# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
100197,27.00,0.375000,0.056752,0.625000,0.000000,0.968372,1.150856,1.150856
100198,28.00,0.352941,0.053413,0.588235,0.000000,0.976797,1.148547,1.148547
100199,29.00,0.444444,0.051557,0.555556,0.111111,0.976797,1.350116,1.350116
100200,30.00,0.444444,0.053903,0.555556,0.000000,0.978273,1.328133,1.328133
100201,31.00,0.444444,0.055014,0.555556,0.000000,0.978273,1.317021,1.317021
100202,32.00,0.500000,0.061572,0.500000,0.055556,0.970474,1.354750,1.354750
100203,33.00,0.473684,0.062408,0.526316,0.000000,0.969560,1.292852,1.292852
100204,34.00,0.473684,0.062408,0.526316,0.000000,0.969560,1.292852,1.292852
100205,35.00,0.450000,0.061862,0.500000,0.000000,0.969560,1.250937,1.250937
100206,36.00,0.523810,0.060345,0.476190,0.095238,0.964685,1.408854,1.408854
100207,37.00,0.523810,0.067061,0.476190,0.000000,0.964685,1.341694,1.341694
100208,38.00,0.478261,0.064293,0.434783,0.000000,0.964016,1.277612,1.277612
100209,39.00,0.521739,0.065064,0.434783,0.043478,0.954727,1.347562,1.347562
100210,40.00,0.521739,0.067380,0.434783,0.000000,0.970054,1.339738,1.339738
100211,41.00,0.583333,0.066683,0.416667,0.083333,0.973724,1.473564,1.473564
100212,42.00,0.583333,0.068801,0.416667,0.000000,0.958162,1.436818,1.436818
100213,43.00,0.560000,0.068149,0.400000,0.000000,0.961408,1.399920,1.399920
100214,44.00,0.560000,0.083477,0.400000,0.000000,0.966622,1.251854,1.251854
100215,45.00,0.600000,0.088025,0.400000,0.040000,0.966622,1.286371,1.286371
100216,46.00,0.600000,0.092975,0.400000,0.000000,0.968542,1.238791,1.238791
100217,47.00,0.576923,0.089784,0.384615,0.000000,0.983124,1.239132,1.239132
100218,48.00,0.576923,0.090936,0.384615,0.000000,0.988316,1.232806,1.232806
100219,49.00,0.576923,0.093416,0.384615,0.000000,0.988027,1.207709,1.207709
100220,50.00,0.576923,0.093801,0.384615,0.000000,0.985297,1.201133,1.201133
100221,1.00,0.000000,0.000000,0.500000,0.000000,0.985297,0.985297,0.985297
100222,3.00,0.000000,0.002042,0.600000,0.000000,0.975671,0.955254,0.955254
100223,4.00,0.100000,0.007863,0.600000,0.100000,0.972941,1.094309,1.094309
100224,5.00,0.100000,0.007863,0.600000,0.000000,0.972941,1.094309,1.094309
100225,6.00,0.100000,0.009749,0.600000,0.000000,0.973733,1.076244,1.076244
100226,7.00,0.100000,0.012207,0.700000,0.000000,0.980241,1.058169,1.058169
100227,8.00,0.100000,0.011771,0.800000,0.000000,0.982525,1.064817,1.064817
100228,9.00,0.200000,0.012836,0.700000,0.100000,0.979029,1.250666,1.250666
100229,10.00,0.300000,0.011553,0.700000,0.100000,0.979029,1.463502,1.463502
100230,11.00,0.300000,0.012762,0.700000,0.000000,0.970976,1.443360,1.443360
100231,12.00,0.300000,0.014012,0.700000,0.000000,0.972018,1.431902,1.431902
100232,13.00,0.300000,0.018187,0.700000,0.000000,0.961706,1.379841,1.379841
100233,14.00,0.300000,0.018187,0.700000,0.000000,0.961444,1.379578,1.379578
100234,15.00,0.300000,0.021512,0.700000,0.000000,0.961444,1.346328,1.346328
100235,16.00,0.272727,0.019965,0.727273,0.000000,0.970161,1.315965,1.315965
100236,17.00,0.250000,0.018432,0.750000,0.000000,0.964483,1.280163,1.280163
100237,18.00,0.333333,0.022869,0.666667,0.083333,0.972506,1.410478,1.410478
100238,19.00,0.307692,0.021880,0.692308,0.000000,0.972506,1.369096,1.369096
100239,20.00,0.285714,0.022352,0.714286,0.000000,0.987639,1.335544,1.335544
100240,21.00,0.285714,0.025565,0.714286,0.000000,0.992863,1.308644,1.308644
100241,22.00,0.428571,0.025565,0.571429,0.142857,0.988260,1.589756,1.589756
100242,23.00,0.400000,0.024527,0.600000,0.000000,0.988260,1.542990,1.542990
100243,24.00,0.400000,0.029510,0.600000,0.000000,0.988085,1.492981,1.492981
100244,25.00,0.400000,0.034247,0.600000,0.000000,0.983879,1.441409,1.441409
100245,26.00,0.375000,0.032372,0.625000,0.000000,0.980753,1.407031,1.407031
100246,27.00,0.375000,0.033560,0.625000,0.000000,0.983096,1.397499,1.397499
100247,28.00,0.411765,0.034353,0.588235,0.058824,0.986839,1.466836,1.466836
100248,29.00,0.388889,0.033236,0.555556,0.000000,0.983299,1.428713,1.428713
100249,30.00,0.388889,0.033792,0.555556,0.000000,0.983299,1.423157,1.423157
100250,31.00,0.388889,0.034903,0.555556,0.000000,0.983299,1.412046,1.412046
100251,32.00,0.444444,0.036236,0.555556,0.055556,0.987552,1.514077,1.514077
100252,33.00,0.421053,0.045734,0.526316,0.000000,0.980993,1.365756,1.365756
100253,34.00,0.421053,0.045829,0.526316,0.000000,0.986332,1.370147,1.370147
100254,35.00,0.450000,0.044138,0.500000,0.050000,0.983805,1.442430,1.442430
100255,36.00,0.523810,0.044438,0.476190,0.095238,0.985400,1.588639,1.588639
100256,37.00,0.523810,0.060792,0.476190,0.000000,0.985174,1.424872,1.424872
100257,38.00,0.478261,0.056006,0.434783,0.000000,0.974534,1.370998,1.370998
100258,39.00,0.521739,0.057723,0.434783,0.043478,0.985174,1.451420,1.451420
100259,40.00,0.521739,0.063408,0.434783,0.000000,0.988049,1.397450,1.397450
100260,41.00,0.500000,0.061182,0.416667,0.000000,0.988049,1.376225,1.376225
100261,42.00,0.541667,0.062432,0.416667,0.041667,0.988049,1.447058,1.447058
100262,43.00,0.560000,0.067531,0.400000,0.040000,0.983447,1.428139,1.428139
100263,44.00,0.560000,0.069759,0.400000,0.000000,0.978151,1.400565,1.400565
100264,45.00,0.600000,0.071847,0.400000,0.040000,0.959900,1.441434,1.441434
100265,46.00,0.600000,0.075295,0.400000,0.000000,0.948394,1.395445,1.395445
100266,47.00,0.576923,0.072784,0.384615,0.000000,0.948394,1.374404,1.374404
100267,48.00,0.576923,0.075838,0.384615,0.000000,0.947089,1.342556,1.342556
100268,49.00,0.576923,0.081344,0.384615,0.000000,0.919704,1.260111,1.260111
100269,50.00,0.576923,0.084325,0.384615,0.000000,0.915827,1.226426,1.226426
100270,1.00,0.000000,0.000000,0.500000,0.000000,0.915827,0.915827,0.915827
100271,3.00,0.000000,0.002042,0.600000,0.000000,0.921505,0.901089,0.901089
100272,4.00,0.100000,0.002542,0.600000,0.100000,0.909604,1.084187,1.084187
100273,5.00,0.100000,0.003887,0.600000,0.000000,0.905938,1.067070,1.067070
100274,6.00,0.100000,0.004344,0.600000,0.000000,0.910003,1.066564,1.066564
100275,7.00,0.100000,0.003801,0.700000,0.000000,0.910003,1.071994,1.071994
100276,8.00,0.100000,0.004379,0.800000,0.000000,0.902645,1.058860,1.058860
100277,9.00,0.100000,0.006809,0.800000,0.000000,0.896207,1.028122,1.028122
100278,10.00,0.200000,0.009003,0.800000,0.100000,0.896207,1.206180,1.206180
100279,11.00,0.300000,0.010787,0.700000,0.100000,0.886862,1.378997,1.378997
100280,12.00,0.300000,0.011787,0.700000,0.000000,0.886862,1.368997,1.368997
100281,13.00,0.300000,0.013212,0.700000,0.000000,0.886640,1.354524,1.354524
100282,14.00,0.300000,0.013787,0.700000,0.000000,0.879533,1.341667,1.341667
100283,15.00,0.300000,0.013787,0.700000,0.000000,0.879533,1.341667,1.341667
100284,16.00,0.363636,0.017033,0.636364,0.090909,0.886986,1.443926,1.443926
100285,17.00,0.333333,0.015744,0.666667,0.000000,0.886986,1.396208,1.396208
100286,18.00,0.416667,0.015832,0.583333,0.083333,0.871329,1.546343,1.546343
100287,19.00,0.384615,0.015460,0.615385,0.000000,0.879961,1.494590,1.494590
100288,20.00,0.357143,0.015095,0.642857,0.000000,0.875448,1.438780,1.438780
100289,21.00,0.357143,0.015872,0.642857,0.000000,0.864668,1.420236,1.420236
100290,22.00,0.428571,0.016640,0.571429,0.071429,0.855323,1.546069,1.546069
100291,23.00,0.400000,0.016064,0.600000,0.000000,0.887654,1.527018,1.527018
100292,24.00,0.400000,0.016730,0.600000,0.000000,0.887654,1.520351,1.520351
100293,25.00,0.466667,0.017997,0.533333,0.066667,0.898127,1.651491,1.651491
100294,26.00,0.437500,0.019219,0.562500,0.000000,0.886477,1.569286,1.569286
100295,27.00,0.437500,0.023887,0.562500,0.000000,0.918700,1.554826,1.554826
100296,28.00,0.411765,0.022482,0.588235,0.000000,0.918700,1.517407,1.517407
100297,29.00,0.388889,0.024959,0.555556,0.000000,0.934022,1.462207,1.462207
100298,30.00,0.388889,0.029029,0.555556,0.000000,0.933090,1.420580,1.420580
100299,31.00,0.500000,0.030920,0.500000,0.111111,0.944190,1.634989,1.634989
100300,32.00,0.555556,0.031476,0.444444,0.055556,0.945475,1.741829,1.741829
100301,33.00,0.578947,0.035452,0.421053,0.052632,0.951451,1.754823,1.754823
100302,34.00,0.631579,0.052821,0.368421,0.052632,0.944007,1.678957,1.678957
100303,35.00,0.600000,0.053342,0.400000,0.000000,0.947688,1.614266,1.614266
100304,36.00,0.571429,0.067907,0.428571,0.000000,0.958118,1.421906,1.421906
100305,37.00,0.571429,0.069919,0.428571,0.000000,0.955217,1.398888,1.398888
100306,38.00,0.521739,0.063839,0.434783,0.000000,0.947178,1.352269,1.352269
100307,39.00,0.565217,0.066586,0.434783,0.043478,0.956971,1.421545,1.421545
100308,40.00,0.565217,0.068799,0.434783,0.000000,0.957800,1.400242,1.400242
100309,41.00,0.541667,0.067900,0.416667,0.000000,0.956289,1.360626,1.360626
100310,42.00,0.541667,0.068858,0.416667,0.000000,0.956289,1.351042,1.351042
100311,43.00,0.600000,0.067644,0.400000,0.080000,0.960126,1.483689,1.483689
100312,44.00,0.600000,0.085264,0.400000,0.000000,0.962856,1.310220,1.310220
100313,45.00,0.600000,0.086064,0.400000,0.000000,0.959307,1.298671,1.298671
100314,46.00,0.600000,0.090504,0.400000,0.000000,0.965925,1.260886,1.260886
100315,47.00,0.576923,0.087408,0.384615,0.000000,0.963425,1.243196,1.243196
100316,48.00,0.576923,0.094244,0.384615,0.000000,0.953084,1.164490,1.164490
100317,49.00,0.576923,0.098590,0.384615,0.000000,0.953846,1.121790,1.121790
100318,50.00,0.615385,0.099475,0.384615,0.038462,0.948771,1.184791,1.184791
100319,1.00,0.000000,0.000000,0.500000,0.000000,0.948771,0.948771,0.948771
100320,3.00,0.000000,0.002042,0.600000,0.000000,0.950902,0.930485,0.930485
100321,4.00,0.100000,0.002185,0.600000,0.100000,0.951613,1.129766,1.129766
100322,5.00,0.100000,0.004565,0.600000,0.000000,0.947206,1.101553,1.101553
100323,6.00,0.100000,0.005022,0.600000,0.000000,0.946275,1.096050,1.096050
100324,7.00,0.100000,0.005363,0.700000,0.000000,0.948364,1.094730,1.094730
100325,8.00,0.100000,0.006240,0.800000,0.000000,0.956670,1.094273,1.094273
100326,9.00,0.200000,0.008670,0.700000,0.100000,0.961642,1.274946,1.274946
100327,10.00,0.300000,0.007803,0.700000,0.100000,0.961642,1.483615,1.483615
100328,11.00,0.300000,0.009228,0.700000,0.000000,0.958908,1.466631,1.466631
100329,12.00,0.300000,0.010487,0.700000,0.000000,0.952349,1.447484,1.447484
100330,13.00,0.300000,0.011712,0.700000,0.000000,0.938829,1.421714,1.421714
100331,14.00,0.300000,0.012937,0.700000,0.000000,0.937952,1.408587,1.408587
100332,15.00,0.300000,0.013437,0.700000,0.000000,0.933741,1.399375,1.399375
100333,16.00,0.272727,0.012215,0.727273,0.000000,0.933741,1.357045,1.357045
100334,17.00,0.333333,0.017989,0.666667,0.083333,0.923368,1.410147,1.410147
100335,18.00,0.333333,0.017989,0.666667,0.000000,0.923368,1.410147,1.410147
100336,19.00,0.384615,0.019110,0.615385,0.076923,0.923368,1.501496,1.501496
100337,20.00,0.357143,0.019020,0.642857,0.000000,0.920922,1.445004,1.445004
100338,21.00,0.357143,0.020208,0.642857,0.000000,0.929904,1.442114,1.442114
100339,22.00,0.428571,0.023140,0.571429,0.071429,0.950692,1.576438,1.576438
100340,23.00,0.400000,0.023047,0.600000,0.000000,0.950000,1.519529,1.519529
100341,24.00,0.400000,0.023998,0.600000,0.000000,0.943492,1.503508,1.503508
100342,25.00,0.400000,0.027302,0.600000,0.000000,0.946585,1.473568,1.473568
100343,26.00,0.437500,0.027002,0.562500,0.062500,0.946585,1.551569,1.551569
100344,27.00,0.500000,0.028092,0.500000,0.062500,0.948581,1.667664,1.667664
100345,28.00,0.470588,0.028725,0.529412,0.000000,0.951900,1.605831,1.605831
100346,29.00,0.444444,0.039032,0.555556,0.000000,0.958059,1.456632,1.456632
100347,30.00,0.500000,0.040809,0.500000,0.055556,0.962089,1.553996,1.553996
100348,31.00,0.500000,0.041865,0.500000,0.000000,0.959408,1.540759,1.540759
100349,32.00,0.555556,0.045653,0.444444,0.055556,0.965340,1.619923,1.619923
100350,33.00,0.578947,0.045342,0.421053,0.052632,0.970364,1.674837,1.674837
100351,35.00,0.600000,0.043810,0.400000,0.050000,0.979471,1.741372,1.741372
100352,36.00,0.571429,0.042581,0.428571,0.000000,0.977565,1.694614,1.694614
100353,37.00,0.571429,0.045081,0.428571,0.000000,0.975527,1.667576,1.667576
100354,38.00,0.608696,0.043212,0.391304,0.086957,0.972519,1.757787,1.757787
100355,39.00,0.608696,0.043874,0.391304,0.000000,0.976676,1.755332,1.755332
100356,40.00,0.652174,0.049428,0.347826,0.043478,0.976676,1.786747,1.786747
100357,41.00,0.625000,0.048514,0.375000,0.000000,0.983185,1.748045,1.748045
100358,42.00,0.666667,0.050216,0.333333,0.041667,0.979836,1.811012,1.811012
100359,43.00,0.640000,0.048447,0.360000,0.000000,0.984891,1.780420,1.780420
100360,44.00,0.640000,0.049484,0.360000,0.000000,0.978067,1.763231,1.763231
100361,45.00,0.640000,0.052720,0.360000,0.000000,0.981278,1.734079,1.734079
100362,46.00,0.640000,0.053120,0.360000,0.000000,0.981278,1.730079,1.730079
100363,47.00,0.615385,0.052846,0.384615,0.000000,0.985025,1.687334,1.687334
100364,48.00,0.653846,0.056469,0.346154,0.038462,0.977423,1.720426,1.720426
100365,49.00,0.692308,0.058104,0.307692,0.038462,0.980541,1.784122,1.784122
100366,50.00,0.730769,0.058777,0.269231,0.038462,0.974810,1.848582,1.848582
100367,1.00,0.000000,0.000000,0.500000,0.000000,0.974810,0.974810,0.974810
100368,3.00,0.000000,0.003708,0.600000,0.000000,0.974759,0.937675,0.937675
100369,4.00,0.100000,0.003613,0.600000,0.100000,0.968251,1.132119,1.132119
100370,5.00,0.100000,0.005994,0.600000,0.000000,0.970159,1.110220,1.110220
100371,6.00,0.100000,0.006451,0.600000,0.000000,0.965905,1.101395,1.101395
100372,7.00,0.100000,0.005645,0.700000,0.000000,0.965905,1.109458,1.109458
100373,8.00,0.100000,0.006017,0.800000,0.000000,0.951084,1.090909,1.090909
100374,9.00,0.100000,0.008447,0.800000,0.000000,0.962274,1.077800,1.077800
100375,10.00,0.200000,0.010303,0.800000,0.100000,0.962274,1.259247,1.259247
100376,11.00,0.300000,0.012087,0.700000,0.100000,0.963648,1.442783,1.442783
100377,12.00,0.300000,0.013087,0.700000,0.000000,0.963648,1.432783,1.432783
100378,13.00,0.300000,0.021287,0.700000,0.000000,0.965073,1.352208,1.352208
100379,15.00,0.300000,0.021862,0.700000,0.000000,0.957218,1.338603,1.338603
100380,16.00,0.363636,0.024374,0.636364,0.090909,0.959726,1.443258,1.443258
100381,17.00,0.416667,0.026468,0.583333,0.083333,0.959726,1.528380,1.528380
100382,18.00,0.500000,0.027389,0.500000,0.083333,0.942541,1.668654,1.668654
100383,19.00,0.461538,0.029249,0.538462,0.000000,0.938300,1.568890,1.568890
100384,20.00,0.428571,0.027756,0.571429,0.000000,0.947569,1.527152,1.527152
100385,21.00,0.428571,0.030515,0.571429,0.000000,0.947569,1.499565,1.499565
100386,22.00,0.500000,0.032354,0.500000,0.071429,0.947569,1.624030,1.624030
100387,23.00,0.466667,0.030664,0.533333,0.000000,0.953922,1.580619,1.580619
100388,24.00,0.466667,0.031615,0.533333,0.000000,0.953922,1.571105,1.571105
100389,25.00,0.466667,0.031615,0.533333,0.000000,0.953922,1.571105,1.571105
100390,26.00,0.500000,0.031624,0.500000,0.062500,0.946441,1.630206,1.630206
100391,27.00,0.500000,0.035827,0.500000,0.000000,0.946870,1.588603,1.588603
100392,28.00,0.470588,0.037663,0.529412,0.000000,0.955517,1.520061,1.520061
100393,29.00,0.444444,0.035571,0.555556,0.000000,0.966591,1.499771,1.499771
100394,30.00,0.500000,0.037570,0.500000,0.055556,0.966591,1.590892,1.590892
100395,31.00,0.500000,0.038792,0.500000,0.000000,0.972440,1.584518,1.584518
100396,32.00,0.500000,0.042969,0.500000,0.000000,0.972011,1.542316,1.542316
100397,33.00,0.473684,0.043832,0.526316,0.000000,0.971725,1.480778,1.480778
100398,34.00,0.473684,0.044358,0.526316,0.000000,0.974348,1.478137,1.478137
100399,35.00,0.500000,0.044290,0.500000,0.050000,0.962068,1.519168,1.519168
100400,36.00,0.571429,0.061407,0.428571,0.095238,0.962476,1.491265,1.491265
100401,37.00,0.571429,0.062288,0.428571,0.000000,0.966722,1.486701,1.486701
100402,38.00,0.608696,0.059239,0.391304,0.086957,0.966722,1.591725,1.591725
100403,39.00,0.608696,0.060415,0.391304,0.000000,0.966722,1.579965,1.579965
100404,40.00,0.608696,0.063097,0.391304,0.000000,0.975318,1.561741,1.561741
100405,41.00,0.583333,0.064445,0.416667,0.000000,0.967216,1.489433,1.489433
100406,42.00,0.625000,0.064674,0.375000,0.041667,0.968366,1.571625,1.571625
100407,43.00,0.600000,0.062487,0.400000,0.000000,0.968366,1.543495,1.543495
100408,44.00,0.600000,0.064714,0.400000,0.000000,0.976539,1.529402,1.529402
100409,45.00,0.600000,0.067364,0.400000,0.000000,0.970826,1.497190,1.497190
100410,46.00,0.600000,0.067364,0.400000,0.000000,0.969092,1.495455,1.495455
100411,47.00,0.653846,0.065773,0.346154,0.076923,0.971330,1.621294,1.621294
100412,48.00,0.653846,0.072644,0.346154,0.000000,0.965632,1.546883,1.546883
100413,49.00,0.653846,0.074219,0.346154,0.000000,0.934539,1.500038,1.500038
100414,50.00,0.653846,0.074219,0.346154,0.000000,0.934539,1.500038,1.500038
100415,1.00,0.000000,0.000000,0.500000,0.000000,0.934539,0.934539,0.934539
100416,3.00,0.000000,0.002042,0.600000,0.000000,0.941882,0.921466,0.921466
100417,4.00,0.100000,0.003542,0.600000,0.100000,0.918714,1.083297,1.083297
100418,5.00,0.100000,0.004887,0.600000,0.000000,0.932235,1.083368,1.083368
100419,7.00,0.100000,0.007395,0.700000,0.000000,0.926965,1.053018,1.053018
100420,8.00,0.100000,0.008687,0.800000,0.000000,0.926965,1.040090,1.040090
100421,9.00,0.200000,0.009299,0.700000,0.100000,0.924161,1.231175,1.231175
100422,10.00,0.300000,0.009619,0.700000,0.100000,0.935440,1.439252,1.439252
100423,11.00,0.300000,0.012953,0.700000,0.000000,0.926965,1.397438,1.397438
100424,12.00,0.400000,0.014287,0.600000,0.100000,0.933516,1.590650,1.590650
100425,13.00,0.400000,0.015512,0.600000,0.000000,0.927882,1.572767,1.572767
100426,14.00,0.400000,0.017687,0.600000,0.000000,0.930079,1.553214,1.553214
100427,15.00,0.400000,0.018187,0.600000,0.000000,0.927834,1.545969,1.545969
100428,16.00,0.454545,0.016533,0.545455,0.090909,0.927834,1.671593,1.671593
100429,17.00,0.500000,0.015422,0.500000,0.083333,0.921478,1.767257,1.767257
100430,19.00,0.538462,0.016053,0.461538,0.076923,0.910050,1.826448,1.826448
100431,20.00,0.500000,0.015502,0.500000,0.000000,0.921478,1.766453,1.766453
100432,21.00,0.500000,0.015975,0.500000,0.000000,0.915729,1.755975,1.755975
100433,22.00,0.571429,0.017261,0.428571,0.071429,0.922814,1.893060,1.893060
100434,23.00,0.533333,0.016360,0.466667,0.000000,0.932319,1.835382,1.835382
100435,24.00,0.533333,0.017312,0.466667,0.000000,0.928653,1.822202,1.822202
100436,25.00,0.533333,0.017312,0.466667,0.000000,0.928653,1.822202,1.822202
100437,26.00,0.562500,0.018011,0.437500,0.062500,0.920809,1.865699,1.865699
100438,27.00,0.562500,0.022214,0.437500,0.000000,0.933821,1.836679,1.836679
100439,28.00,0.529412,0.023863,0.470588,0.000000,0.943675,1.763870,1.763870
100440,29.00,0.500000,0.022537,0.500000,0.000000,0.954285,1.728914,1.728914
100441,30.00,0.500000,0.024536,0.500000,0.000000,0.954285,1.708924,1.708924
100442,31.00,0.500000,0.025592,0.500000,0.000000,0.958059,1.702142,1.702142
100443,32.00,0.500000,0.028344,0.500000,0.000000,0.955154,1.671710,1.671710
100444,33.00,0.526316,0.029339,0.473684,0.052632,0.942798,1.702037,1.702037
100445,34.00,0.526316,0.031260,0.473684,0.000000,0.957747,1.697776,1.697776
100446,35.00,0.650000,0.032297,0.350000,0.150000,0.961431,1.938459,1.938459
100447,36.00,0.619048,0.031935,0.380952,0.000000,0.953259,1.872005,1.872005
100448,37.00,0.666667,0.033385,0.333333,0.047619,0.958342,1.957828,1.957828
100449,38.00,0.608696,0.031295,0.391304,0.000000,0.948973,1.853415,1.853415
100450,39.00,0.608696,0.031978,0.391304,0.000000,0.952709,1.850321,1.850321
100451,40.00,0.652174,0.031978,0.347826,0.043478,0.952709,1.937278,1.937278
100452,41.00,0.625000,0.032073,0.375000,0.000000,0.953259,1.882533,1.882533
100453,42.00,0.625000,0.033595,0.375000,0.000000,0.949634,1.863685,1.863685
100454,43.00,0.680000,0.033331,0.320000,0.080000,0.949634,1.976323,1.976323
100455,44.00,0.680000,0.034301,0.320000,0.000000,0.963817,1.980806,1.980806
100456,45.00,0.680000,0.041478,0.320000,0.000000,0.967145,1.912369,1.912369
100457,46.00,0.720000,0.041478,0.280000,0.040000,0.964924,1.990147,1.990147
100458,47.00,0.692308,0.040267,0.307692,0.000000,0.964924,1.946869,1.946869
100459,48.00,0.692308,0.043575,0.307692,0.000000,0.959611,1.908479,1.908479
100460,49.00,0.730769,0.043902,0.269231,0.038462,0.932269,1.954792,1.954792
100461,50.00,0.730769,0.044286,0.269231,0.000000,0.932269,1.950945,1.950945
100462,1.00,0.000000,0.000000,0.500000,0.000000,0.932269,0.932269,0.932269
100463,3.00,0.000000,0.000375,0.600000,0.000000,0.932269,0.928519,0.928519
100464,4.00,0.100000,0.000756,0.600000,0.100000,0.934850,1.127289,1.127289
100465,5.00,0.100000,0.002101,0.600000,0.000000,0.934850,1.113839,1.113839
100466,7.00,0.100000,0.002238,0.700000,0.000000,0.928014,1.105630,1.105630
100467,8.00,0.100000,0.004104,0.800000,0.000000,0.929749,1.088708,1.088708
100468,9.00,0.200000,0.005170,0.700000,0.100000,0.931619,1.279923,1.279923
100469,10.00,0.300000,0.004903,0.700000,0.100000,0.929376,1.480349,1.480349
100470,11.00,0.300000,0.005112,0.700000,0.000000,0.935225,1.484109,1.484109
100471,12.00,0.300000,0.006537,0.700000,0.000000,0.923597,1.458231,1.458231
100472,13.00,0.300000,0.009737,0.700000,0.000000,0.909343,1.411978,1.411978
100473,14.00,0.300000,0.010512,0.700000,0.000000,0.910413,1.405298,1.405298
100474,15.00,0.300000,0.011237,0.700000,0.000000,0.911538,1.399172,1.399172
100475,16.00,0.454545,0.010215,0.545455,0.181818,0.911538,1.718478,1.718478
100476,17.00,0.416667,0.010010,0.583333,0.000000,0.914484,1.647721,1.647721
100477,18.00,0.416667,0.011628,0.583333,0.000000,0.914484,1.631540,1.631540
100478,19.00,0.384615,0.010733,0.615385,0.000000,0.916243,1.578141,1.578141
100479,20.00,0.357143,0.012063,0.642857,0.000000,0.916243,1.509897,1.509897
100480,21.00,0.357143,0.012536,0.642857,0.000000,0.890796,1.479721,1.479721
100481,22.00,0.500000,0.014122,0.500000,0.142857,0.906324,1.765106,1.765106
100482,23.00,0.466667,0.013430,0.533333,0.000000,0.918396,1.717426,1.717426
100483,24.00,0.466667,0.014382,0.533333,0.000000,0.905923,1.695439,1.695439
100484,25.00,0.466667,0.014502,0.533333,0.000000,0.916394,1.704710,1.704710
100485,26.00,0.500000,0.015580,0.500000,0.062500,0.916394,1.760597,1.760597
100486,27.00,0.500000,0.020248,0.500000,0.000000,0.937631,1.735151,1.735151
100487,28.00,0.470588,0.019057,0.529412,0.000000,0.937631,1.688238,1.688238
100488,29.00,0.444444,0.019401,0.555556,0.000000,0.929915,1.624797,1.624797
100489,30.00,0.444444,0.020623,0.555556,0.000000,0.936558,1.619217,1.619217
100490,31.00,0.500000,0.022456,0.500000,0.055556,0.939025,1.714463,1.714463
100491,32.00,0.555556,0.025611,0.444444,0.055556,0.961953,1.816955,1.816955
100492,33.00,0.578947,0.024263,0.421053,0.052632,0.961953,1.877218,1.877218
100493,34.00,0.578947,0.025036,0.421053,0.000000,0.963067,1.870597,1.870597
100494,35.00,0.600000,0.025875,0.400000,0.050000,0.969068,1.910322,1.910322
100495,36.00,0.571429,0.026333,0.428571,0.000000,0.976654,1.856181,1.856181
100496,37.00,0.619048,0.026333,0.380952,0.047619,0.976654,1.951419,1.951419
100497,38.00,0.565217,0.025790,0.434783,0.000000,0.976654,1.849185,1.849185
100498,39.00,0.565217,0.028723,0.434783,0.000000,0.977722,1.820924,1.820924
100499,40.00,0.652174,0.029615,0.347826,0.086957,0.973030,1.981231,1.981231
100500,41.00,0.625000,0.030335,0.375000,0.000000,0.966913,1.913562,1.913562
100501,42.00,0.625000,0.030335,0.375000,0.000000,0.966913,1.913562,1.913562
100502,43.00,0.600000,0.030092,0.400000,0.000000,0.977935,1.877019,1.877019
100503,44.00,0.600000,0.033153,0.400000,0.000000,0.972850,1.841319,1.841319
100504,45.00,0.640000,0.034143,0.360000,0.040000,0.974537,1.913106,1.913106
100505,46.00,0.640000,0.034143,0.360000,0.000000,0.974537,1.913106,1.913106
100506,47.00,0.615385,0.035125,0.384615,0.000000,0.974537,1.854059,1.854059
100507,48.00,0.615385,0.036836,0.384615,0.000000,0.970780,1.833187,1.833187
100508,49.00,0.615385,0.036836,0.384615,0.000000,0.976756,1.839164,1.839164
100509,50.00,0.653846,0.038961,0.346154,0.038462,0.976756,1.894837,1.894837
100510,1.00,0.000000,0.000000,0.500000,0.000000,0.976756,0.976756,0.976756
100511,3.00,0.000000,0.002042,0.600000,0.000000,0.978002,0.957586,0.957586
100512,4.00,0.100000,0.003542,0.600000,0.100000,0.969238,1.133820,1.133820
100513,5.00,0.100000,0.004887,0.600000,0.000000,0.974107,1.125240,1.125240
100514,6.00,0.100000,0.005344,0.600000,0.000000,0.981184,1.127745,1.127745
100515,7.00,0.100000,0.005582,0.700000,0.000000,0.976591,1.120770,1.120770
100516,8.00,0.100000,0.006629,0.800000,0.000000,0.982104,1.115818,1.115818
100517,9.00,0.200000,0.009059,0.700000,0.100000,0.978893,1.288308,1.288308
100518,10.00,0.300000,0.008153,0.700000,0.100000,0.978893,1.497366,1.497366
100519,11.00,0.300000,0.009578,0.700000,0.000000,0.972706,1.476929,1.476929
100520,12.00,0.300000,0.010837,0.700000,0.000000,0.969377,1.461012,1.461012
