# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
659,109.00,0.700000,0.032844,0.100000,0.100000,0.902849,1.091433,0.021829
660,112.00,0.700000,0.034094,0.100000,0.000000,0.912355,1.014486,0.020290
661,114.00,0.700000,0.034125,0.100000,0.000000,0.913080,1.014757,0.020295
662,116.00,0.700000,0.035312,0.100000,0.000000,0.914682,1.014685,0.020294
663,118.00,0.700000,0.036500,0.100000,0.000000,0.924864,1.018046,0.020361
664,133.00,0.800000,0.032917,0.100000,0.100000,0.920074,1.198279,0.023966
665,161.00,0.900000,0.030625,0.100000,0.100000,0.920074,1.299654,0.025993
666,163.00,0.900000,0.031625,0.100000,0.000000,0.927257,1.221928,0.024439
667,197.00,0.909091,0.029614,0.090909,0.090909,0.927257,1.307680,0.026154
668,200.00,0.909091,0.030523,0.090909,0.000000,0.921814,1.232230,0.024645
669,204.00,0.909091,0.030705,0.090909,0.000000,0.923518,1.232803,0.024656
670,207.00,0.909091,0.031477,0.090909,0.000000,0.925768,1.233239,0.024665
671,209.00,0.909091,0.031659,0.090909,0.000000,0.929140,1.234479,0.024690
672,221.00,0.916667,0.029521,0.083333,0.083333,0.918756,1.308123,0.026162
673,224.00,0.916667,0.030354,0.083333,0.000000,0.913264,1.238760,0.024775
674,226.00,0.916667,0.030958,0.083333,0.000000,0.912851,1.238232,0.024765
675,228.00,0.916667,0.031108,0.083333,0.000000,0.912851,1.238142,0.024763
676,245.00,0.923077,0.029042,0.076923,0.076923,0.915612,1.310358,0.026207
677,248.00,0.923077,0.029812,0.076923,0.000000,0.916858,1.248856,0.024977
678,250.00,0.923077,0.029831,0.076923,0.000000,0.920361,1.250246,0.025005
679,253.00,0.923077,0.029969,0.076923,0.000000,0.917690,1.249094,0.024982
680,255.00,0.923077,0.030662,0.076923,0.000000,0.920498,1.249802,0.024996
681,269.00,0.928571,0.028600,0.071429,0.071429,0.921735,1.315820,0.026316
682,301.00,0.933333,0.027360,0.066667,0.066667,0.921735,1.318945,0.026379
683,329.00,0.937500,0.026275,0.062500,0.062500,0.920361,1.321129,0.026423
684,331.00,0.937500,0.026900,0.062500,0.000000,0.929009,1.274213,0.025484
685,357.00,0.941176,0.025568,0.058824,0.058824,0.935705,1.329530,0.026591
686,381.00,0.944444,0.024703,0.055556,0.055556,0.935705,1.331683,0.026634
687,383.00,0.944444,0.025258,0.055556,0.000000,0.927721,1.283711,0.025674
688,385.00,0.944444,0.025786,0.055556,0.000000,0.934461,1.286091,0.025722
689,1.00,0.000000,0.000000,0.400000,0.000000,0.937469,0.254988,0.005100
690,4.00,0.000000,0.012750,0.400000,0.000000,0.920558,0.240573,0.004811
691,6.00,0.000000,0.030250,0.400000,0.000000,0.923112,0.231095,0.004622
692,8.00,0.100000,0.038938,0.300000,0.100000,0.927321,0.437566,0.008751
693,11.00,0.200000,0.046563,0.200000,0.100000,0.930390,0.564219,0.011284
694,13.00,0.200000,0.051813,0.200000,0.000000,0.924757,0.478815,0.009576
695,15.00,0.300000,0.053812,0.100000,0.100000,0.918801,0.685233,0.013705
696,25.00,0.400000,0.044450,0.100000,0.100000,0.916317,0.789857,0.015797
697,53.00,0.500000,0.038708,0.100000,0.100000,0.914416,0.892541,0.017851
698,56.00,0.500000,0.040375,0.100000,0.000000,0.909164,0.809441,0.016189
699,58.00,0.500000,0.041875,0.100000,0.000000,0.909646,0.808734,0.016175
700,77.00,0.600000,0.037000,0.100000,0.100000,0.912317,0.992727,0.019855
701,80.00,0.600000,0.038429,0.100000,0.000000,0.902315,0.907869,0.018157
702,82.00,0.600000,0.039714,0.100000,0.000000,0.909699,0.910051,0.018201
703,84.00,0.600000,0.040071,0.100000,0.000000,0.913622,0.911406,0.018228
704,86.00,0.600000,0.040429,0.100000,0.000000,0.917288,0.912658,0.018253
705,109.00,0.700000,0.035906,0.100000,0.100000,0.915502,1.094657,0.021893
706,112.00,0.700000,0.037156,0.100000,0.000000,0.915502,1.013907,0.020278
707,114.00,0.700000,0.037188,0.100000,0.000000,0.926432,1.018260,0.020365
708,116.00,0.700000,0.038375,0.100000,0.000000,0.923613,1.016420,0.020328
709,119.00,0.700000,0.038906,0.100000,0.000000,0.921393,1.015213,0.020304
710,133.00,0.800000,0.035583,0.100000,0.100000,0.918964,1.196236,0.023925
711,161.00,0.900000,0.033025,0.100000,0.100000,0.927946,1.301363,0.026027
712,163.00,0.900000,0.034025,0.100000,0.000000,0.918964,1.217171,0.024343
713,197.00,0.909091,0.031795,0.090909,0.090909,0.918964,1.303054,0.026061
714,200.00,0.909091,0.032705,0.090909,0.000000,0.909459,1.225979,0.024520
715,203.00,0.909091,0.032886,0.090909,0.000000,0.924412,1.231851,0.024637
716,206.00,0.909091,0.032909,0.090909,0.000000,0.919728,1.229964,0.024599
717,208.00,0.909091,0.033727,0.090909,0.000000,0.916293,1.228099,0.024562
718,221.00,0.916667,0.031271,0.083333,0.083333,0.922732,1.308663,0.026173
719,223.00,0.916667,0.032104,0.083333,0.000000,0.928365,1.243750,0.024875
720,225.00,0.916667,0.032313,0.083333,0.000000,0.933139,1.245535,0.024911
721,227.00,0.916667,0.032463,0.083333,0.000000,0.929129,1.243841,0.024877
722,245.00,0.923077,0.030292,0.076923,0.076923,0.921393,1.311920,0.026238
723,248.00,0.923077,0.031062,0.076923,0.000000,0.921393,1.249920,0.024998
724,250.00,0.923077,0.031350,0.076923,0.000000,0.931800,1.253910,0.025078
725,253.00,0.923077,0.031488,0.076923,0.000000,0.931800,1.253827,0.025077
726,255.00,0.923077,0.031642,0.076923,0.000000,0.940229,1.257106,0.025142
727,269.00,0.928571,0.029511,0.071429,0.071429,0.942788,1.323695,0.026474
728,301.00,0.933333,0.028210,0.066667,0.066667,0.942788,1.326856,0.026537
729,329.00,0.937500,0.027072,0.062500,0.062500,0.942788,1.329622,0.026592
730,331.00,0.937500,0.027697,0.062500,0.000000,0.948280,1.281444,0.025629
731,357.00,0.941176,0.026318,0.058824,0.058824,0.942332,1.331730,0.026635
732,381.00,0.944444,0.025411,0.055556,0.055556,0.942332,1.333908,0.026678
733,383.00,0.944444,0.025967,0.055556,0.000000,0.948930,1.291770,0.025835
734,386.00,0.944444,0.026203,0.055556,0.000000,0.954899,1.294016,0.025880
735,1.00,0.000000,0.000000,0.400000,0.000000,0.962052,0.264821,0.005296
736,3.00,0.000000,0.013938,0.400000,0.000000,0.944742,0.249534,0.004991
737,4.00,0.000000,0.015000,0.400000,0.000000,0.958199,0.254279,0.005086
738,5.00,0.000000,0.021637,0.400000,0.000000,0.962452,0.251998,0.005040
739,6.00,0.000000,0.023575,0.400000,0.000000,0.962801,0.250975,0.005020
740,7.00,0.000000,0.023575,0.400000,0.000000,0.964406,0.251617,0.005032
741,8.00,0.100000,0.023637,0.300000,0.100000,0.966743,0.462515,0.009250
742,9.00,0.200000,0.025638,0.200000,0.100000,0.968285,0.591931,0.011839
743,10.00,0.200000,0.037763,0.200000,0.000000,0.968563,0.504768,0.010095
744,11.00,0.200000,0.040137,0.200000,0.000000,0.961846,0.500656,0.010013
745,14.00,0.300000,0.040587,0.100000,0.100000,0.960112,0.709692,0.014194
746,25.00,0.400000,0.032520,0.100000,0.100000,0.961513,0.815093,0.016302
747,53.00,0.500000,0.028767,0.100000,0.100000,0.961513,0.917345,0.018347
748,55.00,0.500000,0.030433,0.100000,0.000000,0.961513,0.836345,0.016727
749,57.00,0.500000,0.031142,0.100000,0.000000,0.959116,0.834961,0.016699
750,77.00,0.600000,0.027800,0.100000,0.100000,0.952184,1.014194,0.020284
751,79.00,0.600000,0.029229,0.100000,0.000000,0.959528,0.936274,0.018725
752,82.00,0.600000,0.029836,0.100000,0.000000,0.950776,0.932409,0.018648
753,84.00,0.600000,0.030871,0.100000,0.000000,0.945393,0.929635,0.018593
754,86.00,0.600000,0.030979,0.100000,0.000000,0.938122,0.926662,0.018533
755,109.00,0.700000,0.028075,0.100000,0.100000,0.938122,1.108404,0.022168
756,112.00,0.700000,0.029325,0.100000,0.000000,0.936388,1.026960,0.020539
757,114.00,0.700000,0.029794,0.100000,0.000000,0.930297,1.024243,0.020485
758,116.00,0.700000,0.030981,0.100000,0.000000,0.923577,1.020842,0.020417
759,118.00,0.700000,0.032169,0.100000,0.000000,0.926618,1.021346,0.020427
760,133.00,0.800000,0.028950,0.100000,0.100000,0.928923,1.204199,0.024084
761,161.00,0.900000,0.027055,0.100000,0.100000,0.928923,1.305336,0.026107
762,163.00,0.900000,0.028055,0.100000,0.000000,0.927447,1.224146,0.024483
763,197.00,0.909091,0.026209,0.090909,0.090909,0.923781,1.308332,0.026167
764,200.00,0.909091,0.027118,0.090909,0.000000,0.923781,1.235060,0.024701
765,204.00,0.909091,0.027300,0.090909,0.000000,0.930576,1.237669,0.024753
766,207.00,0.909091,0.028073,0.090909,0.000000,0.930282,1.237087,0.024742
767,209.00,0.909091,0.028891,0.090909,0.000000,0.930282,1.236596,0.024732
768,221.00,0.916667,0.027275,0.083333,0.083333,0.925268,1.312075,0.026242
769,223.00,0.916667,0.028108,0.083333,0.000000,0.931605,1.247444,0.024949
770,225.00,0.916667,0.028317,0.083333,0.000000,0.931605,1.247319,0.024946
771,227.00,0.916667,0.028467,0.083333,0.000000,0.933650,1.248047,0.024961
772,245.00,0.923077,0.026523,0.076923,0.076923,0.927168,1.316492,0.026330
773,248.00,0.923077,0.027292,0.076923,0.000000,0.928164,1.254890,0.025098
774,250.00,0.923077,0.027581,0.076923,0.000000,0.927313,1.254377,0.025088
775,253.00,0.923077,0.027719,0.076923,0.000000,0.925066,1.253395,0.025068
776,255.00,0.923077,0.027873,0.076923,0.000000,0.928035,1.254490,0.025090
777,269.00,0.928571,0.026011,0.071429,0.071429,0.926470,1.319267,0.026385
778,301.00,0.933333,0.024943,0.066667,0.066667,0.923970,1.321289,0.026426
779,329.00,0.937500,0.024009,0.062500,0.062500,0.923970,1.323932,0.026479
780,332.00,0.937500,0.024634,0.062500,0.000000,0.926470,1.274557,0.025491
781,357.00,0.941176,0.023715,0.058824,0.058824,0.931562,1.328984,0.026580
782,381.00,0.944444,0.022953,0.055556,0.055556,0.933156,1.331713,0.026634
783,383.00,0.944444,0.023508,0.055556,0.000000,0.938239,1.288969,0.025779
784,385.00,0.944444,0.023744,0.055556,0.000000,0.946412,1.292096,0.025842
785,1.00,0.000000,0.000000,0.400000,0.000000,0.942077,0.256831,0.005137
786,3.00,0.000000,0.007500,0.400000,0.000000,0.954194,0.257177,0.005144
787,4.00,0.000000,0.018062,0.400000,0.000000,0.957885,0.252317,0.005046
788,6.00,0.000000,0.021012,0.400000,0.000000,0.951207,0.247875,0.004958
789,7.00,0.000000,0.028575,0.400000,0.000000,0.954445,0.244633,0.004893
790,8.00,0.100000,0.031200,0.300000,0.100000,0.957807,0.454403,0.009088
791,9.00,0.200000,0.033325,0.200000,0.100000,0.959883,0.583958,0.011679
792,11.00,0.200000,0.041513,0.200000,0.000000,0.959883,0.499046,0.009981
793,12.00,0.200000,0.041575,0.200000,0.000000,0.953805,0.496577,0.009932
794,14.00,0.300000,0.043825,0.100000,0.100000,0.952770,0.704813,0.014096
795,25.00,0.400000,0.035210,0.100000,0.100000,0.951899,0.809634,0.016193
796,53.00,0.500000,0.031008,0.100000,0.100000,0.948121,0.910643,0.018213
797,55.00,0.500000,0.032675,0.100000,0.000000,0.945982,0.828788,0.016576
798,57.00,0.500000,0.033208,0.100000,0.000000,0.945982,0.828468,0.016569
799,77.00,0.600000,0.029321,0.100000,0.100000,0.945982,1.010800,0.020216
800,80.00,0.600000,0.030750,0.100000,0.000000,0.945982,0.929943,0.018599
801,82.00,0.600000,0.032036,0.100000,0.000000,0.954629,0.932630,0.018653
802,84.00,0.600000,0.032393,0.100000,0.000000,0.955534,0.932778,0.018656
803,86.00,0.600000,0.032750,0.100000,0.000000,0.950881,0.930702,0.018614
804,109.00,0.700000,0.029188,0.100000,0.100000,0.941462,1.109072,0.022181
805,112.00,0.700000,0.030438,0.100000,0.000000,0.943767,1.029244,0.020585
806,114.00,0.700000,0.030906,0.100000,0.000000,0.941614,1.028102,0.020562
807,116.00,0.700000,0.031219,0.100000,0.000000,0.943090,1.028505,0.020570
808,119.00,0.700000,0.031969,0.100000,0.000000,0.944685,1.028693,0.020574
809,133.00,0.800000,0.029417,0.100000,0.100000,0.944685,1.210224,0.024204
810,161.00,0.900000,0.027475,0.100000,0.100000,0.933745,1.307013,0.026140
811,163.00,0.900000,0.028475,0.100000,0.000000,0.927237,1.223810,0.024476
812,197.00,0.909091,0.026750,0.090909,0.090909,0.937411,1.313460,0.026269
813,200.00,0.909091,0.027659,0.090909,0.000000,0.937411,1.240187,0.024804
814,204.00,0.909091,0.028477,0.090909,0.000000,0.935106,1.238774,0.024775
815,207.00,0.909091,0.029250,0.090909,0.000000,0.931080,1.236700,0.024734
816,209.00,0.909091,0.030068,0.090909,0.000000,0.925588,1.234013,0.024680
817,221.00,0.916667,0.027917,0.083333,0.083333,0.921785,1.310298,0.026206
818,223.00,0.916667,0.028750,0.083333,0.000000,0.924456,1.244199,0.024884
819,225.00,0.916667,0.028958,0.083333,0.000000,0.923693,1.243769,0.024875
820,227.00,0.916667,0.029108,0.083333,0.000000,0.914711,1.240086,0.024802
821,245.00,0.923077,0.027115,0.076923,0.076923,0.913635,1.310723,0.026214
822,247.00,0.923077,0.027885,0.076923,0.000000,0.913635,1.248723,0.024974
823,249.00,0.923077,0.028212,0.076923,0.000000,0.910816,1.247400,0.024948
824,252.00,0.923077,0.028350,0.076923,0.000000,0.909274,1.246700,0.024934
825,254.00,0.923077,0.028504,0.076923,0.000000,0.919946,1.250876,0.025018
826,269.00,0.928571,0.026596,0.071429,0.071429,0.914503,1.314129,0.026283
827,301.00,0.933333,0.025490,0.066667,0.066667,0.919584,1.319206,0.026384
828,329.00,0.937500,0.024522,0.062500,0.062500,0.917850,1.321177,0.026424
829,331.00,0.937500,0.025147,0.062500,0.000000,0.904329,1.265393,0.025308
830,357.00,0.941176,0.023856,0.058824,0.058824,0.901393,1.316832,0.026337
831,381.00,0.944444,0.023086,0.055556,0.055556,0.884808,1.312294,0.026246
832,383.00,0.944444,0.023642,0.055556,0.000000,0.884808,1.267516,0.025350
833,385.00,0.944444,0.023878,0.055556,0.000000,0.901393,1.274008,0.025480
834,1.00,0.000000,0.000000,0.400000,0.000000,0.909566,0.243826,0.004877
835,2.00,0.000000,0.005000,0.400000,0.000000,0.917408,0.243963,0.004879
836,3.00,0.000000,0.010000,0.400000,0.000000,0.917408,0.240963,0.004819
837,4.00,0.000000,0.017500,0.400000,0.000000,0.927256,0.240403,0.004808
838,5.00,0.000000,0.024137,0.400000,0.000000,0.926193,0.235995,0.004720
839,7.00,0.000000,0.029887,0.400000,0.000000,0.935150,0.236127,0.004723
840,8.00,0.000000,0.029887,0.400000,0.000000,0.941876,0.238818,0.004776
841,10.00,0.100000,0.035637,0.300000,0.100000,0.943681,0.446090,0.008922
842,25.00,0.400000,0.029510,0.100000,0.300000,0.941876,0.969045,0.019381
843,53.00,0.500000,0.026258,0.100000,0.100000,0.951221,0.914734,0.018295
844,55.00,0.500000,0.027925,0.100000,0.000000,0.948011,0.832449,0.016649
845,57.00,0.500000,0.028458,0.100000,0.000000,0.949953,0.832906,0.016658
846,77.00,0.600000,0.025250,0.100000,0.100000,0.949953,1.014831,0.020297
847,79.00,0.600000,0.026679,0.100000,0.000000,0.956392,0.936550,0.018731
848,82.00,0.600000,0.027286,0.100000,0.000000,0.956392,0.936185,0.018724
849,84.00,0.600000,0.028321,0.100000,0.000000,0.953801,0.934527,0.018691
850,86.00,0.600000,0.028929,0.100000,0.000000,0.947785,0.931757,0.018635
851,109.00,0.700000,0.025844,0.100000,0.100000,0.945678,1.112765,0.022255
852,112.00,0.700000,0.027094,0.100000,0.000000,0.952952,1.034925,0.020698
853,114.00,0.700000,0.027125,0.100000,0.000000,0.949896,1.033683,0.020674
854,116.00,0.700000,0.027437,0.100000,0.000000,0.953733,1.035031,0.020701
855,118.00,0.700000,0.028625,0.100000,0.000000,0.950200,1.032905,0.020658
856,133.00,0.800000,0.025800,0.100000,0.100000,0.946143,1.212977,0.024260
857,161.00,0.900000,0.024220,0.100000,0.100000,0.939634,1.311322,0.026226
858,163.00,0.900000,0.025220,0.100000,0.000000,0.938040,1.230084,0.024602
859,197.00,0.909091,0.023314,0.090909,0.090909,0.938040,1.315773,0.026315
860,200.00,0.909091,0.024223,0.090909,0.000000,0.938040,1.242500,0.024850
861,203.00,0.909091,0.024405,0.090909,0.000000,0.931653,1.239837,0.024797
862,206.00,0.909091,0.024427,0.090909,0.000000,0.935304,1.241283,0.024826
863,208.00,0.909091,0.024609,0.090909,0.000000,0.938837,1.242588,0.024852
864,221.00,0.916667,0.023350,0.083333,0.083333,0.934631,1.318176,0.026364
865,224.00,0.916667,0.024183,0.083333,0.000000,0.931623,1.249806,0.024996
866,226.00,0.916667,0.024787,0.083333,0.000000,0.932764,1.249900,0.024998
867,228.00,0.916667,0.024937,0.083333,0.000000,0.936286,1.251218,0.025024
868,245.00,0.923077,0.023346,0.076923,0.076923,0.940748,1.323830,0.026477
869,248.00,0.923077,0.024115,0.076923,0.000000,0.946596,1.264169,0.025283
870,250.00,0.923077,0.024135,0.076923,0.000000,0.950434,1.265693,0.025314
871,253.00,0.923077,0.024273,0.076923,0.000000,0.950434,1.265610,0.025312
872,255.00,0.923077,0.024965,0.076923,0.000000,0.948081,1.264253,0.025285
873,269.00,0.928571,0.023311,0.071429,0.071429,0.952334,1.331233,0.026625
874,301.00,0.933333,0.022423,0.066667,0.066667,0.952334,1.334146,0.026683
875,329.00,0.937500,0.021647,0.062500,0.062500,0.952334,1.336696,0.026734
876,331.00,0.937500,0.022272,0.062500,0.000000,0.948497,1.284786,0.025696
877,357.00,0.941176,0.021150,0.058824,0.058824,0.939231,1.333591,0.026672
878,381.00,0.944444,0.020531,0.055556,0.055556,0.939231,1.335596,0.026712
879,383.00,0.944444,0.021086,0.055556,0.000000,0.934978,1.289117,0.025782
880,385.00,0.944444,0.021614,0.055556,0.000000,0.933384,1.288163,0.025763
881,1.00,0.000000,0.000000,0.400000,0.000000,0.933384,0.253354,0.005067
882,2.00,0.000000,0.005000,0.400000,0.000000,0.941133,0.253453,0.005069
883,3.00,0.000000,0.012050,0.400000,0.000000,0.941133,0.249223,0.004984
884,4.00,0.000000,0.012500,0.400000,0.000000,0.940974,0.248889,0.004978
885,5.00,0.000000,0.014312,0.400000,0.000000,0.941969,0.248200,0.004964
886,6.00,0.000000,0.015375,0.400000,0.000000,0.948026,0.249985,0.005000
887,8.00,0.100000,0.040213,0.300000,0.100000,0.948026,0.445083,0.008902
888,10.00,0.200000,0.040663,0.200000,0.100000,0.945583,0.573836,0.011477
889,11.00,0.200000,0.041350,0.200000,0.000000,0.939685,0.491064,0.009821
890,12.00,0.200000,0.041412,0.200000,0.000000,0.942693,0.492230,0.009845
891,13.00,0.200000,0.042212,0.200000,0.000000,0.946091,0.493109,0.009862
892,25.00,0.400000,0.034970,0.100000,0.200000,0.946091,0.887454,0.017749
893,53.00,0.500000,0.030808,0.100000,0.100000,0.946091,0.909951,0.018199
894,55.00,0.500000,0.032475,0.100000,0.000000,0.946091,0.828951,0.016579
895,57.00,0.500000,0.033183,0.100000,0.000000,0.948590,0.829526,0.016591
896,77.00,0.600000,0.029550,0.100000,0.100000,0.948872,1.011819,0.020236
897,79.00,0.600000,0.030979,0.100000,0.000000,0.955380,0.933565,0.018671
898,82.00,0.600000,0.031586,0.100000,0.000000,0.955380,0.933201,0.018664
899,84.00,0.600000,0.032621,0.100000,0.000000,0.954475,0.932217,0.018644
900,86.00,0.600000,0.032729,0.100000,0.000000,0.951745,0.931061,0.018621
901,109.00,0.700000,0.029606,0.100000,0.100000,0.947908,1.111399,0.022228
902,112.00,0.700000,0.030856,0.100000,0.000000,0.950638,1.031742,0.020635
903,114.00,0.700000,0.031325,0.100000,0.000000,0.950638,1.031460,0.020629
904,116.00,0.700000,0.032512,0.100000,0.000000,0.950638,1.030748,0.020615
905,118.00,0.700000,0.033700,0.100000,0.000000,0.950192,1.029857,0.020597
906,133.00,0.800000,0.030311,0.100000,0.100000,0.939584,1.207647,0.024153
907,161.00,0.900000,0.028280,0.100000,0.100000,0.943421,1.310400,0.026208
908,163.00,0.900000,0.029280,0.100000,0.000000,0.940691,1.228708,0.024574
909,197.00,0.909091,0.027323,0.090909,0.090909,0.932844,1.311289,0.026226
910,200.00,0.909091,0.028232,0.090909,0.000000,0.932844,1.238017,0.024760
911,204.00,0.909091,0.028414,0.090909,0.000000,0.930206,1.236852,0.024737
912,207.00,0.909091,0.029186,0.090909,0.000000,0.927467,1.235293,0.024706
913,209.00,0.909091,0.030005,0.090909,0.000000,0.926637,1.234470,0.024689
914,221.00,0.916667,0.028296,0.083333,0.083333,0.920789,1.309671,0.026193
915,223.00,0.916667,0.029129,0.083333,0.000000,0.920789,1.242505,0.024850
916,225.00,0.916667,0.029337,0.083333,0.000000,0.925872,1.244413,0.024888
917,227.00,0.916667,0.029487,0.083333,0.000000,0.925872,1.244323,0.024886
918,245.00,0.923077,0.027465,0.076923,0.076923,0.928880,1.316611,0.026332
919,248.00,0.923077,0.028235,0.076923,0.000000,0.929875,1.255009,0.025100
920,250.00,0.923077,0.028523,0.076923,0.000000,0.929875,1.254836,0.025097
921,253.00,0.923077,0.028662,0.076923,0.000000,0.929875,1.254753,0.025095
922,255.00,0.923077,0.028815,0.076923,0.000000,0.923985,1.252305,0.025046
923,269.00,0.928571,0.026886,0.071429,0.071429,0.924613,1.317999,0.026360
924,301.00,0.933333,0.025760,0.066667,0.066667,0.924613,1.321056,0.026421
925,329.00,0.937500,0.024775,0.062500,0.062500,0.926347,1.324424,0.026488
926,332.00,0.937500,0.025400,0.062500,0.000000,0.927176,1.274381,0.025488
927,357.00,0.941176,0.024435,0.058824,0.058824,0.939280,1.331639,0.026633
928,381.00,0.944444,0.023633,0.055556,0.055556,0.938451,1.333423,0.026668
929,383.00,0.944444,0.024189,0.055556,0.000000,0.938451,1.288645,0.025773
930,385.00,0.944444,0.024425,0.055556,0.000000,0.944889,1.291078,0.025822
931,1.00,0.000000,0.000000,0.400000,0.000000,0.943893,0.257557,0.005151
932,3.00,0.000000,0.011437,0.400000,0.000000,0.935037,0.247152,0.004943
933,5.00,0.000000,0.025250,0.400000,0.000000,0.946595,0.243488,0.004870
934,6.00,0.000000,0.025250,0.400000,0.000000,0.940469,0.241038,0.004821
935,7.00,0.000000,0.032750,0.400000,0.000000,0.952011,0.241154,0.004823
936,8.00,0.000000,0.038063,0.400000,0.000000,0.947970,0.236350,0.004727
937,9.00,0.100000,0.039125,0.300000,0.100000,0.950890,0.446881,0.008938
938,10.00,0.100000,0.040313,0.300000,0.000000,0.938576,0.361243,0.007225
939,11.00,0.200000,0.041250,0.200000,0.100000,0.937580,0.570282,0.011406
940,25.00,0.400000,0.033150,0.100000,0.200000,0.937580,0.885142,0.017703
941,53.00,0.500000,0.029292,0.100000,0.100000,0.937580,0.907457,0.018149
942,55.00,0.500000,0.030958,0.100000,0.000000,0.934572,0.825254,0.016505
943,57.00,0.500000,0.031492,0.100000,0.000000,0.936712,0.825790,0.016516
944,77.00,0.600000,0.027600,0.100000,0.100000,0.936712,1.008125,0.020162
945,79.00,0.600000,0.029029,0.100000,0.000000,0.948362,0.931928,0.018639
946,82.00,0.600000,0.029636,0.100000,0.000000,0.949469,0.932006,0.018640
947,84.00,0.600000,0.030671,0.100000,0.000000,0.949469,0.931385,0.018628
948,86.00,0.600000,0.031279,0.100000,0.000000,0.952965,0.932419,0.018648
949,109.00,0.700000,0.028337,0.100000,0.100000,0.951887,1.113752,0.022275
950,112.00,0.700000,0.029587,0.100000,0.000000,0.960825,1.036578,0.020732
951,114.00,0.700000,0.029619,0.100000,0.000000,0.956097,1.034667,0.020693
952,116.00,0.700000,0.030806,0.100000,0.000000,0.951376,1.032067,0.020641
953,118.00,0.700000,0.031994,0.100000,0.000000,0.956150,1.033264,0.020665
954,133.00,0.800000,0.028911,0.100000,0.100000,0.956446,1.215232,0.024305
955,161.00,0.900000,0.027020,0.100000,0.100000,0.955451,1.315968,0.026319
956,163.00,0.900000,0.028020,0.100000,0.000000,0.950137,1.233243,0.024665
957,197.00,0.909091,0.026336,0.090909,0.090909,0.952443,1.319721,0.026394
958,200.00,0.909091,0.027245,0.090909,0.000000,0.950137,1.245526,0.024911
959,204.00,0.909091,0.027427,0.090909,0.000000,0.947466,1.244348,0.024887
960,207.00,0.909091,0.028200,0.090909,0.000000,0.941490,1.241494,0.024830
961,209.00,0.909091,0.028382,0.090909,0.000000,0.943414,1.242155,0.024843
962,221.00,0.916667,0.026517,0.083333,0.083333,0.936968,1.317210,0.026344
963,224.00,0.916667,0.027350,0.083333,0.000000,0.932714,1.248342,0.024967
964,226.00,0.916667,0.027954,0.083333,0.000000,0.932714,1.247980,0.024960
965,228.00,0.916667,0.028104,0.083333,0.000000,0.941831,1.251537,0.025031
966,245.00,0.923077,0.026269,0.076923,0.076923,0.932714,1.318862,0.026377
967,248.00,0.923077,0.027038,0.076923,0.000000,0.929624,1.255627,0.025113
968,250.00,0.923077,0.027058,0.076923,0.000000,0.927548,1.254785,0.025096
969,253.00,0.923077,0.027196,0.076923,0.000000,0.934146,1.257341,0.025147
970,255.00,0.923077,0.027888,0.076923,0.000000,0.944162,1.260932,0.025219
971,269.00,0.928571,0.026025,0.071429,0.071429,0.936940,1.323447,0.026469
972,301.00,0.933333,0.024957,0.066667,0.066667,0.936940,1.326469,0.026529
973,329.00,0.937500,0.024022,0.062500,0.062500,0.930342,1.326474,0.026529
974,331.00,0.937500,0.024647,0.062500,0.000000,0.930342,1.276099,0.025522
975,357.00,0.941176,0.023447,0.058824,0.058824,0.929748,1.328419,0.026568
976,381.00,0.944444,0.022700,0.055556,0.055556,0.929748,1.330501,0.026610
977,383.00,0.944444,0.023256,0.055556,0.000000,0.929748,1.285723,0.025714
978,385.00,0.944444,0.023783,0.055556,0.000000,0.936346,1.288046,0.025761
979,1.00,0.000000,0.000000,0.400000,0.000000,0.932361,0.252944,0.005059
980,3.00,0.000000,0.014812,0.400000,0.000000,0.935209,0.245196,0.004904
981,4.00,0.000000,0.016313,0.400000,0.000000,0.934719,0.244100,0.004882
982,5.00,0.000000,0.016313,0.400000,0.000000,0.929945,0.242191,0.004844
983,6.00,0.000000,0.016313,0.400000,0.000000,0.939895,0.246170,0.004923
984,7.00,0.000000,0.017063,0.400000,0.000000,0.933338,0.243098,0.004862
985,8.00,0.100000,0.017063,0.300000,0.100000,0.922258,0.448666,0.008973
986,9.00,0.100000,0.017063,0.300000,0.000000,0.915932,0.366135,0.007323
987,11.00,0.200000,0.049425,0.200000,0.100000,0.931980,0.563137,0.011263
988,13.00,0.200000,0.049875,0.200000,0.000000,0.926814,0.480801,0.009616
989,17.00,0.300000,0.055775,0.100000,0.100000,0.923158,0.685798,0.013716
990,25.00,0.400000,0.045970,0.100000,0.100000,0.913889,0.787973,0.015759
991,53.00,0.500000,0.039975,0.100000,0.100000,0.913889,0.891570,0.017831
