# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
29504,50.00,0.538462,0.324477,0.384615,0.000000,0.966971,1.256521,0.628261
29505,1.00,0.000000,0.000000,0.500000,0.000000,0.966971,0.290091,0.145046
29506,2.00,0.000000,0.030000,0.500000,0.000000,0.942456,0.222737,0.111368
29507,3.00,0.000000,0.043542,0.600000,0.000000,0.942456,0.195653,0.097827
29508,4.00,0.000000,0.048423,0.700000,0.000000,0.921204,0.179515,0.089758
29509,5.00,0.000000,0.082530,0.700000,0.000000,0.941072,0.117261,0.058631
29510,6.00,0.000000,0.082530,0.700000,0.000000,0.941072,0.117261,0.058631
29511,7.00,0.100000,0.090651,0.700000,0.100000,0.937490,0.799944,0.399972
29512,8.00,0.100000,0.102476,0.800000,0.000000,0.926910,0.373120,0.186560
29513,9.00,0.100000,0.124004,0.800000,0.000000,0.926910,0.330065,0.165032
29514,10.00,0.100000,0.144229,0.900000,0.000000,0.926910,0.289616,0.144808
29515,11.00,0.100000,0.179869,0.900000,0.000000,0.931824,0.219810,0.109905
29516,12.00,0.200000,0.188869,0.800000,0.100000,0.920856,0.898519,0.449260
29517,13.00,0.300000,0.188869,0.700000,0.100000,0.914779,1.196696,0.598348
29518,14.00,0.300000,0.238663,0.700000,0.000000,0.918954,0.698359,0.349180
29519,15.00,0.400000,0.270333,0.600000,0.100000,0.908521,1.331891,0.665946
29520,16.00,0.363636,0.260757,0.636364,0.000000,0.908521,0.841951,0.420976
29521,17.00,0.333333,0.247048,0.666667,0.000000,0.910115,0.778938,0.389469
29522,18.00,0.333333,0.262069,0.666667,0.000000,0.920512,0.752017,0.376008
29523,19.00,0.384615,0.249313,0.615385,0.076923,0.920512,1.239066,0.619533
29524,20.00,0.357143,0.233023,0.642857,0.000000,0.920512,0.881536,0.440768
29525,21.00,0.357143,0.249852,0.642857,0.000000,0.921223,0.848092,0.424046
29526,22.00,0.500000,0.280448,0.500000,0.142857,0.928335,1.789033,0.894516
29527,23.00,0.466667,0.261752,0.533333,0.000000,0.928335,1.154997,0.577499
29528,24.00,0.466667,0.268418,0.533333,0.000000,0.928335,1.141664,0.570832
29529,25.00,0.466667,0.292585,0.533333,0.000000,0.958362,1.102339,0.551169
29530,26.00,0.437500,0.292727,0.562500,0.000000,0.960809,1.015289,0.507644
29531,27.00,0.437500,0.292727,0.562500,0.000000,0.959979,1.015040,0.507520
29532,28.00,0.470588,0.281611,0.529412,0.058824,0.959395,1.371656,0.685828
29533,29.00,0.444444,0.273533,0.555556,0.000000,0.945440,1.069898,0.534949
29534,30.00,0.444444,0.286156,0.555556,0.000000,0.936792,1.042059,0.521029
29535,31.00,0.500000,0.291712,0.500000,0.055556,0.931748,1.418323,0.709162
29536,32.00,0.500000,0.316934,0.500000,0.000000,0.931748,1.145656,0.572828
29537,33.00,0.473684,0.383872,0.526316,0.000000,0.930669,0.932510,0.466255
29538,34.00,0.473684,0.383872,0.526316,0.000000,0.918199,0.928769,0.464385
29539,35.00,0.450000,0.399174,0.500000,0.000000,0.918199,0.827112,0.413556
29540,36.00,0.428571,0.385046,0.476190,0.000000,0.889739,0.782543,0.391272
29541,37.00,0.476190,0.428785,0.476190,0.047619,0.915879,1.036242,0.518121
29542,38.00,0.434783,0.401811,0.434783,0.000000,0.898771,0.770356,0.385178
29543,39.00,0.521739,0.417071,0.434783,0.086957,0.909602,1.351781,0.675891
29544,40.00,0.521739,0.426888,0.434783,0.000000,0.903586,0.982518,0.491259
29545,41.00,0.500000,0.428528,0.416667,0.000000,0.903043,0.913857,0.456929
29546,42.00,0.500000,0.430767,0.416667,0.000000,0.927736,0.916786,0.458393
29547,43.00,0.520000,0.450978,0.400000,0.040000,0.942905,1.100915,0.550457
29548,44.00,0.520000,0.456578,0.400000,0.000000,0.948488,0.931390,0.465695
29549,45.00,0.560000,0.491048,0.400000,0.040000,0.953340,1.143906,0.571953
29550,46.00,0.560000,0.504187,0.400000,0.000000,0.933856,0.951782,0.475891
29551,47.00,0.576923,0.497824,0.384615,0.038462,0.904620,1.160353,0.580176
29552,48.00,0.576923,0.506029,0.384615,0.000000,0.929619,0.997597,0.498799
29553,49.00,0.615385,0.514538,0.384615,0.038462,0.929619,1.249809,0.624904
29554,50.00,0.615385,0.514538,0.384615,0.000000,0.931717,1.096592,0.548296
29555,1.00,0.000000,0.000000,0.500000,0.000000,0.931717,0.279515,0.139758
29556,3.00,0.000000,0.026875,0.600000,0.000000,0.936523,0.227207,0.113603
29557,4.00,0.100000,0.028357,0.600000,0.100000,0.934788,0.923722,0.461861
29558,5.00,0.100000,0.042225,0.600000,0.000000,0.935693,0.496258,0.248129
29559,7.00,0.100000,0.067130,0.700000,0.000000,0.950023,0.450748,0.225374
29560,8.00,0.100000,0.065937,0.800000,0.000000,0.948406,0.452647,0.226324
29561,9.00,0.100000,0.077049,0.800000,0.000000,0.948406,0.430425,0.215212
29562,10.00,0.100000,0.093969,0.900000,0.000000,0.952237,0.397734,0.198867
29563,11.00,0.200000,0.131638,0.800000,0.100000,0.961676,1.025226,0.512613
29564,12.00,0.300000,0.195138,0.700000,0.100000,0.955173,1.196275,0.598138
29565,13.00,0.400000,0.200138,0.600000,0.100000,0.955173,1.486275,0.743138
29566,14.00,0.400000,0.213013,0.600000,0.000000,0.943961,1.057162,0.528581
29567,15.00,0.400000,0.243033,0.600000,0.000000,0.943560,0.997002,0.498501
29568,16.00,0.363636,0.224462,0.636364,0.000000,0.940488,0.924132,0.462066
29569,17.00,0.416667,0.233569,0.583333,0.083333,0.932959,1.396083,0.698042
29570,18.00,0.416667,0.242339,0.583333,0.000000,0.940181,1.047376,0.523688
29571,19.00,0.461538,0.239686,0.538462,0.076923,0.939307,1.494729,0.747364
29572,20.00,0.428571,0.226137,0.571429,0.000000,0.939307,1.115233,0.557617
29573,21.00,0.428571,0.246180,0.571429,0.000000,0.939307,1.075147,0.537573
29574,22.00,0.500000,0.264341,0.500000,0.071429,0.959690,1.544939,0.772469
29575,23.00,0.466667,0.247218,0.533333,0.000000,0.955384,1.192178,0.596089
29576,24.00,0.466667,0.251975,0.533333,0.000000,0.948573,1.180621,0.590311
29577,25.00,0.466667,0.262642,0.533333,0.000000,0.958317,1.162211,0.581106
29578,26.00,0.500000,0.255368,0.500000,0.062500,0.948668,1.523865,0.761933
29579,27.00,0.500000,0.265305,0.500000,0.000000,0.957828,1.256738,0.628369
29580,28.00,0.529412,0.252640,0.470588,0.058824,0.957828,1.605598,0.802799
29581,29.00,0.500000,0.250896,0.500000,0.000000,0.959450,1.286043,0.643021
29582,30.00,0.555556,0.269699,0.444444,0.055556,0.958827,1.637138,0.818569
29583,31.00,0.555556,0.273861,0.444444,0.000000,0.948515,1.403499,0.701749
29584,32.00,0.555556,0.285750,0.444444,0.000000,0.948515,1.379721,0.689860
29585,33.00,0.526316,0.280382,0.473684,0.000000,0.950814,1.303428,0.651714
29586,34.00,0.578947,0.290382,0.421053,0.052632,0.947846,1.650959,0.825479
29587,35.00,0.550000,0.278613,0.450000,0.000000,0.958158,1.380222,0.690111
29588,36.00,0.523810,0.275095,0.476190,0.000000,0.943864,1.304398,0.652199
29589,37.00,0.571429,0.281044,0.428571,0.047619,0.938002,1.624075,0.812037
29590,38.00,0.521739,0.259703,0.434783,0.000000,0.946415,1.329736,0.664868
29591,39.00,0.565217,0.274323,0.434783,0.043478,0.950302,1.606010,0.803005
29592,40.00,0.608696,0.344279,0.391304,0.043478,0.955717,1.598157,0.799078
29593,41.00,0.625000,0.362225,0.375000,0.041667,0.963187,1.606173,0.803087
29594,42.00,0.625000,0.364308,0.375000,0.000000,0.963187,1.435340,0.717670
29595,43.00,0.600000,0.355736,0.400000,0.000000,0.963187,1.377484,0.688742
29596,44.00,0.640000,0.386608,0.360000,0.040000,0.971359,1.598191,0.799096
29597,45.00,0.640000,0.394608,0.360000,0.000000,0.971359,1.422191,0.711096
29598,46.00,0.640000,0.410080,0.360000,0.000000,0.965872,1.389602,0.694801
29599,47.00,0.653846,0.425335,0.346154,0.038462,0.965872,1.554476,0.777238
29600,48.00,0.653846,0.431921,0.346154,0.000000,0.955740,1.384418,0.692209
29601,49.00,0.692308,0.438845,0.307692,0.038462,0.965792,1.642818,0.821409
29602,50.00,0.692308,0.447691,0.307692,0.000000,0.961683,1.470047,0.735023
29603,1.00,0.000000,0.000000,0.500000,0.000000,0.961683,0.288505,0.144253
29604,3.00,0.000000,0.010208,0.600000,0.000000,0.953102,0.265514,0.132757
29605,4.00,0.100000,0.010923,0.600000,0.100000,0.950749,0.963379,0.481689
29606,5.00,0.100000,0.010923,0.600000,0.000000,0.950749,0.563379,0.281689
29607,6.00,0.100000,0.024137,0.600000,0.000000,0.950749,0.536950,0.268475
29608,7.00,0.100000,0.045130,0.700000,0.000000,0.953102,0.495672,0.247836
29609,8.00,0.100000,0.041382,0.800000,0.000000,0.953102,0.503167,0.251583
29610,9.00,0.100000,0.045687,0.800000,0.000000,0.955489,0.495272,0.247636
29611,10.00,0.200000,0.063244,0.800000,0.100000,0.958083,1.160938,0.580469
29612,11.00,0.200000,0.078788,0.800000,0.000000,0.959783,0.730359,0.365179
29613,12.00,0.300000,0.080038,0.700000,0.100000,0.956192,1.426782,0.713391
29614,13.00,0.300000,0.090538,0.700000,0.000000,0.957030,1.006033,0.503017
29615,14.00,0.400000,0.092663,0.600000,0.100000,0.966128,1.704512,0.852256
29616,15.00,0.400000,0.129583,0.600000,0.000000,0.964330,1.230133,0.615067
29617,16.00,0.454545,0.119734,0.545455,0.090909,0.967825,1.778152,0.889076
29618,17.00,0.416667,0.113639,0.583333,0.000000,0.967825,1.313069,0.656535
29619,19.00,0.538462,0.105301,0.461538,0.153846,0.961977,2.308760,1.154380
29620,20.00,0.500000,0.103977,0.500000,0.000000,0.966128,1.581885,0.790943
29621,21.00,0.500000,0.108930,0.500000,0.000000,0.968665,1.572739,0.786369
29622,22.00,0.571429,0.109198,0.428571,0.071429,0.968665,2.072203,1.036101
29623,23.00,0.533333,0.102002,0.466667,0.000000,0.976145,1.688840,0.844420
29624,24.00,0.533333,0.106759,0.466667,0.000000,0.976145,1.679326,0.839663
29625,25.00,0.533333,0.115292,0.466667,0.000000,0.974693,1.661824,0.830912
29626,26.00,0.562500,0.108086,0.437500,0.062500,0.974693,2.013735,1.006868
29627,27.00,0.562500,0.112834,0.437500,0.000000,0.964805,1.751274,0.875637
29628,28.00,0.529412,0.112976,0.470588,0.000000,0.973217,1.654249,0.827124
29629,29.00,0.555556,0.107588,0.444444,0.055556,0.977470,1.966953,0.983477
29630,30.00,0.666667,0.110866,0.333333,0.111111,0.978584,2.516288,1.258144
29631,31.00,0.666667,0.121212,0.333333,0.000000,0.982790,2.052414,1.026207
29632,33.00,0.736842,0.126143,0.263158,0.105263,0.982790,2.674129,1.337065
29633,34.00,0.736842,0.126261,0.263158,0.000000,0.978017,2.251409,1.125705
29634,35.00,0.700000,0.120323,0.300000,0.000000,0.985290,2.154941,1.077471
29635,36.00,0.666667,0.118209,0.333333,0.000000,0.986120,2.059417,1.029709
29636,37.00,0.666667,0.118804,0.333333,0.000000,0.986120,2.058227,1.029113
29637,38.00,0.652174,0.112332,0.347826,0.043478,0.981588,2.200247,1.100123
29638,39.00,0.652174,0.115638,0.347826,0.000000,0.972580,2.017019,1.008510
29639,40.00,0.695652,0.124476,0.304348,0.043478,0.972580,2.303691,1.151845
29640,41.00,0.666667,0.123352,0.333333,0.000000,0.974315,2.045590,1.022795
29641,42.00,0.666667,0.133111,0.333333,0.000000,0.967807,2.024120,1.012060
29642,43.00,0.640000,0.130687,0.360000,0.000000,0.972901,1.950497,0.975249
29643,44.00,0.680000,0.131019,0.320000,0.040000,0.980175,2.232014,1.116007
29644,45.00,0.680000,0.134819,0.320000,0.000000,0.966235,2.060232,1.030116
29645,46.00,0.680000,0.141669,0.320000,0.000000,0.964531,2.046021,1.023010
29646,47.00,0.653846,0.148806,0.346154,0.000000,0.964531,1.953286,0.976643
29647,48.00,0.653846,0.150873,0.346154,0.000000,0.972640,1.951584,0.975792
29648,49.00,0.692308,0.168902,0.307692,0.038462,0.977648,2.186259,1.093130
29649,1.00,0.000000,0.000000,0.500000,0.000000,0.980997,0.294299,0.147150
29650,3.00,0.000000,0.026875,0.600000,0.000000,0.980997,0.240549,0.120275
29651,4.00,0.100000,0.025209,0.600000,0.100000,0.982592,0.944360,0.472180
29652,5.00,0.100000,0.046220,0.600000,0.000000,0.983497,0.502610,0.251305
29653,6.00,0.100000,0.067291,0.600000,0.000000,0.978580,0.458992,0.229496
29654,7.00,0.100000,0.066505,0.700000,0.000000,0.984429,0.462319,0.231160
29655,8.00,0.100000,0.060382,0.800000,0.000000,0.984429,0.474565,0.237282
29656,9.00,0.100000,0.064410,0.800000,0.000000,0.965270,0.460762,0.230381
29657,10.00,0.100000,0.065094,0.900000,0.000000,0.969144,0.460556,0.230278
29658,11.00,0.100000,0.103013,0.900000,0.000000,0.971449,0.385408,0.192704
29659,12.00,0.200000,0.125308,0.800000,0.100000,0.969715,1.040299,0.520150
29660,13.00,0.300000,0.135308,0.700000,0.100000,0.969715,1.320299,0.660150
29661,14.00,0.300000,0.143308,0.700000,0.000000,0.950447,0.898519,0.449259
29662,15.00,0.300000,0.148308,0.700000,0.000000,0.945079,0.886908,0.443454
29663,16.00,0.363636,0.170166,0.636364,0.090909,0.949334,1.399013,0.699507
29664,17.00,0.416667,0.180986,0.583333,0.083333,0.949334,1.506162,0.753081
29665,18.00,0.416667,0.185589,0.583333,0.000000,0.949334,1.163621,0.581811
29666,19.00,0.384615,0.190378,0.615385,0.000000,0.957998,1.060489,0.530245
29667,20.00,0.357143,0.179190,0.642857,0.000000,0.959646,1.000942,0.500471
29668,21.00,0.428571,0.186333,0.571429,0.071429,0.959646,1.486656,0.743328
29669,22.00,0.428571,0.201887,0.571429,0.000000,0.960606,1.170121,0.585061
29670,23.00,0.400000,0.210635,0.600000,0.000000,0.959011,1.066433,0.533217
29671,24.00,0.533333,0.224802,0.466667,0.133333,0.964587,1.973106,0.986553
29672,25.00,0.533333,0.231718,0.466667,0.000000,0.964587,1.425939,0.712970
29673,26.00,0.500000,0.228508,0.500000,0.000000,0.961594,1.331462,0.665731
29674,27.00,0.500000,0.234836,0.500000,0.000000,0.966792,1.320365,0.660183
29675,28.00,0.529412,0.226611,0.470588,0.058824,0.959518,1.658164,0.829082
29676,29.00,0.500000,0.220077,0.500000,0.000000,0.964292,1.349134,0.674567
29677,30.00,0.500000,0.224239,0.500000,0.000000,0.965197,1.341082,0.670541
29678,31.00,0.555556,0.227016,0.444444,0.055556,0.965197,1.724415,0.862208
29679,32.00,0.555556,0.251236,0.444444,0.000000,0.973288,1.456181,0.728090
29680,33.00,0.526316,0.258341,0.473684,0.000000,0.968205,1.352727,0.676364
29681,34.00,0.526316,0.258458,0.473684,0.000000,0.969204,1.352792,0.676396
29682,35.00,0.550000,0.328660,0.450000,0.050000,0.970141,1.483721,0.741861
29683,36.00,0.571429,0.333070,0.428571,0.047619,0.972459,1.530361,0.765180
29684,37.00,0.571429,0.345376,0.428571,0.000000,0.979267,1.317314,0.658657
29685,38.00,0.565217,0.315343,0.434783,0.043478,0.979267,1.532659,0.766329
29686,39.00,0.608696,0.322528,0.391304,0.043478,0.980263,1.649023,0.824512
29687,40.00,0.608696,0.340419,0.391304,0.000000,0.982194,1.439907,0.719954
29688,41.00,0.625000,0.335027,0.375000,0.041667,0.983315,1.666608,0.833304
29689,42.00,0.625000,0.335027,0.375000,0.000000,0.983315,1.499941,0.749971
29690,43.00,0.640000,0.343076,0.360000,0.040000,0.983315,1.688843,0.844422
29691,44.00,0.640000,0.350976,0.360000,0.000000,0.985712,1.513762,0.756881
29692,45.00,0.640000,0.367257,0.360000,0.000000,0.985712,1.481200,0.740600
29693,46.00,0.680000,0.378907,0.320000,0.040000,0.984895,1.737655,0.868828
29694,47.00,0.653846,0.378938,0.346154,0.000000,0.990324,1.500760,0.750380
29695,48.00,0.730769,0.378938,0.269231,0.076923,0.990324,2.039221,1.019611
29696,49.00,0.730769,0.386823,0.269231,0.000000,0.987010,1.714765,0.857383
29697,50.00,0.730769,0.404948,0.269231,0.000000,0.988904,1.679084,0.839542
29698,1.00,0.000000,0.000000,0.500000,0.000000,0.988904,0.296671,0.148336
29699,3.00,0.000000,0.001875,0.600000,0.000000,0.988904,0.292921,0.146461
29700,4.00,0.100000,0.003780,0.600000,0.100000,0.988904,0.989111,0.494555
29701,5.00,0.100000,0.010505,0.600000,0.000000,0.988904,0.575661,0.287830
29702,7.00,0.100000,0.011192,0.700000,0.000000,0.988904,0.574287,0.287144
29703,8.00,0.100000,0.019254,0.800000,0.000000,0.986218,0.557357,0.278679
29704,9.00,0.200000,0.036543,0.700000,0.100000,0.986218,1.222780,0.611390
29705,10.00,0.300000,0.032888,0.700000,0.100000,0.986218,1.530089,0.765044
29706,11.00,0.300000,0.038933,0.700000,0.000000,0.986218,1.118000,0.559000
29707,12.00,0.300000,0.053808,0.700000,0.000000,0.983865,1.087544,0.543772
29708,13.00,0.300000,0.061683,0.700000,0.000000,0.980215,1.070699,0.535350
29709,14.00,0.300000,0.062933,0.700000,0.000000,0.980215,1.068199,0.534100
29710,15.00,0.300000,0.068933,0.700000,0.000000,0.975903,1.054905,0.527453
29711,16.00,0.363636,0.066984,0.636364,0.090909,0.978230,1.614046,0.807023
29712,17.00,0.333333,0.063827,0.666667,0.000000,0.978230,1.165816,0.582908
29713,19.00,0.384615,0.060955,0.615385,0.076923,0.967730,1.629948,0.814974
29714,20.00,0.428571,0.059815,0.571429,0.071429,0.963546,1.740862,0.870431
29715,21.00,0.428571,0.085609,0.571429,0.000000,0.973564,1.406566,0.703283
29716,22.00,0.500000,0.085609,0.500000,0.071429,0.973564,1.906566,0.953283
29717,23.00,0.466667,0.080502,0.533333,0.000000,0.973564,1.531066,0.765533
29718,24.00,0.466667,0.086752,0.533333,0.000000,0.970172,1.517548,0.758774
29719,25.00,0.466667,0.086752,0.533333,0.000000,0.970172,1.517548,0.758774
29720,26.00,0.437500,0.092039,0.562500,0.000000,0.959687,1.416327,0.708164
29721,27.00,0.500000,0.105258,0.500000,0.062500,0.962550,1.828249,0.914124
29722,28.00,0.529412,0.105243,0.470588,0.058824,0.962550,1.901809,0.950904
29723,29.00,0.500000,0.110507,0.500000,0.000000,0.962550,1.567751,0.783875
29724,30.00,0.500000,0.285422,0.500000,0.000000,0.985470,1.224798,0.612399
29725,31.00,0.500000,0.285422,0.500000,0.000000,0.978911,1.222830,0.611415
29726,32.00,0.500000,0.292158,0.500000,0.000000,0.981929,1.210263,0.605132
29727,33.00,0.526316,0.293882,0.473684,0.052632,0.990123,1.498747,0.749374
29728,34.00,0.578947,0.299736,0.421053,0.052632,0.989127,1.644634,0.822317
29729,35.00,0.550000,0.289749,0.450000,0.000000,0.989127,1.367239,0.683620
29730,36.00,0.523810,0.311367,0.476190,0.000000,0.994693,1.247102,0.623551
29731,37.00,0.523810,0.323662,0.476190,0.000000,0.998426,1.223633,0.611817
29732,38.00,0.521739,0.299865,0.434783,0.043478,0.997652,1.438696,0.719348
29733,39.00,0.521739,0.310170,0.434783,0.000000,0.992320,1.242573,0.621286
29734,40.00,0.565217,0.319790,0.434783,0.043478,0.997652,1.529281,0.764641
29735,41.00,0.583333,0.310807,0.416667,0.041667,0.995751,1.593777,0.796889
29736,42.00,0.583333,0.320026,0.416667,0.000000,0.996927,1.409026,0.704513
29737,43.00,0.560000,0.307865,0.400000,0.000000,0.992698,1.362079,0.681040
29738,44.00,0.600000,0.323114,0.400000,0.040000,0.993603,1.611853,0.805926
29739,45.00,0.640000,0.338506,0.360000,0.040000,0.992476,1.700732,0.850366
29740,46.00,0.640000,0.354156,0.360000,0.000000,0.991170,1.509040,0.754520
29741,47.00,0.653846,0.361159,0.346154,0.038462,0.993900,1.691236,0.845618
29742,48.00,0.730769,0.362794,0.269231,0.076923,0.987821,2.070759,1.035379
29743,49.00,0.730769,0.367794,0.269231,0.000000,0.988651,1.753315,0.876658
29744,50.00,0.730769,0.384499,0.269231,0.000000,0.988651,1.719904,0.859952
29745,1.00,0.000000,0.000000,0.500000,0.000000,0.988651,0.296595,0.148298
29746,3.00,0.000000,0.018542,0.600000,0.000000,0.983219,0.257882,0.128941
29747,4.00,0.100000,0.046459,0.600000,0.100000,0.981318,0.901478,0.450739
29748,5.00,0.100000,0.053602,0.600000,0.000000,0.981112,0.487130,0.243565
29749,6.00,0.100000,0.074280,0.600000,0.000000,0.980601,0.445620,0.222810
29750,7.00,0.100000,0.089942,0.700000,0.000000,0.982501,0.414866,0.207433
29751,8.00,0.100000,0.081215,0.800000,0.000000,0.986279,0.433453,0.216727
29752,9.00,0.100000,0.098209,0.800000,0.000000,0.986279,0.399465,0.199733
29753,10.00,0.200000,0.092638,0.800000,0.100000,0.982790,1.109560,0.554780
29754,11.00,0.300000,0.098683,0.700000,0.100000,0.979302,1.396425,0.698213
29755,12.00,0.300000,0.106683,0.700000,0.000000,0.979302,0.980425,0.490213
29756,13.00,0.300000,0.115308,0.700000,0.000000,0.979455,0.963221,0.481611
29757,14.00,0.300000,0.151433,0.700000,0.000000,0.961518,0.885590,0.442795
29758,15.00,0.300000,0.154808,0.700000,0.000000,0.943143,0.873328,0.436664
29759,16.00,0.363636,0.165052,0.636364,0.090909,0.943143,1.407384,0.703692
29760,17.00,0.333333,0.153069,0.666667,0.000000,0.925358,0.971470,0.485735
29761,18.00,0.333333,0.161402,0.666667,0.000000,0.925358,0.954803,0.477401
29762,19.00,0.384615,0.168628,0.615385,0.076923,0.937009,1.405384,0.702692
29763,20.00,0.357143,0.163726,0.642857,0.000000,0.949425,1.028803,0.514402
29764,21.00,0.428571,0.188297,0.571429,0.071429,0.949425,1.479661,0.739831
29765,22.00,0.428571,0.195797,0.571429,0.000000,0.946737,1.178140,0.589070
29766,23.00,0.400000,0.186078,0.600000,0.000000,0.946737,1.111866,0.555933
29767,24.00,0.466667,0.193661,0.533333,0.066667,0.955292,1.565932,0.782966
29768,25.00,0.466667,0.235318,0.533333,0.000000,0.964941,1.218845,0.609423
29769,26.00,0.500000,0.230852,0.500000,0.062500,0.961731,1.576815,0.788408
29770,27.00,0.500000,0.230852,0.500000,0.000000,0.961731,1.326815,0.663408
29771,28.00,0.529412,0.223228,0.470588,0.058824,0.961731,1.665592,0.832796
29772,29.00,0.500000,0.220949,0.500000,0.000000,0.965149,1.347646,0.673823
29773,30.00,0.500000,0.234658,0.500000,0.000000,0.960939,1.318966,0.659483
29774,31.00,0.500000,0.241394,0.500000,0.000000,0.955497,1.303861,0.651931
29775,32.00,0.500000,0.245769,0.500000,0.000000,0.960968,1.296753,0.648376
29776,33.00,0.578947,0.235070,0.421053,0.105263,0.974407,1.980076,0.990038
29777,34.00,0.631579,0.253802,0.368421,0.052632,0.972506,1.889411,0.944706
29778,35.00,0.600000,0.246112,0.400000,0.000000,0.972506,1.599528,0.799764
29779,36.00,0.571429,0.236654,0.428571,0.000000,0.961485,1.529423,0.764711
29780,37.00,0.571429,0.245821,0.428571,0.000000,0.969068,1.513364,0.756682
29781,38.00,0.521739,0.251767,0.434783,0.000000,0.970493,1.352831,0.676416
29782,39.00,0.521739,0.255291,0.434783,0.000000,0.971508,1.346089,0.673044
29783,40.00,0.565217,0.266900,0.434783,0.043478,0.978737,1.629386,0.814693
29784,41.00,0.541667,0.270330,0.416667,0.000000,0.978326,1.377838,0.688919
29785,42.00,0.541667,0.270486,0.416667,0.000000,0.979921,1.378004,0.689002
29786,43.00,0.560000,0.268007,0.400000,0.040000,0.981822,1.598533,0.799267
29787,44.00,0.600000,0.294047,0.400000,0.040000,0.978981,1.665601,0.832801
29788,45.00,0.600000,0.296779,0.400000,0.000000,0.983755,1.501568,0.750784
29789,46.00,0.600000,0.302779,0.400000,0.000000,0.983755,1.489568,0.744784
29790,47.00,0.576923,0.291826,0.384615,0.000000,0.967393,1.437335,0.718667
29791,48.00,0.576923,0.305095,0.384615,0.000000,0.968014,1.410983,0.705491
29792,49.00,0.615385,0.342259,0.384615,0.038462,0.978487,1.609028,0.804514
29793,50.00,0.653846,0.344086,0.346154,0.038462,0.970147,1.718257,0.859129
29794,1.00,0.000000,0.000000,0.500000,0.000000,0.970147,0.291044,0.145522
29795,3.00,0.000000,0.026875,0.600000,0.000000,0.957473,0.233492,0.116746
29796,4.00,0.100000,0.025209,0.600000,0.100000,0.960203,0.937643,0.468822
29797,5.00,0.100000,0.039673,0.600000,0.000000,0.957898,0.508023,0.254012
29798,6.00,0.100000,0.046816,0.600000,0.000000,0.957898,0.493737,0.246869
29799,7.00,0.100000,0.064973,0.700000,0.000000,0.955598,0.456733,0.228366
29800,8.00,0.100000,0.059021,0.800000,0.000000,0.958809,0.469601,0.234801
29801,9.00,0.100000,0.064348,0.800000,0.000000,0.950644,0.456497,0.228248
29802,10.00,0.200000,0.072413,0.800000,0.100000,0.952547,1.140937,0.570469
29803,11.00,0.300000,0.073458,0.700000,0.100000,0.950445,1.438218,0.719109
29804,12.00,0.300000,0.078458,0.700000,0.000000,0.950445,1.028218,0.514109
29805,13.00,0.300000,0.103708,0.700000,0.000000,0.945364,0.976194,0.488097
29806,14.00,0.300000,0.115458,0.700000,0.000000,0.945364,0.952694,0.476347
29807,15.00,0.300000,0.117583,0.700000,0.000000,0.936382,0.945749,0.472875
29808,16.00,0.272727,0.113598,0.727273,0.000000,0.936382,0.871901,0.435950
29809,17.00,0.333333,0.108014,0.666667,0.083333,0.950712,1.402519,0.701259
29810,19.00,0.384615,0.111647,0.615385,0.076923,0.944083,1.521469,0.760734
29811,20.00,0.357143,0.164922,0.642857,0.000000,0.933838,1.021735,0.510867
29812,21.00,0.357143,0.189762,0.642857,0.000000,0.936689,0.972912,0.486456
29813,22.00,0.357143,0.203084,0.642857,0.000000,0.946731,0.949280,0.474640
29814,23.00,0.333333,0.196212,0.666667,0.000000,0.946731,0.891596,0.445798
29815,24.00,0.333333,0.213885,0.666667,0.000000,0.943065,0.855149,0.427575
29816,25.00,0.400000,0.221152,0.600000,0.066667,0.945909,1.308136,0.654068
29817,26.00,0.437500,0.215314,0.562500,0.062500,0.953036,1.417782,0.708891
29818,27.00,0.437500,0.238586,0.562500,0.000000,0.945046,1.118841,0.559421
29819,28.00,0.411765,0.224552,0.588235,0.000000,0.945046,1.069704,0.534852
29820,29.00,0.444444,0.230255,0.555556,0.055556,0.945046,1.378559,0.689280
29821,30.00,0.444444,0.256144,0.555556,0.000000,0.917131,1.096185,0.548093
29822,31.00,0.444444,0.279406,0.555556,0.000000,0.924021,1.051727,0.525864
29823,32.00,0.500000,0.286346,0.500000,0.055556,0.955112,1.436064,0.718032
29824,33.00,0.526316,0.295959,0.473684,0.052632,0.958334,1.485056,0.742528
29825,34.00,0.526316,0.297538,0.473684,0.000000,0.948747,1.268495,0.634248
29826,35.00,0.550000,0.352224,0.450000,0.050000,0.948747,1.430177,0.715088
29827,36.00,0.523810,0.343889,0.476190,0.000000,0.941802,1.166192,0.583096
