# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
71145,20.00,0.357143,0.064283,0.642857,0.000000,0.961779,0.357143,0.178571
71146,21.00,0.357143,0.067967,0.642857,0.000000,0.972779,0.357143,0.178571
71147,22.00,0.428571,0.070899,0.571429,0.071429,0.979485,0.428571,0.214286
71148,23.00,0.400000,0.067756,0.600000,0.000000,0.980998,0.400000,0.200000
71149,24.00,0.400000,0.070607,0.600000,0.000000,0.976985,0.400000,0.200000
71150,25.00,0.400000,0.074515,0.600000,0.000000,0.986415,0.400000,0.200000
71151,26.00,0.500000,0.070483,0.500000,0.125000,0.986415,0.500000,0.250000
71152,27.00,0.500000,0.072198,0.500000,0.000000,0.990668,0.500000,0.250000
71153,28.00,0.470588,0.070998,0.529412,0.000000,0.981184,0.470588,0.235294
71154,29.00,0.444444,0.070081,0.555556,0.000000,0.983904,0.444444,0.222222
71155,30.00,0.444444,0.070081,0.555556,0.000000,0.983904,0.444444,0.222222
71156,31.00,0.500000,0.075306,0.500000,0.055556,0.988225,0.500000,0.250000
71157,32.00,0.500000,0.080041,0.500000,0.000000,0.985494,0.500000,0.250000
71158,33.00,0.473684,0.075829,0.526316,0.000000,0.988225,0.473684,0.236842
71159,34.00,0.526316,0.077289,0.473684,0.052632,0.990447,0.526316,0.263158
71160,35.00,0.500000,0.077587,0.500000,0.000000,0.989308,0.500000,0.250000
71161,36.00,0.523810,0.076131,0.476190,0.047619,0.989308,0.523810,0.261905
71162,37.00,0.571429,0.077869,0.428571,0.047619,0.989106,0.571429,0.285714
71163,38.00,0.565217,0.073726,0.434783,0.043478,0.986376,0.565217,0.282609
71164,39.00,0.565217,0.077769,0.434783,0.000000,0.986376,0.565217,0.282609
71165,40.00,0.608696,0.081462,0.391304,0.043478,0.986358,0.608696,0.304348
71166,41.00,0.583333,0.078936,0.416667,0.000000,0.990989,0.583333,0.291667
71167,42.00,0.583333,0.079261,0.416667,0.000000,0.980139,0.583333,0.291667
71168,43.00,0.560000,0.076851,0.400000,0.000000,0.947482,0.560000,0.280000
71169,44.00,0.600000,0.077879,0.400000,0.040000,0.935377,0.600000,0.300000
71170,45.00,0.680000,0.081293,0.320000,0.080000,0.939630,0.680000,0.340000
71171,46.00,0.680000,0.082893,0.320000,0.000000,0.939630,0.680000,0.340000
71172,47.00,0.653846,0.091078,0.346154,0.000000,0.900729,0.653846,0.326923
71173,48.00,0.653846,0.095604,0.346154,0.000000,0.873063,0.653846,0.326923
71174,49.00,0.653846,0.099171,0.346154,0.000000,0.852315,0.653846,0.326923
71175,50.00,0.653846,0.100104,0.346154,0.000000,0.869363,0.653846,0.326923
71176,1.00,0.000000,0.000000,0.500000,0.000000,0.869363,0.000000,0.000000
71177,2.00,0.000000,0.002000,0.500000,0.000000,0.871852,0.000000,0.000000
71178,3.00,0.000000,0.003708,0.600000,0.000000,0.879836,0.000000,0.000000
71179,4.00,0.000000,0.008042,0.700000,0.000000,0.887109,0.000000,0.000000
71180,5.00,0.100000,0.010442,0.600000,0.100000,0.891083,0.100000,0.050000
71181,6.00,0.100000,0.011870,0.600000,0.000000,0.889349,0.100000,0.050000
71182,7.00,0.100000,0.014949,0.700000,0.000000,0.896666,0.100000,0.050000
71183,8.00,0.100000,0.017667,0.800000,0.000000,0.911182,0.100000,0.050000
71184,9.00,0.100000,0.019893,0.800000,0.000000,0.902593,0.100000,0.050000
71185,10.00,0.200000,0.018904,0.800000,0.100000,0.902593,0.200000,0.100000
71186,11.00,0.200000,0.023972,0.800000,0.000000,0.897321,0.200000,0.100000
71187,12.00,0.300000,0.026567,0.700000,0.100000,0.897321,0.300000,0.150000
71188,13.00,0.300000,0.027567,0.700000,0.000000,0.881753,0.300000,0.150000
71189,14.00,0.300000,0.033467,0.700000,0.000000,0.898763,0.300000,0.150000
71190,15.00,0.300000,0.033467,0.700000,0.000000,0.898763,0.300000,0.150000
71191,16.00,0.272727,0.031560,0.727273,0.000000,0.900770,0.272727,0.136364
71192,17.00,0.333333,0.030436,0.666667,0.083333,0.910624,0.333333,0.166667
71193,18.00,0.333333,0.030790,0.666667,0.000000,0.931957,0.333333,0.166667
71194,19.00,0.307692,0.029714,0.692308,0.000000,0.931957,0.307692,0.153846
71195,20.00,0.285714,0.028038,0.714286,0.000000,0.930087,0.285714,0.142857
71196,21.00,0.285714,0.031368,0.714286,0.000000,0.935935,0.285714,0.142857
71197,22.00,0.428571,0.034065,0.571429,0.142857,0.956783,0.428571,0.214286
71198,23.00,0.400000,0.034367,0.600000,0.000000,0.960561,0.400000,0.200000
71199,24.00,0.466667,0.035700,0.533333,0.066667,0.960561,0.466667,0.233333
71200,25.00,0.466667,0.038817,0.533333,0.000000,0.970622,0.466667,0.233333
71201,26.00,0.437500,0.039095,0.562500,0.000000,0.968858,0.437500,0.218750
71202,27.00,0.437500,0.040185,0.562500,0.000000,0.974531,0.437500,0.218750
71203,28.00,0.470588,0.039469,0.529412,0.058824,0.983537,0.470588,0.235294
71204,29.00,0.444444,0.038068,0.555556,0.000000,0.979421,0.444444,0.222222
71205,30.00,0.555556,0.041542,0.444444,0.111111,0.984616,0.555556,0.277778
71206,31.00,0.555556,0.043375,0.444444,0.000000,0.981120,0.555556,0.277778
71207,32.00,0.555556,0.044166,0.444444,0.000000,0.982163,0.555556,0.277778
71208,33.00,0.578947,0.043963,0.421053,0.052632,0.981583,0.578947,0.289474
71209,34.00,0.631579,0.043986,0.368421,0.052632,0.981583,0.631579,0.315789
71210,35.00,0.600000,0.042150,0.400000,0.000000,0.985880,0.600000,0.300000
71211,36.00,0.619048,0.040440,0.380952,0.047619,0.991362,0.619048,0.309524
71212,37.00,0.619048,0.040959,0.380952,0.000000,0.988014,0.619048,0.309524
71213,38.00,0.565217,0.039025,0.434783,0.000000,0.984385,0.565217,0.282609
71214,39.00,0.608696,0.040049,0.391304,0.043478,0.991362,0.608696,0.304348
71215,40.00,0.652174,0.040571,0.347826,0.043478,0.989690,0.652174,0.326087
71216,41.00,0.625000,0.039297,0.375000,0.000000,0.988861,0.625000,0.312500
71217,42.00,0.666667,0.042497,0.333333,0.041667,0.986342,0.666667,0.333333
71218,43.00,0.640000,0.040807,0.360000,0.000000,0.990570,0.640000,0.320000
71219,44.00,0.640000,0.041402,0.360000,0.000000,0.990570,0.640000,0.320000
71220,45.00,0.640000,0.041722,0.360000,0.000000,0.990967,0.640000,0.320000
71221,46.00,0.640000,0.041802,0.360000,0.000000,0.989339,0.640000,0.320000
71222,47.00,0.615385,0.041194,0.384615,0.000000,0.993994,0.615385,0.307692
71223,48.00,0.615385,0.041596,0.384615,0.000000,0.990746,0.615385,0.307692
71224,49.00,0.615385,0.042462,0.384615,0.000000,0.993132,0.615385,0.307692
71225,50.00,0.653846,0.046142,0.346154,0.038462,0.993132,0.653846,0.326923
71226,1.00,0.000000,0.000000,0.500000,0.000000,0.993132,0.000000,0.000000
71227,2.00,0.000000,0.004000,0.500000,0.000000,0.977833,0.000000,0.000000
71228,3.00,0.000000,0.009842,0.600000,0.000000,0.983276,0.000000,0.000000
71229,4.00,0.100000,0.008436,0.600000,0.100000,0.983276,0.100000,0.050000
71230,5.00,0.100000,0.008436,0.600000,0.000000,0.983276,0.100000,0.050000
71231,6.00,0.100000,0.015793,0.600000,0.000000,0.983276,0.100000,0.050000
71232,7.00,0.100000,0.017496,0.700000,0.000000,0.985947,0.100000,0.050000
71233,8.00,0.100000,0.015805,0.800000,0.000000,0.985042,0.100000,0.050000
71234,9.00,0.100000,0.021810,0.800000,0.000000,0.985042,0.100000,0.050000
71235,10.00,0.100000,0.023529,0.900000,0.000000,0.984642,0.100000,0.050000
71236,11.00,0.100000,0.034529,0.900000,0.000000,0.971755,0.100000,0.050000
71237,12.00,0.100000,0.037218,0.900000,0.000000,0.973264,0.100000,0.050000
71238,13.00,0.100000,0.040943,0.900000,0.000000,0.974928,0.100000,0.050000
71239,14.00,0.100000,0.048477,0.900000,0.000000,0.973733,0.100000,0.050000
71240,15.00,0.200000,0.050822,0.800000,0.100000,0.967955,0.200000,0.100000
71241,16.00,0.272727,0.048929,0.727273,0.090909,0.967955,0.272727,0.136364
71242,17.00,0.250000,0.054160,0.750000,0.000000,0.963424,0.250000,0.125000
71243,18.00,0.333333,0.065885,0.666667,0.083333,0.967705,0.333333,0.166667
71244,19.00,0.307692,0.064990,0.692308,0.000000,0.964517,0.307692,0.153846
71245,20.00,0.285714,0.063280,0.714286,0.000000,0.958097,0.285714,0.142857
71246,21.00,0.285714,0.066412,0.714286,0.000000,0.963945,0.285714,0.142857
71247,22.00,0.285714,0.067126,0.714286,0.000000,0.963945,0.285714,0.142857
71248,23.00,0.333333,0.065984,0.666667,0.066667,0.963945,0.333333,0.166667
71249,24.00,0.333333,0.082826,0.666667,0.000000,0.938007,0.333333,0.166667
71250,25.00,0.400000,0.083492,0.600000,0.066667,0.938007,0.400000,0.200000
71251,26.00,0.375000,0.084024,0.625000,0.000000,0.938007,0.375000,0.187500
71252,27.00,0.375000,0.091462,0.625000,0.000000,0.953097,0.375000,0.187500
71253,28.00,0.352941,0.089759,0.588235,0.000000,0.955342,0.352941,0.176471
71254,29.00,0.333333,0.090134,0.555556,0.000000,0.955431,0.333333,0.166667
71255,30.00,0.388889,0.092301,0.555556,0.055556,0.966671,0.388889,0.194444
71256,31.00,0.388889,0.096148,0.555556,0.000000,0.956487,0.388889,0.194444
71257,32.00,0.444444,0.096703,0.555556,0.055556,0.960568,0.444444,0.222222
71258,33.00,0.473684,0.093455,0.526316,0.052632,0.957897,0.473684,0.236842
71259,34.00,0.473684,0.096636,0.526316,0.000000,0.934769,0.473684,0.236842
71260,35.00,0.450000,0.097055,0.500000,0.000000,0.946841,0.450000,0.225000
71261,36.00,0.476190,0.093897,0.476190,0.047619,0.956695,0.476190,0.238095
71262,37.00,0.476190,0.094850,0.476190,0.000000,0.959457,0.476190,0.238095
71263,38.00,0.434783,0.091927,0.434783,0.000000,0.969555,0.434783,0.217391
71264,39.00,0.434783,0.092460,0.434783,0.000000,0.973622,0.434783,0.217391
71265,40.00,0.478261,0.097243,0.434783,0.043478,0.976591,0.478261,0.239130
71266,41.00,0.458333,0.100764,0.416667,0.000000,0.973058,0.458333,0.229167
71267,42.00,0.541667,0.101597,0.416667,0.083333,0.970089,0.541667,0.270833
71268,43.00,0.520000,0.099781,0.400000,0.000000,0.953096,0.520000,0.260000
71269,44.00,0.520000,0.106953,0.400000,0.000000,0.972879,0.520000,0.260000
71270,45.00,0.520000,0.109923,0.400000,0.000000,0.966235,0.520000,0.260000
71271,46.00,0.520000,0.110423,0.400000,0.000000,0.968135,0.520000,0.260000
71272,47.00,0.576923,0.107676,0.384615,0.076923,0.971913,0.576923,0.288462
71273,48.00,0.576923,0.127780,0.384615,0.000000,0.981360,0.576923,0.288462
71274,49.00,0.576923,0.130597,0.384615,0.000000,0.970360,0.576923,0.288462
71275,50.00,0.576923,0.131367,0.384615,0.000000,0.964289,0.576923,0.288462
71276,1.00,0.000000,0.000000,0.500000,0.000000,0.964289,0.000000,0.000000
71277,3.00,0.000000,0.003708,0.600000,0.000000,0.955860,0.000000,0.000000
71278,4.00,0.100000,0.003970,0.600000,0.100000,0.963241,0.100000,0.050000
71279,5.00,0.100000,0.003970,0.600000,0.000000,0.963241,0.100000,0.050000
71280,6.00,0.100000,0.007970,0.600000,0.000000,0.961647,0.100000,0.050000
71281,7.00,0.100000,0.014276,0.700000,0.000000,0.971709,0.100000,0.050000
71282,8.00,0.200000,0.012690,0.700000,0.100000,0.970713,0.200000,0.100000
71283,9.00,0.200000,0.015940,0.700000,0.000000,0.982577,0.200000,0.100000
71284,10.00,0.300000,0.015346,0.700000,0.100000,0.983822,0.300000,0.150000
71285,11.00,0.300000,0.026396,0.700000,0.000000,0.978739,0.300000,0.150000
71286,12.00,0.300000,0.030605,0.700000,0.000000,0.972891,0.300000,0.150000
71287,13.00,0.300000,0.035814,0.700000,0.000000,0.968288,0.300000,0.150000
71288,14.00,0.400000,0.042467,0.600000,0.100000,0.968288,0.400000,0.200000
71289,15.00,0.400000,0.045067,0.600000,0.000000,0.968792,0.400000,0.200000
71290,16.00,0.363636,0.043356,0.636364,0.000000,0.968792,0.363636,0.181818
71291,17.00,0.500000,0.039743,0.500000,0.166667,0.968792,0.500000,0.250000
71292,18.00,0.500000,0.041851,0.500000,0.000000,0.980455,0.500000,0.250000
71293,19.00,0.461538,0.040291,0.538462,0.000000,0.973394,0.461538,0.230769
71294,20.00,0.428571,0.038010,0.571429,0.000000,0.970546,0.428571,0.214286
71295,21.00,0.428571,0.039197,0.571429,0.000000,0.971792,0.428571,0.214286
71296,22.00,0.500000,0.040554,0.500000,0.071429,0.970334,0.500000,0.250000
71297,23.00,0.466667,0.038100,0.533333,0.000000,0.962320,0.466667,0.233333
71298,24.00,0.466667,0.039718,0.533333,0.000000,0.966656,0.466667,0.233333
71299,25.00,0.466667,0.045068,0.533333,0.000000,0.970597,0.466667,0.233333
71300,26.00,0.500000,0.044033,0.500000,0.062500,0.970597,0.500000,0.250000
71301,27.00,0.500000,0.044627,0.500000,0.000000,0.958817,0.500000,0.250000
71302,28.00,0.470588,0.045545,0.529412,0.000000,0.969757,0.470588,0.235294
71303,29.00,0.444444,0.048154,0.555556,0.000000,0.968992,0.444444,0.222222
71304,30.00,0.444444,0.049876,0.555556,0.000000,0.968992,0.444444,0.222222
71305,31.00,0.444444,0.051587,0.555556,0.000000,0.981203,0.444444,0.222222
71306,32.00,0.444444,0.057614,0.555556,0.000000,0.983909,0.444444,0.222222
71307,33.00,0.473684,0.061279,0.526316,0.052632,0.975229,0.473684,0.236842
71308,34.00,0.473684,0.065226,0.526316,0.000000,0.980885,0.473684,0.236842
71309,35.00,0.450000,0.061965,0.500000,0.000000,0.977343,0.450000,0.225000
71310,36.00,0.523810,0.060919,0.476190,0.095238,0.977343,0.523810,0.261905
71311,37.00,0.523810,0.062571,0.476190,0.000000,0.951575,0.523810,0.261905
71312,38.00,0.521739,0.059799,0.434783,0.043478,0.944434,0.521739,0.260870
71313,39.00,0.521739,0.076321,0.434783,0.000000,0.966773,0.521739,0.260870
71314,40.00,0.521739,0.079712,0.434783,0.000000,0.962437,0.521739,0.260870
71315,41.00,0.541667,0.082899,0.416667,0.041667,0.960377,0.541667,0.270833
71316,42.00,0.541667,0.086251,0.416667,0.000000,0.941452,0.541667,0.270833
71317,43.00,0.560000,0.088321,0.400000,0.040000,0.941452,0.560000,0.280000
71318,44.00,0.600000,0.090693,0.400000,0.040000,0.940434,0.600000,0.300000
71319,45.00,0.640000,0.095428,0.360000,0.040000,0.927757,0.640000,0.320000
71320,46.00,0.680000,0.097870,0.320000,0.040000,0.929926,0.680000,0.340000
71321,47.00,0.653846,0.097494,0.346154,0.000000,0.903242,0.653846,0.326923
71322,48.00,0.653846,0.097494,0.346154,0.000000,0.903242,0.653846,0.326923
71323,49.00,0.653846,0.101523,0.346154,0.000000,0.897493,0.653846,0.326923
71324,50.00,0.653846,0.109100,0.346154,0.000000,0.845752,0.653846,0.326923
71325,1.00,0.000000,0.000000,0.500000,0.000000,0.845752,0.000000,0.000000
71326,3.00,0.000000,0.003708,0.600000,0.000000,0.855838,0.000000,0.000000
71327,4.00,0.100000,0.003536,0.600000,0.100000,0.865520,0.100000,0.050000
71328,5.00,0.100000,0.005250,0.600000,0.000000,0.862017,0.100000,0.050000
71329,6.00,0.100000,0.009970,0.600000,0.000000,0.867907,0.100000,0.050000
71330,7.00,0.100000,0.013120,0.700000,0.000000,0.886439,0.100000,0.050000
71331,8.00,0.100000,0.012134,0.800000,0.000000,0.915099,0.100000,0.050000
71332,9.00,0.100000,0.015009,0.800000,0.000000,0.915099,0.100000,0.050000
71333,10.00,0.200000,0.014958,0.800000,0.100000,0.928461,0.200000,0.100000
71334,11.00,0.300000,0.015167,0.700000,0.100000,0.935090,0.300000,0.150000
71335,12.00,0.300000,0.015417,0.700000,0.000000,0.929457,0.300000,0.150000
71336,13.00,0.300000,0.015842,0.700000,0.000000,0.929013,0.300000,0.150000
71337,14.00,0.300000,0.017267,0.700000,0.000000,0.931684,0.300000,0.150000
71338,15.00,0.300000,0.020242,0.700000,0.000000,0.925219,0.300000,0.150000
71339,16.00,0.363636,0.018947,0.636364,0.090909,0.928552,0.363636,0.181818
71340,17.00,0.333333,0.018290,0.666667,0.000000,0.929425,0.333333,0.166667
71341,18.00,0.416667,0.018378,0.583333,0.083333,0.917997,0.416667,0.208333
71342,19.00,0.384615,0.017426,0.615385,0.000000,0.915460,0.384615,0.192308
71343,20.00,0.357143,0.017420,0.642857,0.000000,0.930471,0.357143,0.178571
71344,21.00,0.357143,0.017938,0.642857,0.000000,0.943153,0.357143,0.178571
71345,22.00,0.357143,0.019295,0.642857,0.000000,0.953513,0.357143,0.178571
71346,23.00,0.333333,0.029276,0.666667,0.000000,0.951582,0.333333,0.166667
71347,24.00,0.400000,0.031176,0.600000,0.066667,0.953359,0.400000,0.200000
71348,25.00,0.400000,0.031842,0.600000,0.000000,0.960633,0.400000,0.200000
71349,26.00,0.375000,0.035935,0.625000,0.000000,0.970915,0.375000,0.187500
71350,27.00,0.375000,0.035935,0.625000,0.000000,0.961264,0.375000,0.187500
71351,28.00,0.411765,0.035056,0.588235,0.058824,0.961264,0.411765,0.205882
71352,29.00,0.388889,0.037344,0.555556,0.000000,0.962829,0.388889,0.194444
71353,30.00,0.444444,0.039980,0.555556,0.055556,0.981208,0.444444,0.222222
71354,31.00,0.500000,0.043024,0.500000,0.055556,0.974298,0.500000,0.250000
71355,32.00,0.500000,0.043260,0.500000,0.000000,0.970981,0.500000,0.250000
71356,33.00,0.526316,0.043496,0.473684,0.052632,0.968251,0.526316,0.263158
71357,34.00,0.526316,0.060888,0.473684,0.000000,0.961296,0.526316,0.263158
71358,35.00,0.500000,0.057844,0.500000,0.000000,0.961296,0.500000,0.250000
71359,36.00,0.476190,0.057419,0.476190,0.000000,0.965073,0.476190,0.238095
71360,37.00,0.523810,0.065354,0.476190,0.047619,0.963077,0.523810,0.261905
71361,38.00,0.521739,0.060558,0.434783,0.043478,0.955107,0.521739,0.260870
71362,39.00,0.521739,0.062567,0.434783,0.000000,0.955107,0.521739,0.260870
71363,40.00,0.521739,0.065524,0.434783,0.000000,0.951089,0.521739,0.260870
71364,41.00,0.541667,0.068304,0.416667,0.041667,0.948495,0.541667,0.270833
71365,42.00,0.583333,0.068658,0.416667,0.041667,0.957648,0.583333,0.291667
71366,43.00,0.560000,0.067651,0.400000,0.000000,0.948390,0.560000,0.280000
71367,44.00,0.600000,0.069531,0.400000,0.040000,0.946132,0.600000,0.300000
71368,45.00,0.640000,0.070358,0.360000,0.040000,0.955401,0.640000,0.320000
71369,46.00,0.640000,0.071688,0.360000,0.000000,0.949954,0.640000,0.320000
71370,47.00,0.615385,0.072040,0.384615,0.000000,0.937322,0.615385,0.307692
71371,48.00,0.615385,0.072211,0.384615,0.000000,0.940812,0.615385,0.307692
71372,49.00,0.615385,0.073873,0.384615,0.000000,0.941472,0.615385,0.307692
71373,50.00,0.653846,0.074238,0.346154,0.038462,0.936806,0.653846,0.326923
71374,1.00,0.000000,0.000000,0.500000,0.000000,0.936806,0.000000,0.000000
71375,2.00,0.000000,0.002000,0.500000,0.000000,0.943042,0.000000,0.000000
71376,3.00,0.000000,0.003708,0.600000,0.000000,0.943042,0.000000,0.000000
71377,4.00,0.000000,0.008042,0.700000,0.000000,0.953355,0.000000,0.000000
71378,5.00,0.100000,0.008042,0.600000,0.100000,0.944010,0.100000,0.050000
71379,6.00,0.100000,0.012470,0.600000,0.000000,0.944010,0.100000,0.050000
71380,7.00,0.100000,0.015255,0.700000,0.000000,0.937882,0.100000,0.050000
71381,8.00,0.100000,0.022702,0.800000,0.000000,0.946820,0.100000,0.050000
71382,9.00,0.100000,0.023564,0.800000,0.000000,0.957135,0.100000,0.050000
71383,10.00,0.200000,0.028574,0.800000,0.100000,0.956386,0.200000,0.100000
71384,11.00,0.200000,0.029949,0.800000,0.000000,0.956386,0.200000,0.100000
71385,12.00,0.200000,0.031883,0.800000,0.000000,0.971311,0.200000,0.100000
71386,13.00,0.300000,0.034108,0.700000,0.100000,0.964803,0.300000,0.150000
71387,14.00,0.300000,0.035333,0.700000,0.000000,0.956630,0.300000,0.150000
71388,15.00,0.300000,0.036833,0.700000,0.000000,0.964803,0.300000,0.150000
71389,16.00,0.272727,0.040720,0.727273,0.000000,0.963208,0.272727,0.136364
71390,17.00,0.416667,0.040785,0.583333,0.166667,0.973167,0.416667,0.208333
71391,18.00,0.416667,0.040872,0.583333,0.000000,0.978846,0.416667,0.208333
71392,19.00,0.461538,0.038497,0.538462,0.076923,0.978846,0.461538,0.230769
71393,20.00,0.428571,0.037023,0.571429,0.000000,0.980451,0.428571,0.214286
71394,21.00,0.428571,0.038210,0.571429,0.000000,0.980451,0.428571,0.214286
71395,22.00,0.500000,0.042608,0.500000,0.071429,0.982463,0.500000,0.250000
71396,23.00,0.466667,0.040017,0.533333,0.000000,0.984198,0.466667,0.233333
71397,24.00,0.466667,0.041635,0.533333,0.000000,0.982952,0.466667,0.233333
71398,25.00,0.466667,0.044752,0.533333,0.000000,0.982177,0.466667,0.233333
71399,26.00,0.500000,0.042580,0.500000,0.062500,0.982177,0.500000,0.250000
71400,27.00,0.562500,0.047736,0.437500,0.062500,0.982484,0.562500,0.281250
71401,28.00,0.529412,0.047387,0.470588,0.000000,0.976128,0.529412,0.264706
71402,29.00,0.500000,0.045157,0.500000,0.000000,0.983537,0.500000,0.250000
71403,30.00,0.500000,0.046337,0.500000,0.000000,0.983537,0.500000,0.250000
71404,31.00,0.555556,0.049104,0.444444,0.055556,0.983537,0.555556,0.277778
71405,32.00,0.555556,0.053406,0.444444,0.000000,0.983537,0.555556,0.277778
71406,33.00,0.526316,0.054122,0.473684,0.000000,0.989445,0.526316,0.263158
71407,34.00,0.526316,0.068148,0.473684,0.000000,0.989301,0.526316,0.263158
71408,35.00,0.550000,0.065043,0.450000,0.050000,0.988639,0.550000,0.275000
71409,36.00,0.571429,0.063374,0.428571,0.047619,0.988639,0.571429,0.285714
71410,37.00,0.619048,0.067421,0.380952,0.047619,0.993028,0.619048,0.309524
71411,38.00,0.608696,0.064556,0.391304,0.043478,0.987945,0.608696,0.304348
71412,39.00,0.652174,0.066108,0.347826,0.043478,0.990675,0.652174,0.326087
71413,40.00,0.652174,0.069323,0.347826,0.000000,0.988774,0.652174,0.326087
71414,41.00,0.625000,0.067268,0.375000,0.000000,0.990675,0.625000,0.312500
71415,42.00,0.625000,0.082362,0.375000,0.000000,0.987945,0.625000,0.312500
71416,43.00,0.600000,0.081904,0.400000,0.000000,0.991293,0.600000,0.300000
71417,44.00,0.600000,0.084198,0.400000,0.000000,0.988940,0.600000,0.300000
71418,45.00,0.640000,0.087688,0.360000,0.040000,0.994377,0.640000,0.320000
71419,46.00,0.680000,0.092132,0.320000,0.040000,0.989443,0.680000,0.340000
71420,47.00,0.653846,0.089848,0.346154,0.000000,0.989704,0.653846,0.326923
71421,48.00,0.653846,0.090682,0.346154,0.000000,0.985851,0.653846,0.326923
71422,49.00,0.692308,0.091529,0.307692,0.038462,0.988458,0.692308,0.346154
71423,50.00,0.692308,0.094317,0.307692,0.000000,0.989704,0.692308,0.346154
71424,1.00,0.000000,0.000000,0.500000,0.000000,0.989704,0.000000,0.000000
71425,3.00,0.100000,0.002042,0.500000,0.100000,0.988799,0.100000,0.050000
71426,4.00,0.100000,0.002542,0.600000,0.000000,0.981981,0.100000,0.050000
71427,5.00,0.100000,0.003887,0.600000,0.000000,0.983716,0.100000,0.050000
71428,6.00,0.100000,0.004494,0.600000,0.000000,0.983716,0.100000,0.050000
71429,7.00,0.100000,0.003932,0.700000,0.000000,0.983716,0.100000,0.050000
71430,8.00,0.100000,0.006467,0.800000,0.000000,0.987334,0.100000,0.050000
71431,9.00,0.200000,0.011887,0.700000,0.100000,0.985819,0.200000,0.100000
71432,10.00,0.300000,0.011949,0.700000,0.100000,0.986724,0.300000,0.150000
71433,11.00,0.300000,0.015692,0.700000,0.000000,0.986724,0.300000,0.150000
71434,12.00,0.400000,0.016742,0.600000,0.100000,0.984989,0.400000,0.200000
71435,13.00,0.400000,0.017342,0.600000,0.000000,0.980113,0.400000,0.200000
71436,15.00,0.400000,0.017492,0.600000,0.000000,0.985196,0.400000,0.200000
71437,16.00,0.545455,0.019015,0.454545,0.181818,0.985196,0.545455,0.272727
71438,17.00,0.500000,0.017561,0.500000,0.000000,0.985196,0.500000,0.250000
71439,19.00,0.461538,0.016368,0.538462,0.000000,0.980113,0.461538,0.230769
71440,20.00,0.428571,0.016242,0.571429,0.000000,0.983528,0.428571,0.214286
71441,21.00,0.428571,0.016715,0.571429,0.000000,0.983528,0.428571,0.214286
71442,22.00,0.500000,0.017733,0.500000,0.071429,0.982949,0.500000,0.250000
71443,23.00,0.466667,0.016800,0.533333,0.000000,0.982071,0.466667,0.233333
71444,24.00,0.533333,0.018034,0.466667,0.066667,0.973493,0.533333,0.266667
71445,25.00,0.533333,0.018154,0.466667,0.000000,0.978576,0.533333,0.266667
71446,26.00,0.500000,0.018269,0.500000,0.000000,0.978576,0.500000,0.250000
71447,27.00,0.500000,0.023500,0.500000,0.000000,0.977266,0.500000,0.250000
71448,28.00,0.470588,0.022706,0.529412,0.000000,0.977266,0.470588,0.235294
71449,29.00,0.444444,0.025251,0.555556,0.000000,0.990162,0.444444,0.222222
71450,30.00,0.500000,0.026226,0.500000,0.055556,0.990963,0.500000,0.250000
71451,31.00,0.555556,0.029295,0.444444,0.055556,0.990963,0.555556,0.277778
71452,32.00,0.555556,0.031753,0.444444,0.000000,0.983631,0.555556,0.277778
71453,33.00,0.526316,0.030082,0.473684,0.000000,0.985429,0.526316,0.263158
71454,34.00,0.578947,0.030609,0.421053,0.052632,0.985429,0.578947,0.289474
71455,35.00,0.600000,0.034402,0.400000,0.050000,0.985429,0.600000,0.300000
71456,36.00,0.571429,0.066574,0.428571,0.000000,0.984584,0.571429,0.285714
71457,37.00,0.571429,0.068883,0.428571,0.000000,0.980687,0.571429,0.285714
71458,38.00,0.565217,0.065035,0.434783,0.043478,0.982282,0.565217,0.282609
71459,39.00,0.565217,0.070339,0.434783,0.000000,0.976402,0.565217,0.282609
71460,40.00,0.565217,0.073463,0.434783,0.000000,0.971265,0.565217,0.282609
71461,41.00,0.541667,0.072277,0.416667,0.000000,0.971638,0.541667,0.270833
71462,42.00,0.583333,0.075503,0.416667,0.041667,0.975973,0.583333,0.291667
71463,43.00,0.560000,0.077885,0.400000,0.000000,0.981652,0.560000,0.280000
71464,44.00,0.600000,0.079315,0.400000,0.040000,0.984045,0.600000,0.300000
71465,45.00,0.600000,0.080427,0.400000,0.000000,0.990324,0.600000,0.300000
71466,47.00,0.576923,0.082020,0.384615,0.000000,0.990324,0.576923,0.288462
71467,48.00,0.576923,0.082366,0.384615,0.000000,0.988222,0.576923,0.288462
71468,49.00,0.615385,0.086520,0.384615,0.038462,0.988222,0.615385,0.307692
