# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
70564,15.00,0.200000,0.057917,0.800000,0.000000,0.927835,0.748669,0.748669
70565,16.00,0.272727,0.052879,0.727273,0.090909,0.930555,0.947223,0.947223
70566,17.00,0.250000,0.050874,0.750000,0.000000,0.930555,0.921819,0.921819
70567,18.00,0.250000,0.051082,0.750000,0.000000,0.938083,0.927263,0.927263
70568,19.00,0.307692,0.051268,0.692308,0.076923,0.938083,1.040788,1.040788
70569,20.00,0.285714,0.049560,0.714286,0.000000,0.935003,1.010835,1.010835
70570,21.00,0.285714,0.051703,0.714286,0.000000,0.926165,0.980568,0.980568
70571,22.00,0.285714,0.060295,0.714286,0.000000,0.937908,0.906383,0.906383
70572,23.00,0.266667,0.056942,0.666667,0.000000,0.937908,0.901818,0.901818
70573,24.00,0.333333,0.060176,0.666667,0.066667,0.945438,1.010348,1.010348
70574,25.00,0.333333,0.062644,0.666667,0.000000,0.964489,1.004719,1.004719
70575,26.00,0.312500,0.063775,0.625000,0.000000,0.964489,0.951736,0.951736
70576,27.00,0.375000,0.064760,0.625000,0.062500,0.968846,1.071249,1.071249
70577,28.00,0.352941,0.063494,0.588235,0.000000,0.963616,1.034554,1.034554
70578,29.00,0.333333,0.076078,0.555556,0.000000,0.969270,0.875156,0.875156
70579,30.00,0.333333,0.083949,0.555556,0.000000,0.983178,0.810358,0.810358
70580,31.00,0.333333,0.084504,0.555556,0.000000,0.983980,0.805604,0.805604
70581,32.00,0.388889,0.087046,0.555556,0.055556,0.977925,0.885244,0.885244
70582,33.00,0.421053,0.083465,0.526316,0.052632,0.989370,0.996830,0.996830
70583,34.00,0.473684,0.090450,0.526316,0.052632,0.989370,1.032236,1.032236
70584,35.00,0.450000,0.094728,0.500000,0.000000,0.990723,0.943447,0.943447
70585,36.00,0.476190,0.090633,0.476190,0.047619,0.989351,1.035397,1.035397
70586,37.00,0.523810,0.093845,0.476190,0.047619,0.990347,1.099518,1.099518
70587,38.00,0.478261,0.092704,0.434783,0.000000,0.987132,1.016618,1.016618
70588,39.00,0.478261,0.102299,0.434783,0.000000,0.981575,0.915106,0.915106
70589,40.00,0.478261,0.103603,0.434783,0.000000,0.981575,0.902062,0.902062
70590,41.00,0.458333,0.100495,0.416667,0.000000,0.983223,0.894940,0.894940
70591,42.00,0.500000,0.104772,0.416667,0.041667,0.982005,0.934283,0.934283
70592,43.00,0.520000,0.106223,0.400000,0.040000,0.974996,0.952763,0.952763
70593,44.00,0.520000,0.110897,0.400000,0.000000,0.979738,0.910768,0.910768
70594,45.00,0.560000,0.111297,0.400000,0.040000,0.981322,0.988352,0.988352
70595,46.00,0.560000,0.115243,0.400000,0.000000,0.977974,0.945546,0.945546
70596,47.00,0.576923,0.115915,0.384615,0.038462,0.965360,0.960061,0.960061
70597,48.00,0.576923,0.119416,0.384615,0.000000,0.961153,0.920835,0.920835
70598,49.00,0.615385,0.120215,0.384615,0.038462,0.962678,0.991302,0.991302
70599,50.00,0.615385,0.121243,0.384615,0.000000,0.966884,0.985220,0.985220
70600,1.00,0.000000,0.000000,0.500000,0.000000,0.966884,0.966884,0.966884
70601,2.00,0.000000,0.002450,0.500000,0.000000,0.972327,0.947827,0.947827
70602,3.00,0.000000,0.005375,0.600000,0.000000,0.973720,0.919970,0.919970
70603,4.00,0.100000,0.009286,0.600000,0.100000,0.973720,1.080862,1.080862
70604,5.00,0.100000,0.014500,0.600000,0.000000,0.968047,1.023047,1.023047
70605,6.00,0.100000,0.024043,0.600000,0.000000,0.961247,0.920819,0.920819
70606,7.00,0.100000,0.026683,0.700000,0.000000,0.964041,0.897210,0.897210
70607,8.00,0.100000,0.024829,0.800000,0.000000,0.965742,0.917447,0.917447
70608,9.00,0.100000,0.033251,0.800000,0.000000,0.975145,0.842636,0.842636
70609,10.00,0.200000,0.032501,0.800000,0.100000,0.969003,1.043995,1.043995
70610,11.00,0.200000,0.036829,0.800000,0.000000,0.969003,1.000715,1.000715
70611,12.00,0.200000,0.040729,0.800000,0.000000,0.970478,0.963191,0.963191
70612,13.00,0.200000,0.047263,0.800000,0.000000,0.965248,0.892621,0.892621
70613,14.00,0.200000,0.054488,0.800000,0.000000,0.956088,0.811211,0.811211
70614,15.00,0.300000,0.059022,0.700000,0.100000,0.947654,0.957438,0.957438
70615,16.00,0.363636,0.054565,0.636364,0.090909,0.947654,1.129276,1.129276
70616,17.00,0.333333,0.052732,0.666667,0.000000,0.940119,1.079466,1.079466
70617,18.00,0.333333,0.054486,0.666667,0.000000,0.928392,1.050198,1.050198
70618,19.00,0.384615,0.055160,0.615385,0.076923,0.928392,1.146021,1.146021
70619,20.00,0.357143,0.052792,0.642857,0.000000,0.933941,1.120310,1.120310
70620,21.00,0.357143,0.060238,0.642857,0.000000,0.918264,1.030169,1.030169
70621,22.00,0.428571,0.068031,0.571429,0.071429,0.932425,1.109257,1.109257
70622,23.00,0.400000,0.064162,0.600000,0.000000,0.932425,1.090802,1.090802
70623,24.00,0.400000,0.068222,0.600000,0.000000,0.944282,1.062064,1.062064
70624,25.00,0.466667,0.074272,0.533333,0.066667,0.938806,1.129422,1.129422
70625,26.00,0.500000,0.070880,0.500000,0.062500,0.938806,1.230008,1.230008
70626,27.00,0.500000,0.071505,0.500000,0.000000,0.938806,1.223758,1.223758
70627,28.00,0.470588,0.071581,0.529412,0.000000,0.932378,1.157746,1.157746
70628,29.00,0.444444,0.072118,0.555556,0.000000,0.955968,1.123676,1.123676
70629,30.00,0.444444,0.074629,0.555556,0.000000,0.979529,1.122130,1.122130
70630,31.00,0.444444,0.074934,0.555556,0.000000,0.964403,1.103949,1.103949
70631,32.00,0.500000,0.076518,0.500000,0.055556,0.958047,1.192871,1.192871
70632,33.00,0.526316,0.074332,0.473684,0.052632,0.962574,1.271889,1.271889
70633,34.00,0.578947,0.077923,0.421053,0.052632,0.962574,1.341234,1.341234
70634,35.00,0.550000,0.081015,0.450000,0.000000,0.963943,1.253795,1.253795
70635,36.00,0.571429,0.079014,0.428571,0.047619,0.958965,1.311682,1.311682
70636,37.00,0.619048,0.082550,0.380952,0.047619,0.951854,1.364452,1.364452
70637,38.00,0.608696,0.078643,0.391304,0.043478,0.953248,1.384208,1.384208
70638,39.00,0.652174,0.078680,0.347826,0.043478,0.960521,1.478072,1.478072
70639,40.00,0.652174,0.079984,0.347826,0.000000,0.960521,1.465029,1.465029
70640,41.00,0.625000,0.078160,0.375000,0.000000,0.945884,1.414283,1.414283
70641,42.00,0.625000,0.083839,0.375000,0.000000,0.939196,1.350810,1.350810
70642,43.00,0.640000,0.081375,0.360000,0.040000,0.942169,1.408417,1.408417
70643,44.00,0.640000,0.083122,0.360000,0.000000,0.957752,1.406535,1.406535
70644,45.00,0.640000,0.085422,0.360000,0.000000,0.939627,1.365410,1.365410
70645,46.00,0.640000,0.085822,0.360000,0.000000,0.946137,1.367920,1.367920
70646,47.00,0.615385,0.084473,0.384615,0.000000,0.947069,1.333111,1.333111
70647,48.00,0.653846,0.089088,0.346154,0.038462,0.934287,1.351098,1.351098
70648,49.00,0.653846,0.092319,0.346154,0.000000,0.957699,1.342203,1.342203
70649,50.00,0.653846,0.094761,0.346154,0.000000,0.962782,1.322863,1.322863
70650,1.00,0.000000,0.000000,0.500000,0.000000,0.962782,0.962782,0.962782
70651,3.00,0.000000,0.002042,0.600000,0.000000,0.956464,0.936047,0.936047
70652,4.00,0.100000,0.006863,0.600000,0.100000,0.954111,1.085479,1.085479
70653,5.00,0.100000,0.008363,0.600000,0.000000,0.946916,1.063284,1.063284
70654,6.00,0.100000,0.010249,0.600000,0.000000,0.942142,1.039653,1.039653
70655,7.00,0.100000,0.012645,0.700000,0.000000,0.940717,1.014271,1.014271
70656,8.00,0.100000,0.011965,0.800000,0.000000,0.942142,1.022490,1.022490
70657,9.00,0.200000,0.013503,0.700000,0.100000,0.955300,1.220270,1.220270
70658,10.00,0.300000,0.012153,0.700000,0.100000,0.955300,1.433773,1.433773
70659,11.00,0.300000,0.012528,0.700000,0.000000,0.936032,1.410755,1.410755
70660,12.00,0.300000,0.015037,0.700000,0.000000,0.936032,1.385667,1.385667
70661,13.00,0.300000,0.016612,0.700000,0.000000,0.928382,1.362267,1.362267
70662,14.00,0.300000,0.018262,0.700000,0.000000,0.924604,1.341989,1.341989
70663,15.00,0.300000,0.019412,0.700000,0.000000,0.932858,1.338742,1.338742
70664,16.00,0.272727,0.017647,0.727273,0.000000,0.932858,1.301844,1.301844
70665,17.00,0.333333,0.018135,0.666667,0.083333,0.949428,1.434749,1.434749
70666,18.00,0.333333,0.018222,0.666667,0.000000,0.957164,1.441611,1.441611
70667,19.00,0.461538,0.019095,0.538462,0.153846,0.957164,1.689293,1.689293
70668,20.00,0.428571,0.018624,0.571429,0.000000,0.964792,1.635697,1.635697
70669,21.00,0.428571,0.021954,0.571429,0.000000,0.964792,1.602397,1.602397
70670,22.00,0.500000,0.023979,0.500000,0.071429,0.967737,1.727947,1.727947
70671,23.00,0.466667,0.022647,0.533333,0.000000,0.963369,1.670233,1.670233
70672,24.00,0.466667,0.023598,0.533333,0.000000,0.957927,1.655276,1.655276
70673,25.00,0.466667,0.023615,0.533333,0.000000,0.960550,1.657733,1.657733
70674,26.00,0.500000,0.024830,0.500000,0.062500,0.970552,1.722255,1.722255
70675,27.00,0.500000,0.025920,0.500000,0.000000,0.967203,1.708005,1.708005
70676,28.00,0.470588,0.025113,0.529412,0.000000,0.967203,1.657252,1.657252
70677,29.00,0.500000,0.024929,0.500000,0.055556,0.963466,1.714179,1.714179
70678,30.00,0.500000,0.025720,0.500000,0.000000,0.969102,1.711897,1.711897
70679,31.00,0.500000,0.027290,0.500000,0.000000,0.969102,1.696206,1.696206
70680,32.00,0.555556,0.027845,0.444444,0.055556,0.969102,1.801762,1.801762
70681,33.00,0.578947,0.030801,0.421053,0.052632,0.969102,1.818990,1.818990
70682,34.00,0.578947,0.033380,0.421053,0.000000,0.964606,1.788705,1.788705
70683,35.00,0.550000,0.034982,0.450000,0.000000,0.952225,1.702404,1.702404
70684,36.00,0.523810,0.033670,0.476190,0.000000,0.951365,1.662280,1.662280
70685,37.00,0.523810,0.034492,0.476190,0.000000,0.943884,1.646585,1.646585
70686,38.00,0.478261,0.031677,0.434783,0.000000,0.943333,1.583081,1.583081
70687,39.00,0.478261,0.034688,0.434783,0.000000,0.948517,1.558157,1.558157
70688,40.00,0.521739,0.036032,0.434783,0.043478,0.955620,1.638779,1.638779
70689,41.00,0.500000,0.034947,0.416667,0.000000,0.955620,1.606147,1.606147
70690,42.00,0.541667,0.036583,0.416667,0.041667,0.954818,1.672325,1.672325
70691,43.00,0.560000,0.039191,0.400000,0.040000,0.958265,1.686352,1.686352
70692,44.00,0.560000,0.042507,0.400000,0.000000,0.957499,1.652425,1.652425
70693,45.00,0.640000,0.043307,0.360000,0.080000,0.957499,1.804425,1.804425
70694,46.00,0.640000,0.046671,0.360000,0.000000,0.969998,1.783287,1.783287
70695,47.00,0.615385,0.046847,0.384615,0.000000,0.970826,1.733123,1.733123
70696,48.00,0.615385,0.048488,0.384615,0.000000,0.952646,1.698534,1.698534
70697,49.00,0.615385,0.049748,0.384615,0.000000,0.952646,1.685938,1.685938
70698,50.00,0.615385,0.050940,0.384615,0.000000,0.952646,1.674015,1.674015
70699,1.00,0.000000,0.000000,0.500000,0.000000,0.952646,0.952646,0.952646
70700,3.00,0.000000,0.002042,0.600000,0.000000,0.937820,0.917404,0.917404
70701,4.00,0.100000,0.006863,0.600000,0.100000,0.936991,1.068359,1.068359
70702,5.00,0.100000,0.006863,0.600000,0.000000,0.932495,1.063863,1.063863
70703,6.00,0.100000,0.011999,0.600000,0.000000,0.934754,1.014765,1.014765
70704,7.00,0.100000,0.014176,0.700000,0.000000,0.933941,0.992181,0.992181
70705,8.00,0.100000,0.014823,0.800000,0.000000,0.923248,0.975018,0.975018
70706,9.00,0.200000,0.016660,0.700000,0.100000,0.942336,1.175739,1.175739
70707,10.00,0.200000,0.015994,0.800000,0.000000,0.942336,1.182399,1.182399
70708,11.00,0.200000,0.019203,0.800000,0.000000,0.945651,1.153624,1.153624
70709,12.00,0.300000,0.020412,0.700000,0.100000,0.934877,1.330762,1.330762
70710,13.00,0.300000,0.022087,0.700000,0.000000,0.939053,1.318187,1.318187
70711,14.00,0.300000,0.023137,0.700000,0.000000,0.917878,1.286513,1.286513
70712,15.00,0.300000,0.023562,0.700000,0.000000,0.923511,1.287895,1.287895
70713,16.00,0.272727,0.021420,0.727273,0.000000,0.923511,1.254770,1.254770
70714,17.00,0.416667,0.022244,0.583333,0.166667,0.918428,1.529316,1.529316
70715,18.00,0.416667,0.022244,0.583333,0.000000,0.918428,1.529316,1.529316
70716,19.00,0.384615,0.021706,0.615385,0.000000,0.921756,1.473922,1.473922
70717,20.00,0.357143,0.021659,0.642857,0.000000,0.931528,1.429219,1.429219
70718,21.00,0.357143,0.022132,0.642857,0.000000,0.945651,1.438613,1.438613
70719,22.00,0.428571,0.027086,0.571429,0.071429,0.945651,1.531933,1.531933
70720,23.00,0.400000,0.026430,0.600000,0.000000,0.954395,1.490092,1.490092
70721,24.00,0.400000,0.029380,0.600000,0.000000,0.958009,1.464206,1.464206
70722,25.00,0.400000,0.030452,0.600000,0.000000,0.955428,1.450910,1.450910
70723,26.00,0.437500,0.029799,0.562500,0.062500,0.955428,1.532443,1.532443
70724,27.00,0.500000,0.032451,0.500000,0.062500,0.962609,1.638098,1.638098
70725,28.00,0.470588,0.032560,0.529412,0.000000,0.953144,1.568722,1.568722
70726,29.00,0.444444,0.031887,0.555556,0.000000,0.959679,1.529700,1.529700
70727,30.00,0.500000,0.031887,0.500000,0.055556,0.952194,1.633326,1.633326
70728,31.00,0.555556,0.034220,0.444444,0.055556,0.954954,1.723864,1.723864
70729,32.00,0.555556,0.037039,0.444444,0.000000,0.952454,1.693179,1.693179
70730,33.00,0.526316,0.038997,0.473684,0.000000,0.947122,1.609782,1.609782
70731,34.00,0.578947,0.038997,0.421053,0.052632,0.947122,1.715046,1.715046
70732,35.00,0.550000,0.038672,0.450000,0.000000,0.965953,1.679231,1.679231
70733,36.00,0.523810,0.038938,0.476190,0.000000,0.960702,1.618943,1.618943
70734,37.00,0.523810,0.040431,0.476190,0.000000,0.971725,1.615036,1.615036
70735,38.00,0.521739,0.038358,0.434783,0.043478,0.971725,1.631624,1.631624
70736,39.00,0.521739,0.039791,0.434783,0.000000,0.973150,1.618719,1.618719
70737,40.00,0.565217,0.040226,0.434783,0.043478,0.962495,1.690673,1.690673
70738,41.00,0.541667,0.040968,0.416667,0.000000,0.960618,1.634267,1.634267
70739,42.00,0.583333,0.043666,0.416667,0.041667,0.960618,1.690621,1.690621
70740,43.00,0.600000,0.043140,0.400000,0.040000,0.957857,1.726460,1.726460
70741,44.00,0.600000,0.045310,0.400000,0.000000,0.967000,1.713903,1.713903
70742,45.00,0.640000,0.045650,0.360000,0.040000,0.964044,1.787548,1.787548
70743,46.00,0.640000,0.048883,0.360000,0.000000,0.962380,1.753547,1.753547
70744,47.00,0.615385,0.047003,0.384615,0.000000,0.963090,1.723828,1.723828
70745,48.00,0.615385,0.048990,0.384615,0.000000,0.952916,1.693782,1.693782
70746,49.00,0.615385,0.050490,0.384615,0.000000,0.927345,1.653211,1.653211
70747,50.00,0.615385,0.052933,0.384615,0.000000,0.927345,1.628788,1.628788
70748,1.00,0.000000,0.000000,0.500000,0.000000,0.927345,0.927345,0.927345
70749,2.00,0.000000,0.002450,0.500000,0.000000,0.914427,0.889927,0.889927
70750,3.00,0.000000,0.005375,0.600000,0.000000,0.912692,0.858942,0.858942
70751,4.00,0.100000,0.009286,0.600000,0.100000,0.912692,1.019835,1.019835
70752,5.00,0.100000,0.013571,0.600000,0.000000,0.901974,0.966260,0.966260
70753,6.00,0.100000,0.019792,0.600000,0.000000,0.900052,0.902134,0.902134
70754,7.00,0.100000,0.017318,0.700000,0.000000,0.905304,0.932126,0.932126
70755,8.00,0.100000,0.020245,0.800000,0.000000,0.919155,0.916702,0.916702
70756,9.00,0.100000,0.021610,0.800000,0.000000,0.922501,0.906404,0.906404
70757,10.00,0.100000,0.021574,0.900000,0.000000,0.923516,0.907779,0.907779
70758,11.00,0.200000,0.026317,0.800000,0.100000,0.917927,1.054761,1.054761
70759,12.00,0.300000,0.029917,0.700000,0.100000,0.929278,1.230112,1.230112
70760,13.00,0.400000,0.035242,0.600000,0.100000,0.918548,1.366132,1.366132
70761,14.00,0.400000,0.041092,0.600000,0.000000,0.892740,1.281824,1.281824
70762,15.00,0.400000,0.041342,0.600000,0.000000,0.904123,1.290707,1.290707
70763,16.00,0.454545,0.042129,0.545455,0.090909,0.904123,1.391927,1.391927
70764,17.00,0.416667,0.038749,0.583333,0.000000,0.905776,1.351623,1.351623
70765,18.00,0.416667,0.039582,0.583333,0.000000,0.905776,1.343290,1.343290
70766,19.00,0.384615,0.049037,0.615385,0.000000,0.923213,1.202072,1.202072
70767,20.00,0.357143,0.047199,0.642857,0.000000,0.917844,1.160142,1.160142
70768,21.00,0.357143,0.047752,0.642857,0.000000,0.943887,1.180650,1.180650
70769,22.00,0.357143,0.047752,0.642857,0.000000,0.943887,1.180650,1.180650
70770,23.00,0.333333,0.048410,0.666667,0.000000,0.943887,1.126452,1.126452
70771,24.00,0.333333,0.052967,0.666667,0.000000,0.935588,1.072585,1.072585
70772,25.00,0.400000,0.056917,0.600000,0.066667,0.941766,1.172596,1.172596
70773,26.00,0.375000,0.061269,0.625000,0.000000,0.951473,1.088783,1.088783
70774,27.00,0.375000,0.061925,0.625000,0.000000,0.959646,1.090393,1.090393
70775,28.00,0.411765,0.065533,0.588235,0.058824,0.976086,1.144289,1.144289
70776,29.00,0.444444,0.084503,0.555556,0.055556,0.982972,1.026830,1.026830
70777,30.00,0.500000,0.085891,0.500000,0.055556,0.982067,1.123157,1.123157
70778,31.00,0.500000,0.088724,0.500000,0.000000,0.983971,1.096728,1.096728
70779,32.00,0.500000,0.095655,0.500000,0.000000,0.986241,1.029692,1.029692
70780,33.00,0.473684,0.090620,0.526316,0.000000,0.970848,1.012012,1.012012
70781,34.00,0.526316,0.098108,0.473684,0.052632,0.970848,1.042395,1.042395
70782,35.00,0.500000,0.094703,0.500000,0.000000,0.970848,1.023818,1.023818
70783,36.00,0.476190,0.097798,0.476190,0.000000,0.977204,0.951608,0.951608
70784,37.00,0.523810,0.102238,0.476190,0.047619,0.982525,1.007765,1.007765
70785,38.00,0.521739,0.094876,0.434783,0.043478,0.982515,1.077233,1.077233
70786,39.00,0.565217,0.098374,0.434783,0.043478,0.978916,1.125613,1.125613
70787,40.00,0.608696,0.102660,0.391304,0.043478,0.987394,1.178182,1.178182
70788,41.00,0.583333,0.100227,0.416667,0.000000,0.988792,1.153193,1.153193
70789,42.00,0.583333,0.113095,0.416667,0.000000,0.990343,1.026056,1.026056
70790,43.00,0.560000,0.110728,0.400000,0.000000,0.988253,1.000978,1.000978
70791,44.00,0.560000,0.110728,0.400000,0.000000,0.983447,0.996171,0.996171
70792,45.00,0.640000,0.114121,0.360000,0.080000,0.982943,1.121730,1.121730
70793,46.00,0.720000,0.115841,0.280000,0.080000,0.962032,1.243619,1.243619
70794,47.00,0.692308,0.115919,0.307692,0.000000,0.964738,1.190159,1.190159
70795,48.00,0.730769,0.120946,0.269231,0.038462,0.964738,1.216818,1.216818
70796,49.00,0.730769,0.122398,0.269231,0.000000,0.956391,1.193952,1.193952
70797,50.00,0.730769,0.126148,0.269231,0.000000,0.936486,1.136547,1.136547
70798,1.00,0.000000,0.000000,0.500000,0.000000,0.936486,0.936486,0.936486
70799,3.00,0.000000,0.002042,0.600000,0.000000,0.924415,0.903998,0.903998
70800,4.00,0.100000,0.007863,0.600000,0.100000,0.916430,1.037798,1.037798
70801,5.00,0.100000,0.007863,0.600000,0.000000,0.916430,1.037798,1.037798
70802,6.00,0.100000,0.009749,0.600000,0.000000,0.916637,1.019148,1.019148
70803,7.00,0.100000,0.012207,0.700000,0.000000,0.916637,0.994565,0.994565
70804,8.00,0.100000,0.011323,0.800000,0.000000,0.938563,1.025332,1.025332
70805,9.00,0.200000,0.015059,0.700000,0.100000,0.939184,1.188599,1.188599
70806,10.00,0.300000,0.013553,0.700000,0.100000,0.939184,1.403658,1.403658
70807,11.00,0.300000,0.013803,0.700000,0.000000,0.928983,1.390956,1.390956
70808,12.00,0.300000,0.015012,0.700000,0.000000,0.918049,1.367934,1.367934
70809,13.00,0.300000,0.015437,0.700000,0.000000,0.907462,1.353097,1.353097
70810,14.00,0.300000,0.016862,0.700000,0.000000,0.907199,1.338584,1.338584
70811,15.00,0.300000,0.016862,0.700000,0.000000,0.918049,1.349434,1.349434
70812,16.00,0.272727,0.016942,0.727273,0.000000,0.928983,1.305015,1.305015
70813,17.00,0.333333,0.019640,0.666667,0.083333,0.928983,1.399247,1.399247
70814,18.00,0.416667,0.019728,0.583333,0.083333,0.928983,1.565039,1.565039
70815,19.00,0.384615,0.018287,0.615385,0.000000,0.928983,1.515343,1.515343
70816,20.00,0.357143,0.017838,0.642857,0.000000,0.915649,1.451554,1.451554
70817,21.00,0.357143,0.020293,0.642857,0.000000,0.923952,1.435307,1.435307
70818,22.00,0.428571,0.021900,0.571429,0.071429,0.933637,1.571778,1.571778
70819,23.00,0.400000,0.020724,0.600000,0.000000,0.931395,1.524159,1.524159
70820,24.00,0.400000,0.022624,0.600000,0.000000,0.938739,1.512503,1.512503
70821,25.00,0.466667,0.022624,0.533333,0.066667,0.942945,1.650043,1.650043
70822,26.00,0.437500,0.027686,0.562500,0.000000,0.953885,1.552025,1.552025
70823,27.00,0.437500,0.030236,0.562500,0.000000,0.957759,1.530399,1.530399
70824,28.00,0.470588,0.028457,0.529412,0.058824,0.957759,1.614361,1.614361
70825,29.00,0.444444,0.028473,0.555556,0.000000,0.966103,1.570258,1.570258
70826,30.00,0.444444,0.031109,0.555556,0.000000,0.977368,1.555167,1.555167
70827,31.00,0.555556,0.031209,0.444444,0.111111,0.977368,1.776389,1.776389
70828,32.00,0.555556,0.033112,0.444444,0.000000,0.980005,1.759998,1.759998
70829,33.00,0.578947,0.033948,0.421053,0.052632,0.974157,1.792571,1.792571
70830,34.00,0.631579,0.036421,0.368421,0.052632,0.974709,1.873659,1.873659
70831,35.00,0.600000,0.035410,0.400000,0.000000,0.974709,1.820613,1.820613
70832,36.00,0.571429,0.034163,0.428571,0.000000,0.974709,1.775934,1.775934
70833,37.00,0.571429,0.034949,0.428571,0.000000,0.974709,1.768077,1.768077
70834,38.00,0.565217,0.032714,0.434783,0.043478,0.976014,1.779306,1.779306
70835,39.00,0.565217,0.035044,0.434783,0.000000,0.980268,1.760259,1.760259
70836,40.00,0.565217,0.052436,0.434783,0.000000,0.977768,1.583846,1.583846
70837,41.00,0.541667,0.069082,0.416667,0.000000,0.980005,1.372514,1.372514
70838,42.00,0.541667,0.070882,0.416667,0.000000,0.980594,1.355103,1.355103
70839,43.00,0.560000,0.071283,0.400000,0.040000,0.987134,1.394301,1.394301
70840,44.00,0.560000,0.074193,0.400000,0.000000,0.968818,1.346885,1.346885
70841,45.00,0.560000,0.075463,0.400000,0.000000,0.974483,1.339850,1.339850
70842,46.00,0.560000,0.079253,0.400000,0.000000,0.974483,1.301950,1.301950
70843,47.00,0.538462,0.076984,0.384615,0.000000,0.978690,1.285773,1.285773
70844,48.00,0.576923,0.080647,0.384615,0.038462,0.982167,1.329539,1.329539
70845,49.00,0.615385,0.098070,0.384615,0.038462,0.964234,1.214299,1.214299
70846,50.00,0.653846,0.098070,0.346154,0.038462,0.964234,1.291222,1.291222
70847,1.00,0.000000,0.000000,0.500000,0.000000,0.964234,0.964234,0.964234
70848,3.00,0.000000,0.002042,0.600000,0.000000,0.964234,0.943818,0.943818
70849,4.00,0.100000,0.006863,0.600000,0.100000,0.964234,1.095602,1.095602
70850,5.00,0.100000,0.006863,0.600000,0.000000,0.957012,1.088380,1.088380
70851,6.00,0.100000,0.008749,0.600000,0.000000,0.949028,1.061539,1.061539
70852,7.00,0.100000,0.015051,0.700000,0.000000,0.947363,0.996854,0.996854
70853,8.00,0.100000,0.013851,0.800000,0.000000,0.933422,0.994914,0.994914
70854,9.00,0.200000,0.017059,0.700000,0.100000,0.938808,1.168223,1.168223
70855,10.00,0.300000,0.015353,0.700000,0.100000,0.938808,1.385281,1.385281
70856,11.00,0.300000,0.016778,0.700000,0.000000,0.931132,1.363355,1.363355
70857,12.00,0.300000,0.019037,0.700000,0.000000,0.931635,1.341270,1.341270
70858,13.00,0.300000,0.026512,0.700000,0.000000,0.932064,1.266948,1.266948
70859,15.00,0.400000,0.030012,0.600000,0.100000,0.928502,1.428387,1.428387
70860,16.00,0.363636,0.030874,0.636364,0.000000,0.942072,1.360603,1.360603
70861,17.00,0.333333,0.028489,0.666667,0.000000,0.936652,1.318431,1.318431
70862,18.00,0.333333,0.028551,0.666667,0.000000,0.924779,1.305933,1.305933
70863,19.00,0.384615,0.028220,0.615385,0.076923,0.925505,1.412531,1.412531
70864,20.00,0.357143,0.027708,0.642857,0.000000,0.958731,1.395935,1.395935
70865,21.00,0.428571,0.032436,0.571429,0.071429,0.957216,1.489999,1.489999
70866,23.00,0.466667,0.032274,0.533333,0.066667,0.957216,1.567813,1.567813
70867,24.00,0.466667,0.038447,0.533333,0.000000,0.974294,1.523157,1.523157
70868,25.00,0.466667,0.038714,0.533333,0.000000,0.974294,1.520491,1.520491
70869,26.00,0.500000,0.039966,0.500000,0.062500,0.974294,1.574634,1.574634
70870,27.00,0.500000,0.039966,0.500000,0.000000,0.974294,1.574634,1.574634
70871,28.00,0.470588,0.039380,0.529412,0.000000,0.974294,1.521673,1.521673
70872,29.00,0.444444,0.041732,0.555556,0.000000,0.982371,1.453944,1.453944
70873,30.00,0.444444,0.042564,0.555556,0.000000,0.974198,1.437447,1.437447
70874,31.00,0.500000,0.046703,0.500000,0.055556,0.972716,1.505688,1.505688
70875,32.00,0.555556,0.049272,0.444444,0.055556,0.972620,1.591008,1.591008
70876,33.00,0.526316,0.046774,0.473684,0.000000,0.976172,1.561067,1.561067
70877,34.00,0.526316,0.047826,0.473684,0.000000,0.976172,1.550541,1.550541
70878,35.00,0.500000,0.050525,0.500000,0.000000,0.977545,1.472295,1.472295
70879,36.00,0.523810,0.049593,0.476190,0.047619,0.981799,1.533490,1.533490
70880,37.00,0.523810,0.054628,0.476190,0.000000,0.991314,1.492652,1.492652
70881,38.00,0.521739,0.049878,0.434783,0.043478,0.991314,1.536014,1.536014
70882,39.00,0.565217,0.050747,0.434783,0.043478,0.991314,1.614275,1.614275
70883,40.00,0.608696,0.054930,0.391304,0.043478,0.985029,1.653125,1.653125
70884,41.00,0.583333,0.056268,0.416667,0.000000,0.989802,1.593791,1.593791
70885,42.00,0.583333,0.059028,0.416667,0.000000,0.986332,1.562716,1.562716
70886,43.00,0.600000,0.057777,0.400000,0.040000,0.986391,1.608620,1.608620
70887,44.00,0.600000,0.059255,0.400000,0.000000,0.970179,1.577630,1.577630
