# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
66847,1.00,0.000000,0.000000,0.500000,0.000000,0.964171,0.964171,0.964171
66848,2.00,0.000000,0.004000,0.500000,0.000000,0.975600,0.935600,0.935600
66849,3.00,0.000000,0.008208,0.600000,0.000000,0.975600,0.893517,0.893517
66850,4.00,0.000000,0.009071,0.700000,0.000000,0.976642,0.885928,0.885928
66851,5.00,0.000000,0.022036,0.700000,0.000000,0.981098,0.760740,0.760740
66852,6.00,0.000000,0.022036,0.700000,0.000000,0.984593,0.764236,0.764236
66853,7.00,0.100000,0.021781,0.700000,0.100000,0.984593,0.966781,0.966781
66854,8.00,0.100000,0.023114,0.800000,0.000000,0.981098,0.949953,0.949953
66855,9.00,0.100000,0.031185,0.800000,0.000000,0.978745,0.866898,0.866898
66856,10.00,0.200000,0.028841,0.800000,0.100000,0.978370,1.089958,1.089958
66857,11.00,0.200000,0.029475,0.800000,0.000000,0.981719,1.086968,1.086968
66858,12.00,0.300000,0.031475,0.700000,0.100000,0.981719,1.266968,1.266968
66859,13.00,0.300000,0.041792,0.700000,0.000000,0.978564,1.160649,1.160649
66860,14.00,0.400000,0.043792,0.600000,0.100000,0.978564,1.340649,1.340649
66861,15.00,0.500000,0.057317,0.500000,0.100000,0.986328,1.413162,1.413162
66862,16.00,0.545455,0.052106,0.454545,0.090909,0.986328,1.556177,1.556177
66863,17.00,0.500000,0.048103,0.500000,0.000000,0.982565,1.501537,1.501537
66864,18.00,0.500000,0.049419,0.500000,0.000000,0.979217,1.485023,1.485023
66865,19.00,0.461538,0.046214,0.538462,0.000000,0.976481,1.437417,1.437417
66866,20.00,0.428571,0.043699,0.571429,0.000000,0.965970,1.386125,1.386125
66867,21.00,0.428571,0.046556,0.571429,0.000000,0.965970,1.357554,1.357554
66868,22.00,0.428571,0.049938,0.571429,0.000000,0.969128,1.326889,1.326889
66869,23.00,0.400000,0.050384,0.600000,0.000000,0.970826,1.266989,1.266989
66870,24.00,0.533333,0.050950,0.466667,0.133333,0.978119,1.535282,1.535282
66871,25.00,0.533333,0.051634,0.466667,0.000000,0.980215,1.530545,1.530545
66872,26.00,0.500000,0.052641,0.500000,0.000000,0.981045,1.454635,1.454635
66873,27.00,0.500000,0.055810,0.500000,0.000000,0.980215,1.422111,1.422111
66874,28.00,0.529412,0.053116,0.470588,0.058824,0.980215,1.507881,1.507881
66875,29.00,0.555556,0.051329,0.444444,0.055556,0.967876,1.565700,1.565700
66876,30.00,0.611111,0.054584,0.388889,0.055556,0.968086,1.644465,1.644465
66877,31.00,0.666667,0.062903,0.333333,0.055556,0.980849,1.685148,1.685148
66878,32.00,0.666667,0.064747,0.333333,0.000000,0.986528,1.672392,1.672392
66879,33.00,0.684211,0.062487,0.315789,0.052632,0.986485,1.730040,1.730040
66880,34.00,0.684211,0.063036,0.315789,0.000000,0.985489,1.723546,1.723546
66881,35.00,0.650000,0.060097,0.350000,0.000000,0.988831,1.687860,1.687860
66882,36.00,0.666667,0.058911,0.333333,0.047619,0.976594,1.720818,1.720818
66883,37.00,0.666667,0.060342,0.333333,0.000000,0.979810,1.709725,1.709725
66884,38.00,0.608696,0.055714,0.391304,0.000000,0.981711,1.641959,1.641959
66885,39.00,0.652174,0.056973,0.347826,0.043478,0.984584,1.719198,1.719198
66886,40.00,0.652174,0.057445,0.347826,0.000000,0.983748,1.713649,1.713649
66887,41.00,0.625000,0.055228,0.375000,0.000000,0.984385,1.682103,1.682103
66888,42.00,0.625000,0.057301,0.375000,0.000000,0.984385,1.661374,1.661374
66889,43.00,0.640000,0.055769,0.360000,0.040000,0.991594,1.713903,1.713903
66890,44.00,0.640000,0.058577,0.360000,0.000000,0.991594,1.685825,1.685825
66891,45.00,0.680000,0.067101,0.320000,0.040000,0.987459,1.676448,1.676448
66892,46.00,0.680000,0.067501,0.320000,0.000000,0.983446,1.668435,1.668435
66893,47.00,0.653846,0.066507,0.346154,0.000000,0.989802,1.632421,1.632421
66894,48.00,0.653846,0.069240,0.346154,0.000000,0.978389,1.593681,1.593681
66895,49.00,0.653846,0.069404,0.346154,0.000000,0.979154,1.592812,1.592812
66896,50.00,0.692308,0.069788,0.307692,0.038462,0.979154,1.665888,1.665888
66897,1.00,0.000000,0.000000,0.500000,0.000000,0.979154,0.979154,0.979154
66898,2.00,0.000000,0.004000,0.500000,0.000000,0.986769,0.946769,0.946769
66899,3.00,0.000000,0.003333,0.600000,0.000000,0.986769,0.953436,0.953436
66900,4.00,0.000000,0.010071,0.700000,0.000000,0.982167,0.881453,0.881453
66901,5.00,0.000000,0.012786,0.700000,0.000000,0.982670,0.854812,0.854812
66902,6.00,0.000000,0.027679,0.700000,0.000000,0.975396,0.698610,0.698610
66903,7.00,0.000000,0.024750,0.800000,0.000000,0.975824,0.728325,0.728325
66904,8.00,0.100000,0.024726,0.800000,0.100000,0.982110,0.934855,0.934855
66905,9.00,0.100000,0.025781,0.800000,0.000000,0.988614,0.930803,0.930803
66906,10.00,0.200000,0.024628,0.800000,0.100000,0.984449,1.138169,1.138169
66907,11.00,0.200000,0.026837,0.800000,0.000000,0.992863,1.124494,1.124494
66908,12.00,0.200000,0.032671,0.800000,0.000000,0.994597,1.067889,1.067889
66909,13.00,0.300000,0.033396,0.700000,0.100000,0.990483,1.256525,1.256525
66910,14.00,0.300000,0.035821,0.700000,0.000000,0.985400,1.227192,1.227192
66911,15.00,0.400000,0.048537,0.600000,0.100000,0.990483,1.305110,1.305110
66912,16.00,0.454545,0.055310,0.545455,0.090909,0.987134,1.343120,1.343120
66913,17.00,0.416667,0.051889,0.583333,0.000000,0.991422,1.305867,1.305867
66914,18.00,0.416667,0.054353,0.583333,0.000000,0.980513,1.270318,1.270318
66915,19.00,0.384615,0.050418,0.615385,0.000000,0.979471,1.244522,1.244522
66916,20.00,0.357143,0.049460,0.642857,0.000000,0.979471,1.199161,1.199161
66917,21.00,0.428571,0.051906,0.571429,0.071429,0.977805,1.315888,1.315888
66918,22.00,0.428571,0.067342,0.571429,0.000000,0.975514,1.159239,1.159239
66919,23.00,0.466667,0.074052,0.533333,0.066667,0.973903,1.166713,1.166713
66920,24.00,0.466667,0.076002,0.533333,0.000000,0.962824,1.136133,1.136133
66921,25.00,0.466667,0.080889,0.533333,0.000000,0.961348,1.085791,1.085791
66922,26.00,0.437500,0.081568,0.562500,0.000000,0.982558,1.041880,1.041880
66923,27.00,0.562500,0.081568,0.437500,0.125000,0.981340,1.290662,1.290662
66924,28.00,0.588235,0.077946,0.411765,0.058824,0.981340,1.378349,1.378349
66925,29.00,0.555556,0.082577,0.444444,0.000000,0.971894,1.257232,1.257232
66926,30.00,0.611111,0.086886,0.388889,0.055556,0.971648,1.325014,1.325014
66927,31.00,0.666667,0.087619,0.333333,0.055556,0.978922,1.436066,1.436066
66928,32.00,0.722222,0.090674,0.277778,0.055556,0.978922,1.516631,1.516631
66929,33.00,0.684211,0.093758,0.315789,0.000000,0.976797,1.407641,1.407641
66930,34.00,0.684211,0.095239,0.315789,0.000000,0.971022,1.387051,1.387051
66931,35.00,0.700000,0.090977,0.300000,0.050000,0.971022,1.461250,1.461250
66932,36.00,0.666667,0.087597,0.333333,0.000000,0.971022,1.428382,1.428382
66933,37.00,0.666667,0.091383,0.333333,0.000000,0.961724,1.381228,1.381228
66934,38.00,0.652174,0.083932,0.347826,0.043478,0.958133,1.423156,1.423156
66935,39.00,0.652174,0.084822,0.347826,0.000000,0.966586,1.422714,1.422714
66936,40.00,0.652174,0.087058,0.347826,0.000000,0.966446,1.400211,1.400211
66937,41.00,0.625000,0.085348,0.375000,0.000000,0.945347,1.341871,1.341871
66938,42.00,0.625000,0.089135,0.375000,0.000000,0.954727,1.313380,1.313380
66939,43.00,0.600000,0.086769,0.400000,0.000000,0.953355,1.285662,1.285662
66940,44.00,0.600000,0.086939,0.400000,0.000000,0.944552,1.275159,1.275159
66941,45.00,0.640000,0.089947,0.360000,0.040000,0.944552,1.325079,1.325079
66942,46.00,0.640000,0.091147,0.360000,0.000000,0.944552,1.313079,1.313079
66943,47.00,0.653846,0.099286,0.346154,0.038462,0.930936,1.245770,1.245770
66944,48.00,0.653846,0.105611,0.346154,0.000000,0.959863,1.211446,1.211446
66945,49.00,0.653846,0.106380,0.346154,0.000000,0.959863,1.203754,1.203754
66946,50.00,0.692308,0.107947,0.307692,0.038462,0.959863,1.265004,1.265004
66947,1.00,0.000000,0.000000,0.500000,0.000000,0.959863,0.959863,0.959863
66948,3.00,0.000000,0.001667,0.600000,0.000000,0.975190,0.958524,0.958524
66949,4.00,0.000000,0.007292,0.700000,0.000000,0.978539,0.905621,0.905621
66950,5.00,0.000000,0.007577,0.700000,0.000000,0.976638,0.900863,0.900863
66951,6.00,0.000000,0.016185,0.700000,0.000000,0.979224,0.817378,0.817378
66952,7.00,0.100000,0.018807,0.700000,0.100000,0.980859,0.992788,0.992788
66953,8.00,0.200000,0.016717,0.700000,0.100000,0.980859,1.213685,1.213685
66954,9.00,0.200000,0.020477,0.700000,0.000000,0.974388,1.169614,1.169614
66955,10.00,0.300000,0.020658,0.700000,0.100000,0.973987,1.367410,1.367410
66956,11.00,0.300000,0.024567,0.700000,0.000000,0.975581,1.329916,1.329916
66957,12.00,0.400000,0.027142,0.600000,0.100000,0.975581,1.504166,1.504166
66958,13.00,0.400000,0.027592,0.600000,0.000000,0.975451,1.499536,1.499536
66959,14.00,0.500000,0.028592,0.500000,0.100000,0.975451,1.689536,1.689536
66960,15.00,0.500000,0.029167,0.500000,0.000000,0.972650,1.680985,1.680985
66961,16.00,0.454545,0.028765,0.545455,0.000000,0.972650,1.594091,1.594091
66962,17.00,0.416667,0.027144,0.583333,0.000000,0.976827,1.538716,1.538716
66963,18.00,0.416667,0.027690,0.583333,0.000000,0.978073,1.534504,1.534504
66964,19.00,0.461538,0.025560,0.538462,0.076923,0.978073,1.645548,1.645548
66965,20.00,0.428571,0.024377,0.571429,0.000000,0.971184,1.584554,1.584554
66966,21.00,0.428571,0.027681,0.571429,0.000000,0.973426,1.553760,1.553760
66967,22.00,0.428571,0.042681,0.571429,0.000000,0.970216,1.400550,1.400550
66968,23.00,0.466667,0.040502,0.533333,0.066667,0.970216,1.498527,1.498527
66969,24.00,0.466667,0.046177,0.533333,0.000000,0.980104,1.451669,1.451669
66970,25.00,0.533333,0.050550,0.466667,0.066667,0.979652,1.540816,1.540816
66971,26.00,0.500000,0.047391,0.500000,0.000000,0.979652,1.505743,1.505743
66972,27.00,0.500000,0.049669,0.500000,0.000000,0.971243,1.474558,1.474558
66973,28.00,0.470588,0.050797,0.529412,0.000000,0.968802,1.402010,1.402010
66974,29.00,0.444444,0.048808,0.555556,0.000000,0.944854,1.345664,1.345664
66975,30.00,0.444444,0.049363,0.555556,0.000000,0.944854,1.340108,1.340108
66976,31.00,0.555556,0.051941,0.444444,0.111111,0.941358,1.533057,1.533057
66977,32.00,0.611111,0.057498,0.388889,0.055556,0.936279,1.583522,1.583522
66978,33.00,0.578947,0.056745,0.421053,0.000000,0.937024,1.527465,1.527465
66979,34.00,0.631579,0.059468,0.368421,0.052632,0.937024,1.605500,1.605500
66980,35.00,0.650000,0.059635,0.350000,0.050000,0.937024,1.640676,1.640676
66981,36.00,0.619048,0.058578,0.380952,0.000000,0.931710,1.584028,1.584028
66982,37.00,0.619048,0.076661,0.380952,0.000000,0.948632,1.420117,1.420117
66983,38.00,0.565217,0.071753,0.434783,0.000000,0.965121,1.378022,1.378022
66984,39.00,0.565217,0.072779,0.434783,0.000000,0.969724,1.372367,1.372367
66985,40.00,0.565217,0.074703,0.434783,0.000000,0.967367,1.350771,1.350771
66986,41.00,0.541667,0.072966,0.416667,0.000000,0.977053,1.330729,1.330729
66987,42.00,0.541667,0.074339,0.416667,0.000000,0.977053,1.317000,1.317000
66988,43.00,0.560000,0.073175,0.400000,0.040000,0.982829,1.371078,1.371078
66989,44.00,0.560000,0.076709,0.400000,0.000000,0.981132,1.334039,1.334039
66990,45.00,0.560000,0.079199,0.400000,0.000000,0.981132,1.309139,1.309139
66991,46.00,0.560000,0.080179,0.400000,0.000000,0.985511,1.303718,1.303718
66992,47.00,0.576923,0.082065,0.384615,0.038462,0.982829,1.316028,1.316028
66993,48.00,0.576923,0.087331,0.384615,0.000000,0.990072,1.270612,1.270612
66994,49.00,0.653846,0.088100,0.346154,0.076923,0.990072,1.416766,1.416766
66995,50.00,0.653846,0.089467,0.346154,0.000000,0.985908,1.398927,1.398927
66996,1.00,0.000000,0.000000,0.500000,0.000000,0.985908,0.985908,0.985908
66997,3.00,0.000000,0.001667,0.600000,0.000000,0.985079,0.968412,0.968412
66998,4.00,0.000000,0.005857,0.700000,0.000000,0.985079,0.926508,0.926508
66999,5.00,0.000000,0.015393,0.700000,0.000000,0.985079,0.831150,0.831150
67000,6.00,0.000000,0.023964,0.700000,0.000000,0.983757,0.744115,0.744115
67001,7.00,0.000000,0.033396,0.800000,0.000000,0.990072,0.656116,0.656116
67002,8.00,0.000000,0.029685,0.900000,0.000000,0.990072,0.693222,0.693222
67003,9.00,0.100000,0.033491,0.800000,0.100000,0.987342,0.852436,0.852436
67004,10.00,0.100000,0.035370,0.900000,0.000000,0.976790,0.823095,0.823095
67005,11.00,0.100000,0.043928,0.900000,0.000000,0.981246,0.741961,0.741961
67006,12.00,0.200000,0.044978,0.800000,0.100000,0.985566,0.935782,0.935782
67007,13.00,0.200000,0.056517,0.800000,0.000000,0.986472,0.821307,0.821307
67008,14.00,0.200000,0.059617,0.800000,0.000000,0.984570,0.788405,0.788405
67009,15.00,0.200000,0.067317,0.800000,0.000000,0.978011,0.704846,0.704846
67010,16.00,0.181818,0.063629,0.818182,0.000000,0.980984,0.708333,0.708333
67011,17.00,0.166667,0.060889,0.833333,0.000000,0.967627,0.692073,0.692073
67012,18.00,0.333333,0.063347,0.666667,0.166667,0.955062,0.988257,0.988257
67013,19.00,0.384615,0.059490,0.615385,0.076923,0.950001,1.124335,1.124335
67014,20.00,0.357143,0.056669,0.642857,0.000000,0.945905,1.093501,1.093501
67015,21.00,0.428571,0.062710,0.571429,0.071429,0.930496,1.160543,1.160543
67016,22.00,0.428571,0.066990,0.571429,0.000000,0.929049,1.116297,1.116297
67017,23.00,0.466667,0.065080,0.533333,0.066667,0.945635,1.228164,1.228164
67018,24.00,0.466667,0.067614,0.533333,0.000000,0.952110,1.209306,1.209306
67019,25.00,0.466667,0.067614,0.533333,0.000000,0.947856,1.205053,1.205053
67020,26.00,0.437500,0.064247,0.562500,0.000000,0.961518,1.194046,1.194046
67021,27.00,0.437500,0.068558,0.562500,0.000000,0.971567,1.160988,1.160988
67022,28.00,0.411765,0.064631,0.588235,0.000000,0.970586,1.147806,1.147806
67023,29.00,0.444444,0.062207,0.555556,0.055556,0.970586,1.237405,1.237405
67024,30.00,0.444444,0.063518,0.555556,0.000000,0.969769,1.223476,1.223476
67025,31.00,0.444444,0.064740,0.555556,0.000000,0.981489,1.222975,1.222975
67026,32.00,0.444444,0.069875,0.555556,0.000000,0.972440,1.162578,1.162578
67027,33.00,0.421053,0.069910,0.526316,0.000000,0.982670,1.125672,1.125672
67028,34.00,0.421053,0.070487,0.526316,0.000000,0.983653,1.120893,1.120893
67029,35.00,0.500000,0.067937,0.500000,0.100000,0.983356,1.303984,1.303984
67030,36.00,0.523810,0.065056,0.476190,0.047619,0.983356,1.380413,1.380413
67031,37.00,0.523810,0.067306,0.476190,0.000000,0.983619,1.358175,1.358175
67032,38.00,0.521739,0.064821,0.434783,0.043478,0.968875,1.364142,1.364142
67033,39.00,0.521739,0.076419,0.434783,0.000000,0.984737,1.264025,1.264025
67034,40.00,0.565217,0.076582,0.434783,0.043478,0.986572,1.351187,1.351187
67035,41.00,0.625000,0.075926,0.375000,0.083333,0.990409,1.481148,1.481148
67036,42.00,0.625000,0.076934,0.375000,0.000000,0.987679,1.468336,1.468336
67037,43.00,0.640000,0.075627,0.360000,0.040000,0.990986,1.514717,1.514717
67038,44.00,0.640000,0.086625,0.360000,0.000000,0.987657,1.401405,1.401405
67039,45.00,0.640000,0.087785,0.360000,0.000000,0.985908,1.388055,1.388055
67040,46.00,0.680000,0.089255,0.320000,0.040000,0.981278,1.448726,1.448726
67041,47.00,0.653846,0.087040,0.346154,0.000000,0.983272,1.420562,1.420562
67042,48.00,0.692308,0.093125,0.307692,0.038462,0.969888,1.423256,1.423256
67043,49.00,0.692308,0.093125,0.307692,0.000000,0.969888,1.423256,1.423256
67044,50.00,0.692308,0.094605,0.307692,0.000000,0.972366,1.410927,1.410927
67045,1.00,0.000000,0.000000,0.500000,0.000000,0.972366,0.972366,0.972366
67046,3.00,0.000000,0.006542,0.600000,0.000000,0.982080,0.916664,0.916664
67047,4.00,0.000000,0.005607,0.700000,0.000000,0.982080,0.926009,0.926009
67048,5.00,0.000000,0.014893,0.700000,0.000000,0.982080,0.833152,0.833152
67049,6.00,0.000000,0.023464,0.700000,0.000000,0.976903,0.742260,0.742260
67050,7.00,0.000000,0.025458,0.800000,0.000000,0.979006,0.724424,0.724424
67051,8.00,0.000000,0.029879,0.900000,0.000000,0.979006,0.680211,0.680211
67052,9.00,0.100000,0.031796,0.800000,0.100000,0.974799,0.856838,0.856838
67053,10.00,0.100000,0.035845,0.900000,0.000000,0.979006,0.820561,0.820561
67054,11.00,0.100000,0.038803,0.900000,0.000000,0.985025,0.796991,0.796991
67055,12.00,0.200000,0.040762,0.800000,0.100000,0.985025,0.977402,0.977402
67056,13.00,0.200000,0.041912,0.800000,0.000000,0.976384,0.957261,0.957261
67057,14.00,0.200000,0.055217,0.800000,0.000000,0.973036,0.820870,0.820870
67058,15.00,0.200000,0.057317,0.800000,0.000000,0.979012,0.805847,0.805847
67059,16.00,0.272727,0.054310,0.727273,0.090909,0.984101,0.986451,0.986451
67060,17.00,0.250000,0.060868,0.750000,0.000000,0.982017,0.873338,0.873338
67061,18.00,0.250000,0.064101,0.750000,0.000000,0.977986,0.836974,0.836974
67062,19.00,0.230769,0.059170,0.769231,0.000000,0.973308,0.843143,0.843143
67063,20.00,0.285714,0.065624,0.714286,0.071429,0.966440,0.881631,0.881631
67064,21.00,0.285714,0.067525,0.714286,0.000000,0.953505,0.849681,0.849681
67065,22.00,0.357143,0.068954,0.642857,0.071429,0.953505,0.978252,0.978252
67066,23.00,0.333333,0.069960,0.666667,0.000000,0.957270,0.924335,0.924335
67067,24.00,0.400000,0.074944,0.600000,0.066667,0.961677,1.012241,1.012241
67068,25.00,0.466667,0.076894,0.533333,0.066667,0.983198,1.147595,1.147595
67069,26.00,0.437500,0.076985,0.562500,0.000000,0.984932,1.090085,1.090085
67070,27.00,0.437500,0.092203,0.562500,0.000000,0.982772,0.935738,0.935738
67071,28.00,0.411765,0.086780,0.588235,0.000000,0.987740,0.943472,0.943472
67072,29.00,0.388889,0.083028,0.555556,0.000000,0.993930,0.941427,0.941427
67073,30.00,0.388889,0.083028,0.555556,0.000000,0.991258,0.938755,0.938755
67074,31.00,0.444444,0.086653,0.555556,0.055556,0.991258,1.013619,1.013619
67075,32.00,0.444444,0.088596,0.555556,0.000000,0.991258,0.994184,0.994184
67076,33.00,0.421053,0.086565,0.526316,0.000000,0.985080,0.961537,0.961537
67077,34.00,0.473684,0.092776,0.526316,0.052632,0.972883,0.992486,0.992486
67078,35.00,0.450000,0.091160,0.500000,0.000000,0.972883,0.961282,0.961282
67079,36.00,0.428571,0.087295,0.476190,0.000000,0.977326,0.961516,0.961516
67080,37.00,0.476190,0.102114,0.476190,0.047619,0.962998,0.894240,0.894240
67081,38.00,0.478261,0.095297,0.434783,0.043478,0.964898,0.968451,0.968451
67082,39.00,0.478261,0.101630,0.434783,0.000000,0.961432,0.901657,0.901657
67083,40.00,0.478261,0.102282,0.434783,0.000000,0.970944,0.904647,0.904647
67084,41.00,0.500000,0.100770,0.416667,0.041667,0.976239,0.968538,0.968538
67085,42.00,0.541667,0.109968,0.416667,0.041667,0.976239,0.959892,0.959892
67086,43.00,0.560000,0.108631,0.400000,0.040000,0.976272,1.009959,1.009959
67087,44.00,0.560000,0.110571,0.400000,0.000000,0.979235,0.993522,0.993522
67088,45.00,0.600000,0.117381,0.400000,0.040000,0.978326,1.004512,1.004512
67089,46.00,0.600000,0.117721,0.400000,0.000000,0.972445,0.995232,0.995232
67090,47.00,0.615385,0.116503,0.384615,0.038462,0.975395,1.041132,1.041132
67091,48.00,0.615385,0.117657,0.384615,0.000000,0.975395,1.029593,1.029593
67092,49.00,0.615385,0.121920,0.384615,0.000000,0.985080,0.996647,0.996647
67093,50.00,0.653846,0.127515,0.346154,0.038462,0.983966,1.016512,1.016512
67094,1.00,0.000000,0.000000,0.500000,0.000000,0.983966,0.983966,0.983966
67095,3.00,0.000000,0.003333,0.600000,0.000000,0.983966,0.950633,0.950633
67096,4.00,0.000000,0.008893,0.700000,0.000000,0.983142,0.894213,0.894213
67097,5.00,0.000000,0.011750,0.700000,0.000000,0.983142,0.865642,0.865642
67098,6.00,0.000000,0.023649,0.700000,0.000000,0.983142,0.746653,0.746653
67099,7.00,0.200000,0.020693,0.600000,0.200000,0.978368,1.171440,1.171440
67100,8.00,0.200000,0.020230,0.700000,0.000000,0.976553,1.174251,1.174251
67101,9.00,0.200000,0.022407,0.700000,0.000000,0.978288,1.154219,1.154219
67102,10.00,0.300000,0.020941,0.700000,0.100000,0.979197,1.369786,1.369786
67103,11.00,0.400000,0.028092,0.600000,0.100000,0.967588,1.486672,1.486672
67104,12.00,0.400000,0.029692,0.600000,0.000000,0.967588,1.470672,1.470672
67105,13.00,0.400000,0.030117,0.600000,0.000000,0.966526,1.465361,1.465361
67106,14.00,0.400000,0.031017,0.600000,0.000000,0.960751,1.450585,1.450585
67107,15.00,0.500000,0.031692,0.500000,0.100000,0.949892,1.632977,1.632977
67108,16.00,0.454545,0.030856,0.545455,0.000000,0.961543,1.562075,1.562075
67109,17.00,0.416667,0.038936,0.583333,0.000000,0.960019,1.403991,1.403991
67110,18.00,0.416667,0.039144,0.583333,0.000000,0.961543,1.403432,1.403432
67111,19.00,0.384615,0.037230,0.615385,0.000000,0.964229,1.361164,1.361164
67112,20.00,0.357143,0.037385,0.642857,0.000000,0.958568,1.299008,1.299008
67113,21.00,0.428571,0.037385,0.571429,0.071429,0.958568,1.441865,1.441865
67114,22.00,0.428571,0.041081,0.571429,0.000000,0.958568,1.404900,1.404900
67115,23.00,0.400000,0.040784,0.600000,0.000000,0.975973,1.368136,1.368136
67116,24.00,0.466667,0.044752,0.533333,0.066667,0.973473,1.459289,1.459289
67117,25.00,0.466667,0.046085,0.533333,0.000000,0.973473,1.445956,1.445956
67118,26.00,0.562500,0.046158,0.437500,0.125000,0.979773,1.643194,1.643194
67119,27.00,0.562500,0.050276,0.437500,0.000000,0.981368,1.603607,1.603607
67120,28.00,0.529412,0.048936,0.470588,0.000000,0.981056,1.550516,1.550516
67121,29.00,0.500000,0.046620,0.500000,0.000000,0.988388,1.522187,1.522187
67122,30.00,0.500000,0.046620,0.500000,0.000000,0.988388,1.522187,1.522187
67123,31.00,0.555556,0.050998,0.444444,0.055556,0.988611,1.589743,1.589743
67124,32.00,0.555556,0.054414,0.444444,0.000000,0.987824,1.554799,1.554799
67125,33.00,0.578947,0.052194,0.421053,0.052632,0.989237,1.625187,1.625187
67126,34.00,0.578947,0.052797,0.421053,0.000000,0.987546,1.617471,1.617471
67127,35.00,0.600000,0.050157,0.400000,0.050000,0.988879,1.687308,1.687308
67128,36.00,0.619048,0.052416,0.380952,0.047619,0.986776,1.700708,1.700708
67129,37.00,0.619048,0.053412,0.380952,0.000000,0.986776,1.690754,1.690754
67130,38.00,0.565217,0.050286,0.434783,0.000000,0.990779,1.618352,1.618352
67131,40.00,0.608696,0.053236,0.391304,0.043478,0.989737,1.674770,1.674770
67132,41.00,0.625000,0.051372,0.375000,0.041667,0.988923,1.725204,1.725204
67133,42.00,0.625000,0.054109,0.375000,0.000000,0.984149,1.693058,1.693058
67134,43.00,0.640000,0.053215,0.360000,0.040000,0.983837,1.731689,1.731689
67135,44.00,0.640000,0.053291,0.360000,0.000000,0.987809,1.734896,1.734896
67136,45.00,0.640000,0.054091,0.360000,0.000000,0.987809,1.726896,1.726896
67137,46.00,0.640000,0.057500,0.360000,0.000000,0.987809,1.692813,1.692813
67138,47.00,0.615385,0.056557,0.384615,0.000000,0.986597,1.651793,1.651793
67139,48.00,0.615385,0.057711,0.384615,0.000000,0.987393,1.641050,1.641050
67140,49.00,0.653846,0.074298,0.346154,0.038462,0.987393,1.552108,1.552108
67141,50.00,0.653846,0.075346,0.346154,0.000000,0.973054,1.527288,1.527288
67142,1.00,0.000000,0.000000,0.500000,0.000000,0.973054,0.973054,0.973054
67143,3.00,0.000000,0.007042,0.600000,0.000000,0.981904,0.911487,0.911487
67144,4.00,0.000000,0.010357,0.700000,0.000000,0.981904,0.878333,0.878333
67145,5.00,0.000000,0.014000,0.700000,0.000000,0.983173,0.843173,0.843173
67146,6.00,0.100000,0.018720,0.600000,0.100000,0.985903,0.998700,0.998700
67147,7.00,0.100000,0.020776,0.700000,0.000000,0.985903,0.978144,0.978144
67148,8.00,0.100000,0.019221,0.800000,0.000000,0.981249,0.989040,0.989040
67149,9.00,0.200000,0.019221,0.700000,0.100000,0.981249,1.189040,1.189040
67150,10.00,0.200000,0.019149,0.800000,0.000000,0.975972,1.184484,1.184484
67151,11.00,0.200000,0.025108,0.800000,0.000000,0.969043,1.117966,1.117966
67152,12.00,0.300000,0.027992,0.700000,0.100000,0.977027,1.297112,1.297112
67153,13.00,0.300000,0.031417,0.700000,0.000000,0.976358,1.262193,1.262193
67154,14.00,0.400000,0.032317,0.600000,0.100000,0.958787,1.435622,1.435622
67155,15.00,0.400000,0.035817,0.600000,0.000000,0.962502,1.404337,1.404337
67156,16.00,0.454545,0.044697,0.545455,0.090909,0.972018,1.434140,1.434140
67157,17.00,0.416667,0.041326,0.583333,0.000000,0.971709,1.391779,1.391779
67158,18.00,0.416667,0.043080,0.583333,0.000000,0.966217,1.368747,1.368747
67159,19.00,0.461538,0.042670,0.538462,0.076923,0.974665,1.471039,1.471039
67160,20.00,0.428571,0.039622,0.571429,0.000000,0.974665,1.435583,1.435583
67161,21.00,0.428571,0.043895,0.571429,0.000000,0.974062,1.392252,1.392252
67162,22.00,0.428571,0.047822,0.571429,0.000000,0.970887,1.349812,1.349812
67163,23.00,0.466667,0.044634,0.533333,0.066667,0.970887,1.457884,1.457884
67164,24.00,0.466667,0.046034,0.533333,0.000000,0.959664,1.432661,1.432661
67165,25.00,0.466667,0.049317,0.533333,0.000000,0.966293,1.406456,1.406456
67166,26.00,0.437500,0.046235,0.562500,0.000000,0.967539,1.380192,1.380192
67167,27.00,0.500000,0.049022,0.500000,0.062500,0.971085,1.480863,1.480863
67168,28.00,0.470588,0.048491,0.529412,0.000000,0.971085,1.427347,1.427347
67169,29.00,0.444444,0.049014,0.555556,0.000000,0.980840,1.379591,1.379591
67170,30.00,0.500000,0.051347,0.500000,0.055556,0.986170,1.472700,1.472700
