# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
83329,34.00,0.473684,0.060783,0.526316,0.000000,0.984696,1.324235,1.324235
83330,35.00,0.450000,0.064694,0.500000,0.000000,0.972645,1.225706,1.225706
83331,36.00,0.476190,0.061982,0.476190,0.047619,0.979625,1.312183,1.312183
83332,37.00,0.523810,0.067015,0.476190,0.047619,0.974851,1.352323,1.352323
83333,38.00,0.478261,0.062057,0.434783,0.000000,0.974851,1.310804,1.310804
83334,39.00,0.521739,0.064905,0.434783,0.043478,0.983502,1.377933,1.377933
83335,40.00,0.521739,0.068066,0.434783,0.000000,0.983502,1.346321,1.346321
83336,41.00,0.500000,0.079792,0.416667,0.000000,0.978224,1.180300,1.180300
83337,42.00,0.541667,0.080803,0.416667,0.041667,0.978088,1.253394,1.253394
83338,43.00,0.520000,0.081607,0.400000,0.000000,0.980145,1.204077,1.204077
83339,44.00,0.520000,0.092182,0.400000,0.000000,0.973261,1.091445,1.091445
83340,45.00,0.560000,0.095585,0.400000,0.040000,0.976435,1.140582,1.140582
83341,46.00,0.600000,0.097413,0.400000,0.040000,0.971566,1.197435,1.197435
83342,47.00,0.615385,0.095782,0.384615,0.038462,0.980846,1.253797,1.253797
83343,48.00,0.615385,0.096242,0.384615,0.000000,0.976346,1.244699,1.244699
83344,49.00,0.653846,0.099251,0.346154,0.038462,0.979695,1.294874,1.294874
83345,50.00,0.653846,0.100030,0.346154,0.000000,0.984297,1.291688,1.291688
83346,1.00,0.000000,0.000000,0.500000,0.000000,0.984297,0.984297,0.984297
83347,2.00,0.000000,0.006000,0.500000,0.000000,0.980801,0.920801,0.920801
83348,3.00,0.000000,0.005000,0.600000,0.000000,0.980801,0.930801,0.930801
83349,4.00,0.000000,0.010143,0.700000,0.000000,0.980801,0.879373,0.879373
83350,5.00,0.000000,0.017464,0.700000,0.000000,0.983325,0.808682,0.808682
83351,6.00,0.000000,0.022185,0.700000,0.000000,0.983325,0.761479,0.761479
83352,7.00,0.100000,0.023807,0.700000,0.100000,0.987290,0.949218,0.949218
83353,8.00,0.100000,0.022440,0.800000,0.000000,0.987334,0.962937,0.962937
83354,9.00,0.200000,0.025995,0.700000,0.100000,0.987334,1.127381,1.127381
83355,10.00,0.200000,0.026671,0.800000,0.000000,0.993427,1.126719,1.126719
83356,11.00,0.300000,0.030630,0.700000,0.100000,0.989590,1.283293,1.283293
83357,12.00,0.400000,0.030880,0.600000,0.100000,0.990697,1.481900,1.481900
83358,13.00,0.400000,0.032880,0.600000,0.000000,0.990697,1.461900,1.461900
83359,14.00,0.400000,0.043317,0.600000,0.000000,0.987826,1.354661,1.354661
83360,15.00,0.400000,0.044792,0.600000,0.000000,0.987826,1.339911,1.339911
83361,16.00,0.363636,0.041265,0.636364,0.000000,0.987801,1.302424,1.302424
83362,17.00,0.333333,0.038124,0.666667,0.000000,0.984330,1.269760,1.269760
83363,18.00,0.416667,0.038124,0.583333,0.083333,0.984330,1.436427,1.436427
83364,19.00,0.461538,0.037595,0.538462,0.076923,0.984330,1.531458,1.531458
83365,20.00,0.428571,0.038438,0.571429,0.000000,0.977185,1.449946,1.449946
83366,21.00,0.428571,0.038545,0.571429,0.000000,0.978200,1.449889,1.449889
83367,22.00,0.428571,0.041527,0.571429,0.000000,0.978200,1.420068,1.420068
83368,23.00,0.400000,0.039526,0.600000,0.000000,0.977463,1.382206,1.382206
83369,24.00,0.400000,0.041810,0.600000,0.000000,0.980134,1.362030,1.362030
83370,25.00,0.400000,0.042477,0.600000,0.000000,0.990309,1.365539,1.365539
83371,26.00,0.437500,0.051463,0.562500,0.062500,0.987675,1.348046,1.348046
83372,27.00,0.437500,0.053338,0.562500,0.000000,0.987675,1.329296,1.329296
83373,28.00,0.411765,0.057443,0.588235,0.000000,0.978773,1.227875,1.227875
83374,29.00,0.388889,0.054251,0.555556,0.000000,0.973094,1.208357,1.208357
83375,30.00,0.444444,0.057543,0.555556,0.055556,0.973094,1.286552,1.286552
83376,31.00,0.444444,0.058599,0.555556,0.000000,0.975910,1.278812,1.278812
83377,32.00,0.500000,0.065622,0.500000,0.055556,0.975910,1.319687,1.319687
83378,33.00,0.473684,0.062484,0.526316,0.000000,0.965335,1.287861,1.287861
83379,34.00,0.473684,0.065497,0.526316,0.000000,0.971988,1.264386,1.264386
83380,35.00,0.500000,0.062222,0.500000,0.050000,0.971988,1.349766,1.349766
83381,36.00,0.523810,0.067290,0.476190,0.047619,0.962643,1.337366,1.337366
83382,37.00,0.523810,0.069290,0.476190,0.000000,0.973170,1.327893,1.327893
83383,38.00,0.478261,0.066327,0.434783,0.000000,0.970439,1.263688,1.263688
83384,39.00,0.521739,0.073188,0.434783,0.043478,0.970439,1.282036,1.282036
83385,40.00,0.521739,0.076151,0.434783,0.000000,0.964885,1.246849,1.246849
83386,41.00,0.541667,0.075216,0.416667,0.041667,0.961145,1.292315,1.292315
83387,42.00,0.541667,0.077043,0.416667,0.000000,0.958947,1.271850,1.271850
83388,43.00,0.560000,0.076121,0.400000,0.040000,0.963153,1.321940,1.321940
83389,44.00,0.600000,0.077877,0.400000,0.040000,0.946164,1.367393,1.367393
83390,45.00,0.640000,0.082484,0.360000,0.040000,0.950371,1.405534,1.405534
83391,46.00,0.640000,0.082884,0.360000,0.000000,0.967877,1.419041,1.419041
83392,47.00,0.615385,0.087354,0.384615,0.000000,0.974762,1.331996,1.331996
83393,48.00,0.615385,0.088854,0.384615,0.000000,0.990728,1.332962,1.332962
83394,49.00,0.615385,0.089477,0.384615,0.000000,0.993132,1.329136,1.329136
83395,50.00,0.615385,0.090630,0.384615,0.000000,0.988049,1.312514,1.312514
83396,1.00,0.000000,0.000000,0.500000,0.000000,0.988049,0.988049,0.988049
83397,2.00,0.000000,0.004000,0.500000,0.000000,0.983276,0.943276,0.943276
83398,3.00,0.000000,0.009842,0.600000,0.000000,0.984105,0.885688,0.885688
83399,4.00,0.000000,0.008436,0.700000,0.000000,0.984726,0.900369,0.900369
83400,5.00,0.100000,0.009781,0.600000,0.100000,0.986627,1.088820,1.088820
83401,6.00,0.100000,0.014281,0.600000,0.000000,0.986627,1.043820,1.043820
83402,7.00,0.100000,0.013746,0.700000,0.000000,0.986627,1.049170,1.049170
83403,8.00,0.100000,0.017254,0.800000,0.000000,0.988792,1.016250,1.016250
83404,9.00,0.100000,0.020004,0.800000,0.000000,0.988792,0.988750,0.988750
83405,10.00,0.100000,0.019429,0.900000,0.000000,0.984779,0.990492,0.990492
83406,11.00,0.100000,0.023338,0.900000,0.000000,0.981693,0.948316,0.948316
83407,12.00,0.100000,0.024013,0.900000,0.000000,0.979193,0.939066,0.939066
83408,13.00,0.200000,0.027922,0.800000,0.100000,0.982260,1.103044,1.103044
83409,14.00,0.200000,0.031347,0.800000,0.000000,0.978963,1.065498,1.065498
83410,15.00,0.300000,0.032747,0.700000,0.100000,0.978963,1.251498,1.251498
83411,16.00,0.272727,0.031451,0.727273,0.000000,0.979764,1.210705,1.210705
83412,17.00,0.250000,0.031143,0.750000,0.000000,0.989295,1.177866,1.177866
83413,18.00,0.333333,0.033794,0.666667,0.083333,0.989295,1.318017,1.318017
83414,19.00,0.307692,0.032291,0.692308,0.000000,0.985947,1.278421,1.278421
83415,20.00,0.285714,0.032202,0.714286,0.000000,0.978673,1.228078,1.228078
83416,21.00,0.428571,0.032202,0.571429,0.142857,0.978427,1.513546,1.513546
83417,22.00,0.428571,0.045520,0.571429,0.000000,0.979096,1.381037,1.381037
83418,23.00,0.400000,0.047484,0.600000,0.000000,0.988911,1.314074,1.314074
83419,24.00,0.466667,0.047484,0.533333,0.066667,0.988911,1.447407,1.447407
83420,25.00,0.466667,0.049484,0.533333,0.000000,0.988911,1.427407,1.427407
83421,26.00,0.437500,0.050767,0.562500,0.000000,0.987638,1.354965,1.354965
83422,27.00,0.437500,0.051920,0.562500,0.000000,0.987638,1.343434,1.343434
83423,28.00,0.470588,0.049454,0.529412,0.058824,0.987638,1.434269,1.434269
83424,29.00,0.444444,0.049276,0.555556,0.000000,0.987134,1.383262,1.383262
83425,30.00,0.444444,0.050109,0.555556,0.000000,0.985662,1.373466,1.373466
83426,31.00,0.500000,0.052361,0.500000,0.055556,0.989621,1.466008,1.466008
83427,32.00,0.500000,0.056108,0.500000,0.000000,0.992629,1.431548,1.431548
83428,33.00,0.526316,0.055450,0.473684,0.052632,0.992629,1.490763,1.490763
83429,34.00,0.526316,0.055697,0.473684,0.000000,0.994530,1.490192,1.490192
83430,35.00,0.550000,0.054922,0.450000,0.050000,0.994530,1.545309,1.545309
83431,36.00,0.571429,0.052604,0.428571,0.047619,0.993978,1.610791,1.610791
83432,37.00,0.571429,0.054552,0.428571,0.000000,0.995085,1.592420,1.592420
83433,38.00,0.521739,0.057404,0.434783,0.000000,0.995637,1.465078,1.465078
83434,39.00,0.521739,0.057588,0.434783,0.000000,0.996035,1.463629,1.463629
83435,40.00,0.565217,0.063567,0.434783,0.043478,0.996498,1.491266,1.491266
83436,41.00,0.541667,0.062762,0.416667,0.000000,0.993753,1.449468,1.449468
83437,42.00,0.583333,0.062762,0.416667,0.041667,0.993753,1.532802,1.532802
83438,43.00,0.560000,0.063760,0.400000,0.000000,0.993753,1.476157,1.476157
83439,44.00,0.560000,0.069465,0.400000,0.000000,0.988049,1.413396,1.413396
83440,45.00,0.560000,0.071293,0.400000,0.000000,0.989045,1.396114,1.396114
83441,46.00,0.640000,0.074193,0.360000,0.080000,0.989045,1.527114,1.527114
83442,47.00,0.615385,0.072070,0.384615,0.000000,0.987546,1.497612,1.497612
83443,48.00,0.653846,0.075328,0.346154,0.038462,0.992629,1.547039,1.547039
83444,49.00,0.653846,0.094078,0.346154,0.000000,0.987361,1.354271,1.354271
83445,50.00,0.653846,0.096944,0.346154,0.000000,0.993491,1.331747,1.331747
83446,1.00,0.000000,0.000000,0.500000,0.000000,0.993491,0.993491,0.993491
83447,2.00,0.000000,0.002000,0.500000,0.000000,0.990142,0.970142,0.970142
83448,3.00,0.000000,0.003708,0.600000,0.000000,0.990142,0.953059,0.953059
83449,4.00,0.000000,0.003613,0.700000,0.000000,0.987134,0.951002,0.951002
83450,5.00,0.100000,0.009542,0.600000,0.100000,0.987134,1.091717,1.091717
83451,6.00,0.100000,0.010970,0.600000,0.000000,0.986120,1.076416,1.076416
83452,7.00,0.100000,0.015849,0.700000,0.000000,0.990373,1.031883,1.031883
83453,8.00,0.100000,0.026690,0.800000,0.000000,0.993697,0.926800,0.926800
83454,9.00,0.100000,0.028054,0.800000,0.000000,0.996761,0.916219,0.916219
83455,10.00,0.100000,0.028424,0.900000,0.000000,0.996097,0.911859,0.911859
83456,11.00,0.200000,0.033233,0.800000,0.100000,0.995770,1.063443,1.063443
83457,13.00,0.300000,0.041508,0.700000,0.100000,0.995066,1.179990,1.179990
83458,14.00,0.300000,0.044933,0.700000,0.000000,0.993795,1.144468,1.144468
83459,15.00,0.300000,0.050892,0.700000,0.000000,0.993795,1.084879,1.084879
83460,16.00,0.272727,0.049879,0.727273,0.000000,0.993795,1.040463,1.040463
83461,17.00,0.250000,0.051264,0.750000,0.000000,0.988614,0.975976,0.975976
83462,18.00,0.333333,0.052576,0.666667,0.083333,0.987154,1.128057,1.128057
83463,19.00,0.307692,0.050032,0.692308,0.000000,0.978495,1.093561,1.093561
83464,20.00,0.285714,0.047887,0.714286,0.000000,0.978495,1.071056,1.071056
83465,21.00,0.357143,0.058333,0.642857,0.071429,0.978495,1.109449,1.109449
83466,22.00,0.428571,0.063440,0.571429,0.071429,0.978495,1.201234,1.201234
83467,23.00,0.400000,0.068052,0.600000,0.000000,0.988181,1.107659,1.107659
83468,24.00,0.400000,0.071276,0.600000,0.000000,0.991590,1.078833,1.078833
83469,25.00,0.400000,0.072609,0.600000,0.000000,0.991590,1.065500,1.065500
83470,26.00,0.375000,0.073485,0.625000,0.000000,0.989746,1.004899,1.004899
83471,27.00,0.437500,0.077700,0.562500,0.062500,0.979155,1.077152,1.077152
83472,28.00,0.411765,0.073718,0.588235,0.000000,0.972596,1.058946,1.058946
83473,29.00,0.444444,0.072161,0.555556,0.055556,0.983757,1.151040,1.151040
83474,30.00,0.444444,0.075288,0.555556,0.000000,0.986724,1.122729,1.122729
83475,31.00,0.500000,0.076522,0.500000,0.055556,0.979885,1.214668,1.214668
83476,32.00,0.555556,0.081581,0.444444,0.055556,0.970306,1.265605,1.265605
83477,33.00,0.526316,0.078353,0.473684,0.000000,0.972409,1.241508,1.241508
83478,34.00,0.578947,0.081131,0.421053,0.052632,0.964666,1.311247,1.311247
83479,35.00,0.550000,0.079687,0.450000,0.000000,0.964666,1.267793,1.267793
83480,36.00,0.571429,0.077345,0.428571,0.047619,0.956225,1.325633,1.325633
83481,37.00,0.571429,0.083855,0.428571,0.000000,0.956445,1.260757,1.260757
83482,38.00,0.521739,0.078678,0.434783,0.000000,0.937681,1.194380,1.194380
83483,39.00,0.521739,0.079191,0.434783,0.000000,0.940892,1.192461,1.192461
83484,40.00,0.521739,0.082219,0.434783,0.000000,0.937321,1.158613,1.158613
83485,41.00,0.500000,0.081156,0.416667,0.000000,0.954323,1.142768,1.142768
83486,42.00,0.500000,0.081814,0.416667,0.000000,0.955027,1.136888,1.136888
83487,43.00,0.480000,0.079911,0.400000,0.000000,0.960860,1.121746,1.121746
83488,44.00,0.520000,0.079983,0.400000,0.040000,0.959260,1.199427,1.199427
83489,45.00,0.520000,0.084417,0.400000,0.000000,0.968909,1.164739,1.164739
83490,46.00,0.560000,0.087805,0.400000,0.040000,0.971831,1.213778,1.213778
83491,47.00,0.538462,0.084976,0.384615,0.000000,0.968501,1.195662,1.195662
83492,48.00,0.538462,0.087390,0.384615,0.000000,0.970053,1.173078,1.173078
83493,49.00,0.576923,0.088465,0.384615,0.038462,0.964024,1.233223,1.233223
83494,50.00,0.576923,0.091606,0.384615,0.000000,0.967861,1.205651,1.205651
83495,1.00,0.000000,0.000000,0.500000,0.000000,0.967861,0.967861,0.967861
83496,3.00,0.000000,0.002042,0.600000,0.000000,0.973470,0.953054,0.953054
83497,4.00,0.100000,0.002185,0.600000,0.100000,0.975371,1.153525,1.153525
83498,5.00,0.100000,0.002185,0.600000,0.000000,0.975371,1.153525,1.153525
83499,6.00,0.100000,0.003613,0.600000,0.000000,0.975371,1.139239,1.139239
83500,7.00,0.100000,0.007963,0.700000,0.000000,0.984895,1.105261,1.105261
83501,8.00,0.100000,0.007332,0.800000,0.000000,0.984895,1.111576,1.111576
83502,9.00,0.100000,0.009536,0.800000,0.000000,0.986032,1.090669,1.090669
83503,10.00,0.300000,0.009008,0.700000,0.200000,0.987818,1.497742,1.497742
83504,11.00,0.300000,0.009258,0.700000,0.000000,0.982735,1.490159,1.490159
83505,12.00,0.300000,0.012167,0.700000,0.000000,0.982735,1.461070,1.461070
83506,13.00,0.300000,0.012167,0.700000,0.000000,0.980378,1.458713,1.458713
83507,14.00,0.300000,0.014517,0.700000,0.000000,0.980378,1.435213,1.435213
83508,15.00,0.300000,0.015367,0.700000,0.000000,0.976842,1.423177,1.423177
83509,16.00,0.272727,0.014765,0.727273,0.000000,0.980012,1.377816,1.377816
83510,17.00,0.333333,0.013665,0.666667,0.083333,0.980012,1.510026,1.510026
83511,19.00,0.461538,0.014153,0.538462,0.153846,0.980012,1.761563,1.761563
83512,20.00,0.428571,0.014788,0.571429,0.000000,0.988820,1.698082,1.698082
83513,21.00,0.428571,0.017108,0.571429,0.000000,0.988820,1.674887,1.674887
83514,22.00,0.500000,0.017108,0.500000,0.071429,0.988820,1.817745,1.817745
83515,23.00,0.466667,0.017317,0.533333,0.000000,0.991827,1.751991,1.751991
83516,24.00,0.466667,0.019102,0.533333,0.000000,0.987345,1.729661,1.729661
83517,25.00,0.466667,0.019102,0.533333,0.000000,0.987345,1.729661,1.729661
83518,26.00,0.500000,0.019208,0.500000,0.062500,0.988479,1.796400,1.796400
83519,27.00,0.500000,0.023130,0.500000,0.000000,0.988049,1.756752,1.756752
83520,28.00,0.470588,0.038490,0.529412,0.000000,0.987990,1.544269,1.544269
83521,29.00,0.500000,0.037876,0.500000,0.055556,0.993728,1.614968,1.614968
83522,30.00,0.500000,0.039111,0.500000,0.000000,0.984326,1.593218,1.593218
83523,31.00,0.500000,0.039361,0.500000,0.000000,0.987022,1.593414,1.593414
83524,32.00,0.611111,0.040472,0.388889,0.111111,0.987022,1.804525,1.804525
83525,33.00,0.578947,0.041723,0.421053,0.000000,0.996081,1.736741,1.736741
83526,34.00,0.631579,0.046305,0.368421,0.052632,0.989261,1.789369,1.789369
83527,35.00,0.600000,0.043990,0.400000,0.000000,0.989261,1.749364,1.749364
83528,36.00,0.571429,0.042725,0.428571,0.000000,0.990675,1.706279,1.706279
83529,37.00,0.571429,0.046818,0.428571,0.000000,0.989500,1.664176,1.664176
83530,38.00,0.521739,0.043443,0.434783,0.000000,0.992762,1.601815,1.601815
83531,39.00,0.521739,0.044147,0.434783,0.000000,0.989339,1.591345,1.591345
83532,40.00,0.521739,0.046321,0.434783,0.000000,0.992688,1.572955,1.572955
83533,41.00,0.500000,0.045641,0.416667,0.000000,0.987582,1.531171,1.531171
83534,42.00,0.583333,0.048568,0.416667,0.083333,0.988467,1.669451,1.669451
83535,43.00,0.560000,0.049939,0.400000,0.000000,0.988260,1.608869,1.608869
83536,44.00,0.560000,0.050411,0.400000,0.000000,0.991023,1.606912,1.606912
83537,45.00,0.560000,0.052991,0.400000,0.000000,0.985174,1.575263,1.575263
83538,46.00,0.640000,0.053751,0.360000,0.080000,0.980102,1.722591,1.722591
83539,47.00,0.615385,0.053286,0.384615,0.000000,0.983150,1.681057,1.681057
83540,48.00,0.615385,0.055969,0.384615,0.000000,0.980890,1.651970,1.651970
83541,49.00,0.615385,0.056363,0.384615,0.000000,0.975798,1.642936,1.642936
83542,50.00,0.615385,0.057479,0.384615,0.000000,0.966599,1.622583,1.622583
83543,1.00,0.000000,0.000000,0.500000,0.000000,0.966599,0.966599,0.966599
83544,3.00,0.000000,0.002042,0.600000,0.000000,0.956745,0.936328,0.936328
83545,4.00,0.100000,0.002185,0.600000,0.100000,0.966599,1.144753,1.144753
83546,5.00,0.100000,0.002185,0.600000,0.000000,0.966599,1.144753,1.144753
83547,6.00,0.100000,0.004827,0.600000,0.000000,0.971494,1.123219,1.123219
83548,7.00,0.100000,0.009026,0.700000,0.000000,0.982784,1.092524,1.092524
83549,8.00,0.100000,0.008749,0.800000,0.000000,0.990575,1.103089,1.103089
83550,9.00,0.200000,0.009887,0.700000,0.100000,0.989461,1.290587,1.290587
83551,10.00,0.300000,0.010324,0.700000,0.100000,0.989461,1.486224,1.486224
83552,11.00,0.300000,0.013542,0.700000,0.000000,0.972258,1.436843,1.436843
83553,12.00,0.400000,0.014492,0.600000,0.100000,0.981652,1.636736,1.636736
83554,13.00,0.400000,0.017392,0.600000,0.000000,0.979152,1.605237,1.605237
83555,14.00,0.400000,0.018342,0.600000,0.000000,0.984989,1.601574,1.601574
83556,15.00,0.500000,0.018367,0.500000,0.100000,0.984989,1.801324,1.801324
83557,16.00,0.454545,0.017083,0.545455,0.000000,0.984616,1.722875,1.722875
83558,17.00,0.416667,0.016290,0.583333,0.000000,0.992210,1.662640,1.662640
83559,19.00,0.538462,0.015118,0.461538,0.153846,0.992210,1.917954,1.917954
83560,20.00,0.500000,0.014181,0.500000,0.000000,0.993515,1.851706,1.851706
83561,21.00,0.500000,0.015413,0.500000,0.000000,0.993028,1.838897,1.838897
83562,22.00,0.500000,0.019211,0.500000,0.000000,0.990675,1.798564,1.798564
83563,23.00,0.466667,0.018050,0.533333,0.000000,0.993028,1.745857,1.745857
83564,24.00,0.533333,0.018617,0.466667,0.066667,0.994530,1.875026,1.875026
83565,25.00,0.533333,0.018634,0.466667,0.000000,0.993933,1.874262,1.874262
83566,26.00,0.500000,0.018657,0.500000,0.000000,0.990142,1.803576,1.803576
83567,27.00,0.562500,0.021264,0.437500,0.062500,0.995856,1.908220,1.908220
83568,28.00,0.529412,0.020013,0.470588,0.000000,0.995856,1.854551,1.854551
83569,29.00,0.555556,0.021748,0.444444,0.055556,0.996062,1.889691,1.889691
83570,30.00,0.611111,0.024347,0.388889,0.055556,0.994804,1.973553,1.973553
83571,31.00,0.611111,0.024431,0.388889,0.000000,0.995026,1.972942,1.972942
83572,32.00,0.611111,0.026555,0.388889,0.000000,0.995026,1.951695,1.951695
83573,33.00,0.631579,0.026158,0.368421,0.052632,0.991590,1.993171,1.993171
83574,34.00,0.684211,0.027550,0.315789,0.052632,0.994422,2.087348,2.087348
83575,35.00,0.650000,0.026262,0.350000,0.000000,0.992522,2.029901,2.029901
83576,36.00,0.619048,0.025818,0.380952,0.000000,0.996498,1.976413,1.976413
83577,37.00,0.666667,0.025818,0.333333,0.047619,0.996498,2.071651,2.071651
83578,38.00,0.608696,0.024995,0.391304,0.000000,0.996632,1.964076,1.964076
83579,39.00,0.652174,0.028621,0.347826,0.043478,0.991200,2.009337,2.009337
83580,40.00,0.695652,0.045904,0.304348,0.043478,0.989097,1.921365,1.921365
83581,41.00,0.666667,0.044939,0.333333,0.000000,0.987198,1.871142,1.871142
83582,42.00,0.708333,0.046789,0.291667,0.041667,0.988305,1.937079,1.937079
83583,43.00,0.680000,0.045546,0.320000,0.000000,0.981966,1.886510,1.886510
83584,44.00,0.680000,0.046573,0.320000,0.000000,0.988225,1.882490,1.882490
83585,45.00,0.720000,0.047785,0.280000,0.040000,0.990309,1.952455,1.952455
83586,46.00,0.720000,0.050979,0.280000,0.000000,0.986961,1.917170,1.917170
83587,47.00,0.730769,0.049384,0.269231,0.038462,0.987957,1.955658,1.955658
83588,48.00,0.730769,0.049547,0.269231,0.000000,0.988225,1.954291,1.954291
83589,49.00,0.730769,0.050345,0.269231,0.000000,0.989560,1.947646,1.947646
83590,50.00,0.730769,0.053936,0.269231,0.000000,0.989560,1.911735,1.911735
83591,1.00,0.000000,0.000000,0.500000,0.000000,0.989560,0.989560,0.989560
83592,3.00,0.000000,0.002042,0.600000,0.000000,0.989560,0.969144,0.969144
83593,4.00,0.100000,0.002185,0.600000,0.100000,0.986830,1.164984,1.164984
83594,5.00,0.100000,0.002470,0.600000,0.000000,0.991416,1.166713,1.166713
83595,6.00,0.100000,0.004356,0.600000,0.000000,0.994332,1.150771,1.150771
83596,7.00,0.100000,0.007488,0.700000,0.000000,0.992431,1.117547,1.117547
83597,8.00,0.100000,0.007323,0.800000,0.000000,0.988207,1.114976,1.114976
83598,9.00,0.200000,0.011059,0.700000,0.100000,0.982190,1.271604,1.271604
83599,10.00,0.300000,0.009953,0.700000,0.100000,0.982190,1.482663,1.482663
83600,11.00,0.300000,0.010412,0.700000,0.000000,0.991214,1.487099,1.487099
83601,12.00,0.300000,0.010412,0.700000,0.000000,0.991214,1.487099,1.487099
83602,13.00,0.300000,0.011787,0.700000,0.000000,0.989994,1.472128,1.472128
83603,14.00,0.300000,0.012787,0.700000,0.000000,0.989994,1.462128,1.462128
83604,15.00,0.300000,0.013387,0.700000,0.000000,0.988580,1.454714,1.454714
83605,16.00,0.363636,0.015601,0.636364,0.090909,0.988580,1.559838,1.559838
83606,17.00,0.416667,0.014432,0.583333,0.083333,0.991587,1.680601,1.680601
83607,18.00,0.416667,0.014603,0.583333,0.000000,0.990682,1.677988,1.677988
83608,19.00,0.384615,0.013479,0.615385,0.000000,0.990682,1.625119,1.625119
83609,20.00,0.357143,0.013113,0.642857,0.000000,0.985419,1.568573,1.568573
83610,21.00,0.357143,0.013631,0.642857,0.000000,0.981903,1.559878,1.559878
83611,22.00,0.357143,0.017958,0.642857,0.000000,0.981903,1.516613,1.516613
83612,23.00,0.333333,0.017547,0.666667,0.000000,0.986845,1.478042,1.478042
83613,24.00,0.400000,0.019165,0.600000,0.066667,0.991214,1.599564,1.599564
83614,25.00,0.400000,0.019165,0.600000,0.000000,0.991214,1.599564,1.599564
83615,26.00,0.437500,0.021030,0.562500,0.062500,0.991614,1.656317,1.656317
83616,27.00,0.500000,0.025792,0.500000,0.062500,0.991035,1.733118,1.733118
83617,28.00,0.470588,0.029098,0.529412,0.000000,0.991940,1.642135,1.642135
83618,29.00,0.500000,0.027718,0.500000,0.055556,0.989725,1.712548,1.712548
83619,30.00,0.555556,0.028550,0.444444,0.055556,0.989725,1.815336,1.815336
83620,31.00,0.555556,0.030619,0.444444,0.000000,0.991827,1.796747,1.796747
83621,32.00,0.555556,0.030952,0.444444,0.000000,0.984198,1.785784,1.785784
83622,33.00,0.578947,0.032431,0.421053,0.052632,0.989550,1.823132,1.823132
83623,34.00,0.578947,0.032431,0.421053,0.000000,0.989550,1.823132,1.823132
83624,35.00,0.550000,0.031672,0.450000,0.000000,0.988266,1.771543,1.771543
83625,36.00,0.571429,0.031995,0.428571,0.047619,0.979231,1.802140,1.802140
83626,37.00,0.571429,0.033142,0.428571,0.000000,0.979231,1.790668,1.790668
83627,38.00,0.521739,0.030956,0.434783,0.000000,0.982592,1.716512,1.716512
83628,39.00,0.521739,0.032347,0.434783,0.000000,0.961043,1.681050,1.681050
83629,40.00,0.521739,0.034213,0.434783,0.000000,0.962457,1.663808,1.663808
83630,41.00,0.500000,0.033579,0.416667,0.000000,0.966670,1.630882,1.630882
83631,42.00,0.541667,0.033995,0.416667,0.041667,0.966670,1.710049,1.710049
83632,43.00,0.520000,0.037611,0.400000,0.000000,0.975234,1.639121,1.639121
83633,44.00,0.520000,0.038011,0.400000,0.000000,0.963792,1.623679,1.623679
83634,45.00,0.520000,0.038251,0.400000,0.000000,0.946448,1.603935,1.603935
83635,46.00,0.560000,0.040271,0.400000,0.040000,0.963107,1.680394,1.680394
83636,47.00,0.538462,0.039203,0.384615,0.000000,0.967154,1.652045,1.652045
83637,48.00,0.538462,0.041884,0.384615,0.000000,0.956672,1.614758,1.614758
83638,49.00,0.576923,0.042499,0.384615,0.038462,0.962351,1.691206,1.691206
83639,50.00,0.615385,0.046034,0.384615,0.038462,0.967950,1.738376,1.738376
83640,1.00,0.000000,0.000000,0.500000,0.000000,0.967950,0.967950,0.967950
83641,3.00,0.000000,0.005458,0.600000,0.000000,0.967382,0.912798,0.912798
83642,4.00,0.100000,0.006036,0.600000,0.100000,0.975526,1.115169,1.115169
83643,5.00,0.100000,0.007464,0.600000,0.000000,0.975526,1.100883,1.100883
83644,6.00,0.100000,0.012792,0.600000,0.000000,0.976973,1.049056,1.049056
83645,7.00,0.100000,0.015588,0.700000,0.000000,0.974871,1.018987,1.018987
83646,8.00,0.100000,0.014329,0.800000,0.000000,0.963013,1.019727,1.019727
83647,9.00,0.100000,0.016759,0.800000,0.000000,0.967993,1.000408,1.000408
83648,10.00,0.200000,0.016533,0.800000,0.100000,0.966878,1.201552,1.201552
83649,11.00,0.300000,0.016958,0.700000,0.100000,0.969549,1.399973,1.399973
83650,12.00,0.300000,0.018417,0.700000,0.000000,0.966878,1.382713,1.382713
83651,13.00,0.300000,0.019367,0.700000,0.000000,0.965595,1.371929,1.371929
83652,14.00,0.300000,0.019867,0.700000,0.000000,0.965771,1.367106,1.367106
