# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
47444,22.00,0.500000,0.015565,0.500000,0.071429,0.958061,1.802415,1.802415
47445,23.00,0.466667,0.014664,0.533333,0.000000,0.958061,1.744758,1.744758
47446,24.00,0.466667,0.014664,0.533333,0.000000,0.958061,1.744758,1.744758
47447,25.00,0.466667,0.015330,0.533333,0.000000,0.958061,1.738091,1.738091
47448,26.00,0.437500,0.016716,0.562500,0.000000,0.959724,1.667565,1.667565
47449,27.00,0.500000,0.017341,0.500000,0.062500,0.969343,1.795934,1.795934
47450,28.00,0.470588,0.020854,0.529412,0.000000,0.972521,1.705153,1.705153
47451,29.00,0.444444,0.019696,0.555556,0.000000,0.973996,1.665926,1.665926
47452,30.00,0.500000,0.023943,0.500000,0.055556,0.973996,1.734569,1.734569
47453,31.00,0.500000,0.026165,0.500000,0.000000,0.973996,1.712347,1.712347
47454,32.00,0.500000,0.045179,0.500000,0.000000,0.962571,1.510784,1.510784
47455,33.00,0.473684,0.044275,0.526316,0.000000,0.955629,1.460251,1.460251
47456,34.00,0.473684,0.044801,0.526316,0.000000,0.955629,1.454988,1.454988
47457,35.00,0.500000,0.047451,0.500000,0.050000,0.959831,1.485325,1.485325
47458,36.00,0.476190,0.047620,0.476190,0.000000,0.969724,1.445909,1.445909
47459,37.00,0.571429,0.047620,0.428571,0.095238,0.955405,1.622066,1.622066
47460,38.00,0.565217,0.048976,0.434783,0.043478,0.958166,1.598844,1.598844
47461,39.00,0.565217,0.051760,0.434783,0.000000,0.962502,1.575341,1.575341
47462,40.00,0.565217,0.052564,0.434783,0.000000,0.953372,1.558168,1.558168
47463,41.00,0.541667,0.052874,0.416667,0.000000,0.949588,1.504184,1.504184
47464,42.00,0.541667,0.070343,0.416667,0.000000,0.949614,1.329522,1.329522
47465,43.00,0.520000,0.068249,0.400000,0.000000,0.936536,1.294048,1.294048
47466,44.00,0.560000,0.068737,0.400000,0.040000,0.933572,1.366204,1.366204
47467,45.00,0.600000,0.069937,0.400000,0.040000,0.933572,1.434204,1.434204
47468,46.00,0.640000,0.076731,0.360000,0.040000,0.948450,1.461142,1.461142
47469,47.00,0.653846,0.095461,0.346154,0.038462,0.963536,1.316622,1.316622
47470,48.00,0.653846,0.098095,0.346154,0.000000,0.941025,1.267764,1.267764
47471,49.00,0.653846,0.098095,0.346154,0.000000,0.941025,1.267764,1.267764
47472,50.00,0.653846,0.105720,0.346154,0.000000,0.955951,1.206441,1.206441
47473,1.00,0.000000,0.000000,0.500000,0.000000,0.955951,0.955951,0.955951
47474,3.00,0.000000,0.006742,0.600000,0.000000,0.961394,0.893977,0.893977
47475,4.00,0.100000,0.006470,0.600000,0.100000,0.954661,1.089958,1.089958
47476,5.00,0.100000,0.006470,0.600000,0.000000,0.954661,1.089958,1.089958
47477,6.00,0.100000,0.008356,0.600000,0.000000,0.954661,1.071100,1.071100
47478,7.00,0.100000,0.013145,0.700000,0.000000,0.960103,1.028657,1.028657
47479,8.00,0.200000,0.012351,0.700000,0.100000,0.956931,1.233423,1.233423
47480,9.00,0.300000,0.015253,0.600000,0.100000,0.969966,1.417437,1.417437
47481,10.00,0.400000,0.013728,0.600000,0.100000,0.969966,1.632690,1.632690
47482,11.00,0.400000,0.013937,0.600000,0.000000,0.968066,1.628700,1.628700
47483,12.00,0.400000,0.015662,0.600000,0.000000,0.961768,1.605152,1.605152
47484,13.00,0.400000,0.019262,0.600000,0.000000,0.956149,1.563533,1.563533
47485,14.00,0.400000,0.020312,0.600000,0.000000,0.948758,1.545643,1.545643
47486,15.00,0.400000,0.020687,0.600000,0.000000,0.948616,1.541751,1.541751
47487,16.00,0.454545,0.018942,0.545455,0.090909,0.952911,1.672579,1.672579
47488,17.00,0.416667,0.018697,0.583333,0.000000,0.942256,1.588619,1.588619
47489,18.00,0.500000,0.019749,0.500000,0.083333,0.929321,1.731835,1.731835
47490,19.00,0.461538,0.018476,0.538462,0.000000,0.933958,1.672279,1.672279
47491,20.00,0.428571,0.017752,0.571429,0.000000,0.943228,1.622846,1.622846
47492,21.00,0.500000,0.018743,0.500000,0.071429,0.942464,1.755031,1.755031
47493,22.00,0.571429,0.019600,0.428571,0.071429,0.943426,1.890280,1.890280
47494,23.00,0.533333,0.018430,0.466667,0.000000,0.950133,1.832496,1.832496
47495,24.00,0.533333,0.018430,0.466667,0.000000,0.950133,1.832496,1.832496
47496,25.00,0.533333,0.019097,0.466667,0.000000,0.950133,1.825830,1.825830
47497,26.00,0.500000,0.019622,0.500000,0.000000,0.950537,1.754315,1.754315
47498,27.00,0.562500,0.020247,0.437500,0.062500,0.956656,1.879184,1.879184
47499,28.00,0.529412,0.023590,0.470588,0.000000,0.963094,1.786020,1.786020
47500,29.00,0.500000,0.022835,0.500000,0.000000,0.963094,1.734747,1.734747
47501,30.00,0.555556,0.027082,0.444444,0.055556,0.963094,1.803390,1.803390
47502,31.00,0.555556,0.029304,0.444444,0.000000,0.963094,1.781168,1.781168
47503,32.00,0.555556,0.047762,0.444444,0.000000,0.945813,1.579303,1.579303
47504,33.00,0.526316,0.046722,0.473684,0.000000,0.949744,1.535156,1.535156
47505,34.00,0.526316,0.047775,0.473684,0.000000,0.949744,1.524630,1.524630
47506,35.00,0.550000,0.050776,0.450000,0.050000,0.946841,1.539085,1.539085
47507,36.00,0.523810,0.050786,0.476190,0.000000,0.960076,1.499832,1.499832
47508,37.00,0.619048,0.050786,0.380952,0.095238,0.948526,1.678758,1.678758
47509,38.00,0.608696,0.051867,0.391304,0.043478,0.935344,1.634065,1.634065
47510,39.00,0.608696,0.054216,0.391304,0.000000,0.948280,1.623510,1.623510
47511,40.00,0.608696,0.055020,0.391304,0.000000,0.933860,1.601047,1.601047
47512,41.00,0.583333,0.054395,0.416667,0.000000,0.933821,1.556541,1.556541
47513,42.00,0.583333,0.056901,0.416667,0.000000,0.941004,1.538660,1.538660
47514,43.00,0.560000,0.056115,0.400000,0.000000,0.947512,1.506362,1.506362
47515,44.00,0.600000,0.057743,0.400000,0.040000,0.940643,1.563213,1.563213
47516,45.00,0.600000,0.060391,0.400000,0.000000,0.954322,1.550409,1.550409
47517,46.00,0.640000,0.062981,0.360000,0.040000,0.954322,1.604509,1.604509
47518,47.00,0.615385,0.061328,0.384615,0.000000,0.945403,1.562891,1.562891
47519,48.00,0.615385,0.063194,0.384615,0.000000,0.948167,1.547001,1.547001
47520,49.00,0.653846,0.064588,0.346154,0.038462,0.954633,1.616447,1.616447
47521,50.00,0.653846,0.084317,0.346154,0.000000,0.954505,1.419028,1.419028
47522,1.00,0.000000,0.000000,0.500000,0.000000,0.954505,0.954505,0.954505
47523,3.00,0.000000,0.006042,0.600000,0.000000,0.955989,0.895572,0.895572
47524,4.00,0.100000,0.006470,0.600000,0.100000,0.946720,1.082016,1.082016
47525,5.00,0.100000,0.006470,0.600000,0.000000,0.946720,1.082016,1.082016
47526,6.00,0.100000,0.009785,0.600000,0.000000,0.953300,1.055454,1.055454
47527,7.00,0.100000,0.014988,0.700000,0.000000,0.965088,1.015204,1.015204
47528,8.00,0.100000,0.014243,0.800000,0.000000,0.963985,1.021555,1.021555
47529,9.00,0.200000,0.015071,0.700000,0.100000,0.971610,1.220902,1.220902
47530,10.00,0.200000,0.014564,0.800000,0.000000,0.971610,1.225973,1.225973
47531,11.00,0.200000,0.018473,0.800000,0.000000,0.952248,1.167522,1.167522
47532,12.00,0.400000,0.021148,0.600000,0.200000,0.962920,1.551443,1.551443
47533,13.00,0.400000,0.023357,0.600000,0.000000,0.966793,1.533228,1.533228
47534,14.00,0.400000,0.024257,0.600000,0.000000,0.964031,1.521465,1.521465
47535,15.00,0.400000,0.025932,0.600000,0.000000,0.957413,1.498098,1.498098
47536,16.00,0.363636,0.024279,0.636364,0.000000,0.967262,1.451748,1.451748
47537,17.00,0.333333,0.022886,0.666667,0.000000,0.972580,1.410385,1.410385
47538,18.00,0.416667,0.022974,0.583333,0.083333,0.972580,1.576178,1.576178
47539,19.00,0.461538,0.021976,0.538462,0.076923,0.972580,1.675901,1.675901
47540,20.00,0.428571,0.023031,0.571429,0.000000,0.969132,1.595965,1.595965
47541,21.00,0.428571,0.024218,0.571429,0.000000,0.969132,1.584093,1.584093
47542,22.00,0.571429,0.027886,0.428571,0.142857,0.983812,1.847809,1.847809
47543,23.00,0.533333,0.026814,0.466667,0.000000,0.988066,1.786596,1.786596
47544,24.00,0.533333,0.027097,0.466667,0.000000,0.987237,1.782933,1.782933
47545,25.00,0.533333,0.028047,0.466667,0.000000,0.986332,1.772528,1.772528
47546,26.00,0.562500,0.028280,0.437500,0.062500,0.988066,1.830269,1.830269
47547,27.00,0.562500,0.028280,0.437500,0.000000,0.988066,1.830269,1.830269
47548,28.00,0.588235,0.028546,0.411765,0.058824,0.988066,1.879080,1.879080
47549,29.00,0.555556,0.027460,0.444444,0.000000,0.986795,1.823308,1.823308
47550,30.00,0.555556,0.028848,0.444444,0.000000,0.986795,1.809429,1.809429
47551,31.00,0.555556,0.033427,0.444444,0.000000,0.993151,1.769987,1.769987
47552,32.00,0.555556,0.034316,0.444444,0.000000,0.987302,1.755250,1.755250
47553,33.00,0.578947,0.032734,0.421053,0.052632,0.992155,1.822710,1.822710
47554,34.00,0.684211,0.032757,0.315789,0.105263,0.989147,2.029994,2.029994
47555,35.00,0.650000,0.032982,0.350000,0.000000,0.989147,1.959326,1.959326
47556,36.00,0.666667,0.048742,0.333333,0.047619,0.988308,1.834222,1.834222
47557,37.00,0.666667,0.049261,0.333333,0.000000,0.987312,1.828034,1.828034
47558,38.00,0.608696,0.045347,0.391304,0.000000,0.987090,1.751010,1.751010
47559,39.00,0.652174,0.045726,0.347826,0.043478,0.985844,1.832934,1.832934
47560,40.00,0.695652,0.046160,0.304348,0.043478,0.985844,1.915543,1.915543
47561,41.00,0.666667,0.044977,0.333333,0.000000,0.980530,1.864096,1.864096
47562,42.00,0.666667,0.047449,0.333333,0.000000,0.990585,1.849426,1.849426
47563,43.00,0.640000,0.050981,0.360000,0.000000,0.986332,1.756519,1.756519
47564,44.00,0.640000,0.051151,0.360000,0.000000,0.989339,1.757826,1.757826
47565,45.00,0.640000,0.051911,0.360000,0.000000,0.992070,1.752956,1.752956
47566,46.00,0.640000,0.054611,0.360000,0.000000,0.986833,1.720722,1.720722
47567,47.00,0.653846,0.053693,0.346154,0.038462,0.991607,1.762365,1.762365
47568,48.00,0.730769,0.055756,0.269231,0.076923,0.988876,1.892858,1.892858
47569,49.00,0.730769,0.055756,0.269231,0.000000,0.988876,1.892858,1.892858
47570,50.00,0.730769,0.057054,0.269231,0.000000,0.984103,1.875104,1.875104
47571,1.00,0.000000,0.000000,0.500000,0.000000,0.984103,0.984103,0.984103
47572,3.00,0.000000,0.006042,0.600000,0.000000,0.976759,0.916343,0.916343
47573,4.00,0.100000,0.006470,0.600000,0.100000,0.969315,1.104612,1.104612
47574,5.00,0.100000,0.006470,0.600000,0.000000,0.969315,1.104612,1.104612
47575,6.00,0.100000,0.008356,0.600000,0.000000,0.965819,1.082259,1.082259
47576,7.00,0.100000,0.012238,0.700000,0.000000,0.962812,1.040428,1.040428
47577,8.00,0.100000,0.011993,0.800000,0.000000,0.961880,1.041950,1.041950
47578,9.00,0.200000,0.013531,0.700000,0.100000,0.952479,1.217171,1.217171
47579,10.00,0.300000,0.012178,0.700000,0.100000,0.952479,1.430702,1.430702
47580,11.00,0.300000,0.012553,0.700000,0.000000,0.944749,1.419222,1.419222
47581,12.00,0.300000,0.015062,0.700000,0.000000,0.947756,1.397141,1.397141
47582,13.00,0.300000,0.016637,0.700000,0.000000,0.942862,1.376496,1.376496
47583,14.00,0.300000,0.018287,0.700000,0.000000,0.948353,1.365488,1.365488
47584,15.00,0.300000,0.019437,0.700000,0.000000,0.950017,1.355652,1.355652
47585,16.00,0.272727,0.017670,0.727273,0.000000,0.950017,1.318776,1.318776
47586,17.00,0.333333,0.018155,0.666667,0.083333,0.969319,1.454431,1.454431
47587,18.00,0.333333,0.018243,0.666667,0.000000,0.962746,1.446984,1.446984
47588,19.00,0.461538,0.019114,0.538462,0.153846,0.962746,1.694682,1.694682
47589,20.00,0.428571,0.018642,0.571429,0.000000,0.965150,1.635877,1.635877
47590,21.00,0.428571,0.032770,0.571429,0.000000,0.959659,1.489100,1.489100
47591,22.00,0.428571,0.050206,0.571429,0.000000,0.950314,1.305396,1.305396
47592,23.00,0.400000,0.047792,0.600000,0.000000,0.941884,1.263961,1.263961
47593,24.00,0.400000,0.049976,0.600000,0.000000,0.941884,1.242128,1.242128
47594,25.00,0.400000,0.050659,0.600000,0.000000,0.947961,1.241371,1.241371
47595,26.00,0.375000,0.050260,0.625000,0.000000,0.960897,1.208300,1.208300
47596,27.00,0.437500,0.053497,0.562500,0.062500,0.966012,1.306040,1.306040
47597,28.00,0.470588,0.055916,0.529412,0.058824,0.966012,1.348026,1.348026
47598,29.00,0.444444,0.054713,0.555556,0.000000,0.961276,1.303039,1.303039
47599,30.00,0.555556,0.059487,0.444444,0.111111,0.957331,1.473571,1.473571
47600,31.00,0.555556,0.060319,0.444444,0.000000,0.952836,1.460752,1.460752
47601,32.00,0.555556,0.063180,0.444444,0.000000,0.961697,1.441005,1.441005
47602,33.00,0.578947,0.060329,0.421053,0.052632,0.955620,1.510227,1.510227
47603,34.00,0.631579,0.065055,0.368421,0.052632,0.955620,1.568227,1.568227
47604,35.00,0.600000,0.063015,0.400000,0.000000,0.953885,1.523738,1.523738
47605,36.00,0.571429,0.062288,0.428571,0.000000,0.949530,1.469509,1.469509
47606,37.00,0.571429,0.062288,0.428571,0.000000,0.949530,1.469509,1.469509
47607,38.00,0.565217,0.058350,0.434783,0.043478,0.954973,1.501910,1.501910
47608,39.00,0.565217,0.061806,0.434783,0.000000,0.969288,1.481665,1.481665
47609,40.00,0.565217,0.062241,0.434783,0.000000,0.973790,1.481819,1.481819
47610,41.00,0.541667,0.063559,0.416667,0.000000,0.973790,1.421531,1.421531
47611,42.00,0.541667,0.066847,0.416667,0.000000,0.986090,1.400954,1.400954
47612,43.00,0.520000,0.064173,0.400000,0.000000,0.986090,1.384360,1.384360
47613,44.00,0.520000,0.065773,0.400000,0.000000,0.986090,1.368360,1.368360
47614,45.00,0.560000,0.071175,0.400000,0.040000,0.972506,1.380756,1.380756
47615,46.00,0.600000,0.075193,0.400000,0.040000,0.981042,1.429109,1.429109
47616,47.00,0.576923,0.075973,0.384615,0.000000,0.983653,1.377770,1.377770
47617,48.00,0.576923,0.076358,0.384615,0.000000,0.982408,1.372678,1.372678
47618,49.00,0.615385,0.080413,0.384615,0.038462,0.982408,1.409045,1.409045
47619,50.00,0.615385,0.081529,0.384615,0.000000,0.972481,1.387965,1.387965
47620,1.00,0.000000,0.000000,0.500000,0.000000,0.972481,0.972481,0.972481
47621,2.00,0.000000,0.002450,0.500000,0.000000,0.968532,0.944032,0.944032
47622,3.00,0.000000,0.006742,0.600000,0.000000,0.968532,0.901116,0.901116
47623,4.00,0.100000,0.006470,0.600000,0.100000,0.967911,1.103208,1.103208
47624,5.00,0.100000,0.006470,0.600000,0.000000,0.967911,1.103208,1.103208
47625,6.00,0.100000,0.008506,0.600000,0.000000,0.956123,1.071063,1.071063
47626,7.00,0.200000,0.013488,0.600000,0.100000,0.963466,1.228582,1.228582
47627,8.00,0.200000,0.012243,0.700000,0.000000,0.962561,1.240131,1.240131
47628,9.00,0.200000,0.014003,0.700000,0.000000,0.961255,1.221225,1.221225
47629,10.00,0.400000,0.012603,0.600000,0.200000,0.961255,1.635228,1.635228
47630,11.00,0.400000,0.012978,0.600000,0.000000,0.932098,1.602322,1.602322
47631,12.00,0.400000,0.017487,0.600000,0.000000,0.938728,1.563862,1.563862
47632,13.00,0.400000,0.019062,0.600000,0.000000,0.931477,1.540862,1.540862
47633,14.00,0.400000,0.020712,0.600000,0.000000,0.938465,1.531349,1.531349
47634,15.00,0.400000,0.021862,0.600000,0.000000,0.947458,1.528842,1.528842
47635,16.00,0.363636,0.019874,0.636364,0.000000,0.947458,1.475989,1.475989
47636,17.00,0.416667,0.020176,0.583333,0.083333,0.964365,1.595936,1.595936
47637,18.00,0.416667,0.020264,0.583333,0.000000,0.966718,1.597414,1.597414
47638,19.00,0.538462,0.020979,0.461538,0.153846,0.966718,1.833847,1.833847
47639,20.00,0.500000,0.019659,0.500000,0.000000,0.972450,1.775855,1.775855
47640,21.00,0.500000,0.021561,0.500000,0.000000,0.972450,1.756841,1.756841
47641,22.00,0.571429,0.023586,0.428571,0.071429,0.972433,1.879429,1.879429
47642,23.00,0.533333,0.022280,0.466667,0.000000,0.972695,1.816559,1.816559
47643,24.00,0.533333,0.023232,0.466667,0.000000,0.972695,1.807045,1.807045
47644,25.00,0.533333,0.023248,0.466667,0.000000,0.974062,1.808244,1.808244
47645,26.00,0.562500,0.024908,0.437500,0.062500,0.974062,1.849983,1.849983
47646,27.00,0.562500,0.025439,0.437500,0.000000,0.981509,1.852118,1.852118
47647,28.00,0.529412,0.025119,0.470588,0.000000,0.981509,1.789141,1.789141
47648,29.00,0.500000,0.055946,0.500000,0.000000,0.974959,1.415500,1.415500
47649,30.00,0.500000,0.060348,0.500000,0.000000,0.974819,1.371337,1.371337
47650,31.00,0.500000,0.060448,0.500000,0.000000,0.971323,1.366841,1.366841
47651,32.00,0.500000,0.062351,0.500000,0.000000,0.974093,1.350583,1.350583
47652,33.00,0.526316,0.063806,0.473684,0.052632,0.976823,1.391393,1.391393
47653,34.00,0.578947,0.069700,0.421053,0.052632,0.978429,1.439326,1.439326
47654,35.00,0.550000,0.067237,0.450000,0.000000,0.975659,1.403288,1.403288
47655,36.00,0.571429,0.065512,0.428571,0.047619,0.975659,1.463401,1.463401
47656,37.00,0.571429,0.067352,0.428571,0.000000,0.983139,1.452473,1.452473
47657,38.00,0.521739,0.063137,0.434783,0.000000,0.979462,1.391572,1.391572
47658,39.00,0.565217,0.063322,0.434783,0.043478,0.983299,1.480518,1.480518
47659,40.00,0.608696,0.065967,0.391304,0.043478,0.983299,1.541021,1.541021
47660,41.00,0.583333,0.065206,0.416667,0.000000,0.982836,1.497442,1.497442
47661,42.00,0.625000,0.069901,0.375000,0.041667,0.988684,1.539671,1.539671
47662,43.00,0.600000,0.068245,0.400000,0.000000,0.993753,1.511300,1.511300
47663,44.00,0.640000,0.069045,0.360000,0.040000,0.993753,1.583300,1.583300
47664,45.00,0.640000,0.070515,0.360000,0.000000,0.989280,1.564127,1.564127
47665,46.00,0.640000,0.074810,0.360000,0.000000,0.988792,1.520695,1.520695
47666,47.00,0.692308,0.073029,0.307692,0.076923,0.987615,1.641945,1.641945
47667,48.00,0.692308,0.073488,0.307692,0.000000,0.985714,1.635446,1.635446
47668,49.00,0.692308,0.080517,0.307692,0.000000,0.980548,1.559991,1.559991
47669,50.00,0.692308,0.080517,0.307692,0.000000,0.970470,1.549914,1.549914
47670,1.00,0.000000,0.000000,0.500000,0.000000,0.970470,0.970470,0.970470
47671,3.00,0.000000,0.002042,0.600000,0.000000,0.971457,0.951041,0.951041
47672,4.00,0.100000,0.007363,0.600000,0.100000,0.971457,1.097826,1.097826
47673,5.00,0.100000,0.007363,0.600000,0.000000,0.971457,1.097826,1.097826
47674,6.00,0.100000,0.009249,0.600000,0.000000,0.964114,1.071625,1.071625
47675,7.00,0.100000,0.011770,0.700000,0.000000,0.973763,1.056066,1.056066
47676,8.00,0.100000,0.011323,0.800000,0.000000,0.973094,1.059864,1.059864
47677,9.00,0.200000,0.016336,0.700000,0.100000,0.973763,1.210400,1.210400
47678,10.00,0.300000,0.014703,0.700000,0.100000,0.973763,1.426736,1.426736
47679,11.00,0.300000,0.015912,0.700000,0.000000,0.975358,1.416243,1.416243
47680,12.00,0.300000,0.021337,0.700000,0.000000,0.975580,1.362215,1.362215
47681,13.00,0.300000,0.021937,0.700000,0.000000,0.975358,1.355993,1.355993
47682,14.00,0.300000,0.025637,0.700000,0.000000,0.975358,1.318993,1.318993
47683,15.00,0.300000,0.026687,0.700000,0.000000,0.966420,1.299554,1.299554
47684,16.00,0.363636,0.026601,0.636364,0.090909,0.964114,1.425373,1.425373
47685,17.00,0.333333,0.024515,0.666667,0.000000,0.961461,1.382975,1.382975
47686,18.00,0.333333,0.026457,0.666667,0.000000,0.966904,1.369001,1.369001
47687,19.00,0.307692,0.025095,0.692308,0.000000,0.971157,1.335594,1.335594
47688,20.00,0.285714,0.025124,0.714286,0.000000,0.972472,1.292663,1.292663
47689,21.00,0.285714,0.025838,0.714286,0.000000,0.972472,1.285520,1.285520
47690,22.00,0.357143,0.029935,0.642857,0.071429,0.979442,1.394381,1.394381
47691,23.00,0.333333,0.031047,0.666667,0.000000,0.976231,1.332428,1.332428
47692,24.00,0.466667,0.032280,0.533333,0.133333,0.976235,1.586765,1.586765
47693,25.00,0.466667,0.032297,0.533333,0.000000,0.972029,1.582392,1.582392
47694,26.00,0.437500,0.032778,0.562500,0.000000,0.972029,1.519244,1.519244
47695,27.00,0.437500,0.045510,0.562500,0.000000,0.971995,1.391891,1.391891
47696,28.00,0.411765,0.043422,0.588235,0.000000,0.971995,1.361309,1.361309
47697,29.00,0.444444,0.058065,0.555556,0.055556,0.973920,1.282160,1.282160
47698,30.00,0.500000,0.062175,0.500000,0.055556,0.974810,1.353060,1.353060
47699,31.00,0.500000,0.084175,0.500000,0.000000,0.960645,1.118895,1.118895
47700,32.00,0.500000,0.086577,0.500000,0.000000,0.978113,1.112338,1.112338
47701,33.00,0.473684,0.082021,0.526316,0.000000,0.978113,1.105273,1.105273
47702,34.00,0.526316,0.083097,0.473684,0.052632,0.974276,1.195938,1.195938
47703,35.00,0.500000,0.085182,0.500000,0.000000,0.958562,1.106741,1.106741
47704,36.00,0.523810,0.082804,0.476190,0.047619,0.978477,1.198059,1.198059
47705,37.00,0.523810,0.085387,0.476190,0.000000,0.971046,1.164794,1.164794
47706,38.00,0.478261,0.078843,0.434783,0.000000,0.981135,1.149231,1.149231
47707,39.00,0.565217,0.080734,0.434783,0.086957,0.981419,1.304515,1.304515
47708,40.00,0.565217,0.082308,0.434783,0.000000,0.974713,1.282066,1.282066
47709,41.00,0.541667,0.086520,0.416667,0.000000,0.980716,1.198845,1.198845
47710,42.00,0.541667,0.087354,0.416667,0.000000,0.976909,1.186704,1.186704
47711,43.00,0.520000,0.085670,0.400000,0.000000,0.976047,1.159351,1.159351
47712,44.00,0.560000,0.092360,0.400000,0.040000,0.979450,1.175854,1.175854
47713,45.00,0.600000,0.094813,0.400000,0.040000,0.981142,1.233008,1.233008
47714,46.00,0.600000,0.095913,0.400000,0.000000,0.974703,1.215570,1.215570
47715,47.00,0.576923,0.095003,0.384615,0.000000,0.977433,1.181248,1.181248
47716,48.00,0.576923,0.096099,0.384615,0.000000,0.967985,1.160837,1.160837
47717,49.00,0.576923,0.102288,0.384615,0.000000,0.966084,1.097047,1.097047
47718,50.00,0.576923,0.107413,0.384615,0.000000,0.967183,1.046896,1.046896
47719,1.00,0.000000,0.000000,0.500000,0.000000,0.967183,0.967183,0.967183
47720,3.00,0.000000,0.000375,0.600000,0.000000,0.974627,0.970877,0.970877
47721,4.00,0.100000,0.000756,0.600000,0.100000,0.974627,1.167067,1.167067
47722,5.00,0.100000,0.002101,0.600000,0.000000,0.974627,1.153617,1.153617
47723,7.00,0.100000,0.002238,0.700000,0.000000,0.974627,1.152243,1.152243
47724,8.00,0.100000,0.003851,0.800000,0.000000,0.984554,1.146045,1.146045
47725,9.00,0.200000,0.006049,0.700000,0.100000,0.984554,1.324068,1.324068
47726,10.00,0.200000,0.006694,0.800000,0.000000,0.984245,1.317307,1.317307
47727,11.00,0.200000,0.009653,0.800000,0.000000,0.974062,1.277535,1.277535
47728,12.00,0.300000,0.010987,0.700000,0.100000,0.978563,1.468698,1.468698
47729,13.00,0.300000,0.010987,0.700000,0.000000,0.978563,1.468698,1.468698
47730,14.00,0.300000,0.013137,0.700000,0.000000,0.970179,1.438813,1.438813
47731,15.00,0.300000,0.013137,0.700000,0.000000,0.964687,1.433322,1.433322
47732,16.00,0.454545,0.014920,0.545455,0.181818,0.959245,1.719140,1.719140
47733,17.00,0.416667,0.013807,0.583333,0.000000,0.964736,1.660000,1.660000
47734,19.00,0.384615,0.013018,0.615385,0.000000,0.964736,1.603788,1.603788
47735,20.00,0.357143,0.012685,0.642857,0.000000,0.969501,1.556941,1.556941
47736,21.00,0.357143,0.014818,0.642857,0.000000,0.962640,1.528743,1.528743
47737,22.00,0.428571,0.014818,0.571429,0.071429,0.962640,1.671601,1.671601
47738,23.00,0.400000,0.014727,0.600000,0.000000,0.958045,1.610775,1.610775
47739,24.00,0.400000,0.015012,0.600000,0.000000,0.962882,1.612764,1.612764
47740,25.00,0.466667,0.016532,0.533333,0.066667,0.962882,1.730898,1.730898
47741,26.00,0.500000,0.016749,0.500000,0.062500,0.962882,1.795397,1.795397
47742,27.00,0.500000,0.021714,0.500000,0.000000,0.952497,1.735361,1.735361
47743,28.00,0.470588,0.021025,0.529412,0.000000,0.952497,1.683427,1.683427
47744,29.00,0.444444,0.023954,0.555556,0.000000,0.941735,1.591086,1.591086
47745,31.00,0.500000,0.026648,0.500000,0.055556,0.952141,1.685662,1.685662
47746,32.00,0.500000,0.026648,0.500000,0.000000,0.952141,1.685662,1.685662
47747,33.00,0.526316,0.029035,0.473684,0.052632,0.953616,1.715899,1.715899
47748,34.00,0.526316,0.049259,0.473684,0.000000,0.949051,1.509098,1.509098
47749,35.00,0.550000,0.064121,0.450000,0.050000,0.974537,1.433331,1.433331
47750,36.00,0.571429,0.061421,0.428571,0.047619,0.963136,1.491780,1.491780
47751,37.00,0.571429,0.062505,0.428571,0.000000,0.963136,1.480946,1.480946
47752,38.00,0.521739,0.059526,0.434783,0.000000,0.959334,1.407552,1.407552
47753,39.00,0.521739,0.063656,0.434783,0.000000,0.934134,1.341055,1.341055
47754,40.00,0.521739,0.066632,0.434783,0.000000,0.935561,1.312723,1.312723
47755,41.00,0.500000,0.065105,0.416667,0.000000,0.935561,1.284508,1.284508
47756,42.00,0.500000,0.068081,0.416667,0.000000,0.957065,1.276260,1.276260
47757,43.00,0.480000,0.067976,0.400000,0.000000,0.959997,1.240241,1.240241
47758,44.00,0.480000,0.068176,0.400000,0.000000,0.960044,1.238288,1.238288
47759,45.00,0.560000,0.069786,0.400000,0.080000,0.951320,1.373464,1.373464
47760,46.00,0.560000,0.090516,0.400000,0.000000,0.962603,1.177447,1.177447
47761,47.00,0.538462,0.090882,0.384615,0.000000,0.968327,1.136426,1.136426
47762,48.00,0.538462,0.091267,0.384615,0.000000,0.957594,1.121848,1.121848
47763,49.00,0.576923,0.099786,0.384615,0.038462,0.943758,1.099742,1.099742
47764,50.00,0.615385,0.104434,0.384615,0.038462,0.932680,1.119109,1.119109
47765,1.00,0.000000,0.000000,0.500000,0.000000,0.932680,0.932680,0.932680
47766,3.00,0.000000,0.002042,0.600000,0.000000,0.927428,0.907011,0.907011
47767,4.00,0.100000,0.007363,0.600000,0.100000,0.932202,1.058570,1.058570
