decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
46.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
46.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,2.0,0.0,10.0
46.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
46.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
47.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
47.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
47.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
47.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
47.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
47.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
48.0,19,"[0, 2, 3, 4]","[1, 0, 0, 1, 1]",3,0.0,5.0,5.0,0.0,3.0,3.0,10.0
48.0,7,"[1, 2, 4]","[0, 0, 0, 0, 1]",4,3.0,5.0,2.0,35.2030029296875,1.0,1.0,10.0
48.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
48.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
48.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
48.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
48.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
48.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
49.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,5.0,4.0,30.15683937072754,2.0,0.0,10.0
49.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
49.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
49.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
49.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
49.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
49.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
50.0,19,"[0, 2, 4]","[1, 0, 0, 0, 0]",0,1.0,5.0,4.0,13.74368953704834,2.0,1.0,10.0
50.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
50.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
50.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
50.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
50.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
50.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
51.0,7,"[2, 4]","[0, 0, 0, 0, 1]",4,4.0,5.0,1.0,35.978004455566406,2.0,1.0,10.0
51.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,1.0,0.0,10.0
51.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,2.0,0.0,10.0
51.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
51.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
51.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
51.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
51.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,0.0,0.0,10.0
52.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
52.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
52.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
52.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
52.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
52.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
53.0,17,"[0, 1]","[1, 1, 0, 0, 0]",1,1.0,3.0,2.0,22.498287200927734,2.0,2.0,10.0
53.0,20,"[0, 3, 4]","[1, 0, 0, 1, 0]",0,0.0,2.0,2.0,0.0,3.0,2.0,10.0
53.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
53.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
53.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
53.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
53.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
53.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,14.343689918518066,0.0,0.0,10.0
54.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,2.0,5.0,3.0,32.256839752197266,2.0,2.0,10.0
54.0,13,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,1.0,1.0,0.0,3.0,2.0,10.0
54.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
54.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
54.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,38.37923049926758,0.0,0.0,10.0
54.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
54.0,19,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,14.343689918518066,0.0,0.0,10.0
54.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
55.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,10.704902648925781,1.0,1.0,10.0
55.0,12,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.710168838500977,1.0,1.0,10.0
55.0,5,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,2.0,3.0,1.0,38.37923049926758,3.0,2.0,10.0
55.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,1.0,10.0
55.0,19,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,14.343689918518066,2.0,1.0,10.0
55.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,4.0,4.0,0.0,2.0,1.0,10.0
55.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
55.0,17,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,1.0,0.0,10.0
56.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,10.704902648925781,0.0,0.0,10.0
56.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
56.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",4,0.0,3.0,3.0,0.0,2.0,1.0,10.0
56.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,14.343689918518066,0.0,0.0,10.0
56.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,4.0,4.0,0.0,0.0,0.0,10.0
56.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
56.0,17,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,0.0,0.0,10.0
57.0,10,"[0, 2, 3, 4]","[0, 0, 1, 1, 0]",2,3.0,5.0,2.0,32.90684127807617,4.0,2.0,10.0
57.0,22,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,3.0,3.0,0.0,1.0,0.0,10.0
57.0,11,[3],"[0, 0, 0, 1, 0]",3,1.0,4.0,3.0,10.704902648925781,1.0,1.0,10.0
57.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
57.0,19,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,14.343689918518066,0.0,0.0,10.0
57.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
57.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
57.0,17,"[0, 2]","[0, 0, 0, 0, 0]",2,2.0,3.0,1.0,23.09828758239746,0.0,0.0,10.0
58.0,18,"[1, 2, 4]","[0, 1, 0, 0, 1]",1,1.0,3.0,2.0,23.044696807861328,3.0,2.0,10.0
58.0,22,"[1, 2, 4]","[0, 0, 0, 0, 1]",1,0.0,3.0,3.0,0.0,1.0,1.0,10.0
58.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,1.0,0.0,10.0
58.0,19,"[2, 4]","[0, 0, 0, 0, 1]",4,2.0,5.0,3.0,14.343689918518066,1.0,1.0,10.0
58.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,4.0,4.0,0.0,0.0,0.0,10.0
58.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
58.0,17,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,0.0,0.0,10.0
58.0,23,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
59.0,22,"[1, 2, 4]","[0, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,3.0,1.0,10.0
59.0,12,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.710168838500977,1.0,1.0,10.0
59.0,21,"[0, 2, 3, 4]","[0, 0, 0, 1, 0]",0,0.0,4.0,4.0,0.0,3.0,1.0,10.0
59.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
59.0,17,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,0.0,0.0,10.0
59.0,23,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
59.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
59.0,11,"[1, 2, 4]","[0, 0, 0, 0, 0]",2,2.0,4.0,2.0,37.82990264892578,0.0,0.0,10.0
60.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
60.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
60.0,17,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,1.0,1.0,10.0
60.0,23,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
60.0,10,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,2.0,1.0,10.0
60.0,11,"[1, 2, 4]","[0, 1, 1, 0, 0]",0,2.0,4.0,2.0,37.82990264892578,3.0,2.0,10.0
60.0,18,"[0, 1]","[0, 0, 0, 0, 0]",1,2.0,3.0,1.0,23.99469757080078,0.0,0.0,10.0
61.0,12,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.710168838500977,1.0,1.0,10.0
61.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
61.0,17,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,23.09828758239746,2.0,1.0,10.0
61.0,23,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
61.0,10,"[0, 2, 4]","[0, 0, 1, 0, 1]",0,4.0,5.0,1.0,33.80683898925781,2.0,2.0,10.0
61.0,18,"[0, 1]","[0, 1, 0, 0, 0]",0,2.0,3.0,1.0,23.99469757080078,1.0,1.0,10.0
61.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
61.0,19,"[0, 1]","[0, 0, 0, 0, 0]",1,3.0,5.0,2.0,19.368690490722656,0.0,0.0,10.0
62.0,12,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,11.710168838500977,1.0,1.0,10.0
62.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
62.0,23,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
62.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
62.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
62.0,19,"[0, 1]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,19.368690490722656,0.0,0.0,10.0
62.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
63.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
63.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
63.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
63.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
63.0,19,"[0, 1]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,19.368690490722656,0.0,0.0,10.0
63.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
64.0,11,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,3.0,4.0,1.0,40.80990219116211,2.0,2.0,10.0
64.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
64.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
64.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
64.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
64.0,19,"[0, 1]","[0, 0, 0, 0, 0]",1,3.0,5.0,2.0,19.368690490722656,0.0,0.0,10.0
64.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
65.0,24,"[1, 2, 4]","[0, 0, 0, 0, 1]",4,0.0,5.0,5.0,0.0,1.0,1.0,10.0
65.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
65.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
65.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
65.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
65.0,19,"[0, 1]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,19.368690490722656,0.0,0.0,10.0
65.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
66.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
66.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
66.0,10,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,2.0,1.0,10.0
66.0,22,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,2.0,1.0,10.0
66.0,19,"[0, 1]","[0, 1, 0, 0, 0]",0,3.0,5.0,2.0,19.368690490722656,1.0,1.0,10.0
66.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
66.0,25,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
67.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.710168838500977,0.0,0.0,10.0
67.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
67.0,10,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,2.0,1.0,10.0
67.0,22,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,2.0,1.0,10.0
67.0,21,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,1.0,4.0,3.0,23.19576644897461,2.0,1.0,10.0
67.0,25,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,1.0,10.0
67.0,26,"[2, 4]","[0, 0, 1, 0, 0]",2,0.0,3.0,3.0,0.0,2.0,1.0,10.0
68.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,22.166379928588867,1.0,0.0,10.0
68.0,12,[3],"[0, 0, 0, 1, 0]",3,1.0,5.0,4.0,11.710168838500977,1.0,1.0,10.0
68.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
68.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
68.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
68.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
68.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
68.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
69.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
69.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,33.80683898925781,0.0,0.0,10.0
69.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
69.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,23.19576644897461,0.0,0.0,10.0
69.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
69.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
70.0,26,"[0, 2, 3, 4]","[0, 0, 1, 1, 1]",2,1.0,3.0,2.0,9.637566566467285,4.0,3.0,10.0
70.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
70.0,10,"[0, 2, 4]","[0, 0, 0, 0, 1]",2,4.0,5.0,1.0,33.80683898925781,2.0,1.0,10.0
70.0,22,"[0, 2, 4]","[0, 0, 0, 0, 1]",2,1.0,3.0,2.0,21.084138870239258,2.0,1.0,10.0
70.0,21,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",2,1.0,4.0,3.0,23.19576644897461,3.0,2.0,10.0
70.0,25,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
70.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
70.0,12,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,46.86016845703125,0.0,0.0,10.0
71.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
71.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
71.0,10,"[0, 2, 4]","[0, 0, 0, 0, 1]",4,4.0,5.0,1.0,33.80683898925781,2.0,1.0,10.0
71.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,21.084138870239258,0.0,0.0,10.0
71.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
71.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
71.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,46.86016845703125,0.0,0.0,10.0
72.0,24,"[0, 2]","[1, 0, 0, 0, 0]",0,2.0,5.0,3.0,25.091379165649414,2.0,1.0,10.0
72.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
72.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
72.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,21.084138870239258,2.0,0.0,10.0
72.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,10.0
72.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,0.0,10.0
72.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,46.86016845703125,2.0,0.0,10.0
72.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
73.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
73.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
73.0,22,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,3.0,2.0,21.084138870239258,2.0,1.0,10.0
73.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,10.0
73.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,1.0,10.0
73.0,12,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,46.86016845703125,2.0,1.0,10.0
73.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
73.0,28,"[1, 2, 4]","[0, 1, 0, 0, 1]",1,0.0,2.0,2.0,0.0,3.0,2.0,10.0
74.0,24,"[1, 3, 4]","[0, 0, 0, 1, 1]",3,3.0,5.0,2.0,26.016380310058594,3.0,2.0,10.0
74.0,21,"[0, 3, 4]","[1, 0, 0, 0, 1]",0,2.0,4.0,2.0,32.97076416015625,3.0,2.0,10.0
74.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
74.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
74.0,22,"[0, 2, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,21.084138870239258,2.0,2.0,10.0
74.0,25,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,1.0,10.0
74.0,27,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,2.0,10.0
74.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,2.0,5.0,3.0,46.86016845703125,2.0,2.0,10.0
74.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
75.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
75.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
75.0,22,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,3.0,2.0,21.084138870239258,2.0,1.0,10.0
75.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,10.0
75.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,1.0,10.0
75.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
75.0,28,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,2.0,1.0,14.452274322509766,1.0,1.0,10.0
