decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
80.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,2.1229968070983887,1.0,1.0,10.0,0,WIP
80.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,9.031218528747559,4.0,4.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
81.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,7.636289119720459,3.0,3.0,10.0,0,WIP
81.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,15.991292953491211,2.0,2.0,10.0,0,WIP
81.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
81.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,9.26850700378418,2.0,2.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
82.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,3.1229968070983887,1.0,1.0,10.0,0,WIP
82.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,15.991292953491211,2.0,2.0,10.0,0,WIP
82.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,1.0,9.056219100952148,3.0,3.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
83.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,1.0,2.0,2.0,10.0,0,WIP
83.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,9.056219100952148,3.0,3.0,10.0,0,WIP
83.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,11.78628921508789,2.0,2.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
84.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,16.99129295349121,2.0,2.0,10.0,0,WIP
84.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,9.993507385253906,3.0,3.0,10.0,0,WIP
84.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,11.78628921508789,2.0,2.0,10.0,0,WIP
84.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
85.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,16.99129295349121,2.0,2.0,10.0,0,WIP
85.0,37,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,14.158562660217285,2.0,2.0,10.0,0,WIP
85.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
86.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,10.993507385253906,3.0,3.0,10.0,0,WIP
86.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
87.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,17.99129295349121,2.0,2.0,10.0,0,WIP
87.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,1.0,1.0,1.0,10.0,0,WIP
87.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
87.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.408562660217285,1.0,1.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
88.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,14.668877601623535,2.0,2.0,10.0,0,WIP
88.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
88.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.408562660217285,1.0,1.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
89.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,2.0,14.468506813049316,3.0,3.0,10.0,0,WIP
89.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
89.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,2.0,26.171293258666992,3.0,3.0,10.0,0,WIP
89.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,1.0,15.597288131713867,3.0,3.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
52.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
90.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,15.408562660217285,1.0,1.0,10.0,0,WIP
90.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,15.343877792358398,3.0,3.0,10.0,0,WIP
90.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,15.597288131713867,3.0,3.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
91.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,15.597288131713867,3.0,3.0,10.0,0,WIP
91.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,15.14350700378418,3.0,3.0,10.0,0,WIP
82.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
92.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,8.319999694824219,3.0,3.0,10.0,0,WIP
92.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,16.3438777923584,3.0,3.0,10.0,0,WIP
92.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,18.6585636138916,2.0,2.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
93.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,16.597288131713867,3.0,3.0,10.0,0,WIP
93.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,16.3438777923584,3.0,3.0,10.0,0,WIP
94.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,25.829999923706055,1.0,1.0,10.0,0,WIP
94.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,9.319999694824219,3.0,3.0,10.0,0,WIP
94.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,16.597288131713867,3.0,3.0,10.0,0,WIP
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,14.66690444946289,3.0,3.0,10.0,0,WIP
94.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
95.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,17.3438777923584,3.0,3.0,10.0,0,WIP
95.0,37,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,18.838563919067383,4.0,4.0,10.0,0,WIP
96.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,26.829999923706055,1.0,1.0,10.0,0,WIP
96.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,26.829999923706055,1.0,1.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,10.319999694824219,3.0,3.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,10.319999694824219,3.0,3.0,10.0,0,WIP
96.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,17.597288131713867,3.0,3.0,10.0,0,WIP
96.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,17.3438777923584,3.0,3.0,10.0,0,WIP
96.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,31.14629364013672,3.0,3.0,10.0,0,WIP
97.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,10.0,1.0,1.0,10.0,0,WIP
57.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,58.29999923706055,2.0,2.0,7.0,0,WIP
97.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,14.614563941955566,3.0,3.0,10.0,0,WIP
97.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
97.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,17.597288131713867,3.0,3.0,10.0,0,WIP
97.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,14.941904067993164,4.0,4.0,10.0,0,WIP
96.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,26.829999923706055,1.0,1.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,10.319999694824219,3.0,3.0,10.0,0,WIP
98.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,18.3438777923584,3.0,3.0,10.0,0,WIP
98.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,14.941904067993164,4.0,4.0,10.0,0,WIP
99.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.0,1.0,1.0,10.0,0,WIP
99.0,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,58.29999923706055,2.0,2.0,10.0,0,WIP
99.0,42,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,4.0,11.140263557434082,2.0,2.0,10.0,0,WIP
99.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,18.3438777923584,3.0,3.0,10.0,0,WIP
99.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,3.0,15.514564514160156,3.0,3.0,10.0,0,WIP
99.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,2,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
4.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
5.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,1.3200000524520874,3.0,3.0,6.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
7.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,2.319999933242798,3.0,3.0,7.0,0,WIP
7.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,0.941501259803772,2.0,2.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,3.319999933242798,3.0,3.0,8.0,0,WIP
9.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,3.0,2.0,3.4042317867279053,4.0,4.0,8.0,0,WIP
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,1.841501235961914,3.0,3.0,8.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,4.0,8.0,0,WIP
10.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
11.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,1.0,4.2042317390441895,3.0,3.0,8.0,0,WIP
12.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,2.5665011405944824,4.0,4.0,8.0,0,WIP
12.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,0.20886939764022827,3.0,3.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
13.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,2.0,1.0,0.20886939764022827,3.0,3.0,7.0,0,WIP
14.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,2.9915013313293457,3.0,3.0,7.0,0,WIP
14.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,3.0,1.8280041217803955,4.0,4.0,7.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
16.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,2.5030040740966797,3.0,3.0,7.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,7.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
18.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,1.0,3.2780041694641113,2.0,2.0,7.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,0.15683966875076294,3.0,3.0,8.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
20.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.10490229725837708,1.0,1.0,9.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,1.0,1.0,0.0,3.0,3.0,9.0,0,WIP
20.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,9.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
21.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
22.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,2.0,0.8299022912979126,3.0,3.0,7.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
23.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,1.0,3.0,3.0,8.0,0,WIP
23.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,1.0568397045135498,2.0,2.0,8.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
24.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,1.0568397045135498,2.0,2.0,8.0,0,WIP
24.0,14,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
24.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,1.0099023580551147,4.0,4.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
11.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,4.320000171661377,3.0,3.0,8.0,0,WIP
27.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,6.410168647766113,1.0,1.0,8.0,0,WIP
27.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,2.906839609146118,4.0,4.0,8.0,0,WIP
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,1.0,3.0,3.0,9.0,0,WIP
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
28.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,2.906839609146118,4.0,4.0,9.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
