decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
93.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,10.614563941955566,3.0,2.0,10.0
93.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,12.741904258728027,4.0,3.0,10.0
93.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,18.597288131713867,3.0,2.0,10.0
94.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,15.293877601623535,2.0,0.0,10.0
94.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,3.4085628986358643,1.0,0.0,10.0
94.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,85.375,2.0,0.0,10.0
94.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,16.962997436523438,3.0,0.0,10.0
95.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,1.0,8.25,1.0,3.0,10.0
95.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,3.0,10.0
95.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,1.0,13.066904067993164,3.0,2.0,10.0
95.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,15.293877601623535,2.0,1.0,10.0
95.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,3.4085628986358643,1.0,0.0,10.0
95.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,85.375,2.0,1.0,10.0
95.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,85.375,2.0,1.0,10.0
95.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,16.962997436523438,3.0,1.0,10.0
95.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,3.0,11.514564514160156,3.0,2.0,10.0
95.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,2.0,10.0
96.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,3.4085628986358643,1.0,1.0,10.0
96.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,3.0,16.962997436523438,3.0,2.0,10.0
96.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,11.514564514160156,3.0,1.0,10.0
96.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,4.0,0.0,3.0,0.0,10.0
97.0,3,[3],"[0, 0, 0, 1, 0]",1,7.0,4.0,1.0,8.25,1.0,1.0,10.0
97.0,3,[3],"[0, 0, 0, 1, 0]",1,7.0,4.0,1.0,8.25,1.0,1.0,10.0
97.0,1,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,4.0,0.0,1.0,1.0,10.0
97.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,15.293877601623535,2.0,1.0,10.0
95.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,85.375,2.0,1.0,10.0
97.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,1.0,10.0
97.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,9.140263557434082,2.0,1.0,10.0
98.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,3.4085628986358643,1.0,1.0,10.0
98.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,2.0,10.0
98.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,23.697996139526367,3.0,1.0,10.0
97.0,3,[3],"[0, 0, 0, 1, 0]",1,7.0,4.0,1.0,8.25,1.0,1.0,10.0
99.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,15.293877601623535,2.0,1.0,10.0
95.0,0,"[0, 2]","[1, 0, 1, 0, 0]",3,2.0,3.0,1.0,85.375,2.0,1.0,10.0
99.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,1.0,10.0
99.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,1.0,10.0
99.0,41,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,12.834564208984375,2.0,1.0,10.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,2.0,6.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,2.0,6.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
5.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.304231733083725,4.0,3.0,6.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
7.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,0.941501259803772,2.0,2.0,7.0
7.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,0.62423175573349,3.0,2.0,7.0
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,2.0,7.0
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,1.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,1.841501235961914,3.0,2.0,8.0
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,2.0,8.0
10.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,0.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
3.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,6.0
12.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,2.0,1.0,0.20886939764022827,3.0,1.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
13.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,7.0
13.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,3.41650128364563,4.0,3.0,7.0
14.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,1.8280041217803955,4.0,2.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
15.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,7.0
15.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,3.9915013313293457,3.0,2.0,7.0
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,1.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
17.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,8.0
17.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,8.0
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,0.0,2.0,1.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,4.0,5.0
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,3.0,5.0
17.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,8.0
19.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,2.0,4.978003978729248,3.0,3.0,8.0
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,8.0
19.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.10490229725837708,1.0,0.0,8.0
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,0.15683966875076294,3.0,1.0,8.0
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,0.0,9.0
21.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,1.0,9.0
21.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,9.0
21.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,9.0
21.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,0.0,9.0
21.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,5.928004264831543,2.0,1.0,9.0
22.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,1.0,1.0,0.0,3.0,2.0,9.0
22.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,0.0,9.0
23.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,0.0,10.0
23.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,0.0,10.0
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
23.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
23.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.8351685404777527,1.0,0.0,10.0
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,10.0
24.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,2.0,2.9799022674560547,3.0,2.0,9.0
24.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,2.036839723587036,2.0,1.0,9.0
23.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,0.0,10.0
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,0.0,10.0
23.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
25.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,9.0
25.0,14,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,1.0,9.0
26.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,2.9799022674560547,3.0,1.0,9.0
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,0.0,9.0
27.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,2.0,9.0
27.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,2.0,9.0
27.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,2.0,9.0
27.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,9.0
27.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,4.210168361663818,2.0,0.0,9.0
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,0.0,9.0
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,9.0
29.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,3.0,10.0
29.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,3.0,10.0
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,10.0
29.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,10.0
29.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,4.210168361663818,2.0,1.0,10.0
29.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,4.136839866638184,4.0,3.0,10.0
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,2.0,10.0
30.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,10.0
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,10.0
30.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,1.0,7.334902286529541,4.0,0.0,10.0
29.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,3.0,10.0
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,10.0
31.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,4.210168361663818,2.0,1.0,10.0
31.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,5.106839656829834,3.0,1.0,10.0
31.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,7.334902286529541,4.0,0.0,10.0
32.0,17,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,1.7232872247695923,2.0,1.0,10.0
32.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,4.210168361663818,2.0,1.0,10.0
32.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,7.334902286529541,4.0,0.0,10.0
32.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,4.744171142578125,3.0,0.0,10.0
29.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,3.0,10.0
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
29.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,3.0,10.0
33.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,10.0
33.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,1.0,7.334902286529541,4.0,1.0,10.0
33.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,4.744171142578125,3.0,0.0,10.0
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,0.0,10.0
34.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,1.0,4.744171142578125,3.0,0.0,10.0
34.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,0.0,10.0
35.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,3.0,9.0
35.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,3.0,9.0
35.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,3.0,9.0
35.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,9.0
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,3.0,9.0
35.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,9.390168190002441,1.0,0.0,9.0
36.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,4.744171142578125,3.0,3.0,10.0
36.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,2.0,10.0
36.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,9.390168190002441,1.0,0.0,10.0
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,2.0,2.0,0.0,3.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
37.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,2.0,10.0
37.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,4.698287010192871,2.0,0.0,10.0
38.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,9.390168190002441,1.0,1.0,10.0
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,4.0,0.0,4.0,2.0,10.0
38.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,3.044696807861328,3.0,2.0,10.0
38.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,2.443690061569214,3.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
39.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,1.0,10.0
39.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,4.0,2.443690061569214,3.0,0.0,10.0
39.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,0.0,10.0
40.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,0.6207655668258667,4.0,3.0,10.0
40.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,3.4696969985961914,2.0,2.0,10.0
40.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.590168952941895,3.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
41.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,2.443690061569214,3.0,2.0,10.0
41.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,0.0,10.0
41.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.590168952941895,3.0,0.0,10.0
42.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,10.0
42.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,12.590168952941895,3.0,3.0,10.0
42.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,3.9104819297790527,1.0,1.0,10.0
42.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,1.5707656145095825,3.0,1.0,10.0
42.0,23,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
43.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,2.0,1.5707656145095825,3.0,1.0,10.0
44.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,2.0,9.0
44.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.590168952941895,3.0,1.0,9.0
44.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,0.0,9.0
