decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
30.0,9,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
33.0,9,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,1.0,0.75,0.007396511733531952,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
36.0,9,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,0.5,0.016459012404084206,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
39.0,9,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.25,0.016771512106060982,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
47.0,10,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
5.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.025624999776482582,0.6000000238418579,3.0,0.46666666865348816,0,WIP
49.0,10,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.004917867481708527,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
6.0,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,1.0,0.04093749821186066,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
12.0,4,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
14.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,0.75,0.5,0.00439921161159873,0.6000000238418579,3.0,0.4000000059604645,0,WIP
14.0,5,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.4000000059604645,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
16.0,4,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.75,0.25,0.016274211928248405,0.800000011920929,4.0,0.4000000059604645,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.46666666865348816,0,WIP
17.0,5,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,0.75,0.0017702413024380803,0.20000000298023224,1.0,0.46666666865348816,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
19.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,0.75,0.014270241372287273,0.20000000298023224,1.0,0.4000000059604645,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
21.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,0.5,0.039582740515470505,0.6000000238418579,3.0,0.3333333432674408,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
23.0,5,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,0.25,0.04183274134993553,0.6000000238418579,3.0,0.3333333432674408,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
34.0,7,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
36.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,0.75,0.010854423977434635,0.4000000059604645,2.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
39.0,7,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,0.5,0.013104424811899662,0.4000000059604645,2.0,0.3333333432674408,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
42.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,1.0,0.25,0.01560442429035902,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
46.0,8,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.5,0.05406250059604645,0.20000000298023224,1.0,0.2666666805744171,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.06062500178813934,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
