decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
49.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
49.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,5.443689823150635,1.0,1.0,10.0,0,WIP
49.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
50.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
50.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
50.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,2.166379451751709,2.0,2.0,10.0,0,WIP
50.82,19,[3],"[0, 0, 0, 0, 0]",-1,7.0,5.0,0.0,6.168690204620361,0.0,0.0,9.0,1,Completed
51.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
51.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
51.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,2.166379451751709,2.0,2.0,9.0,0,WIP
51.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,11.059138298034668,3.0,3.0,9.0,0,WIP
51.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,2.195542097091675,1.0,1.0,9.0,0,WIP
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
52.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,1.0,46.45500183105469,4.0,4.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
53.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
53.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,4.0,0.0,4.0,4.0,9.0,0,WIP
53.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,2.166379451751709,2.0,2.0,9.0,0,WIP
53.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,2.195542097091675,1.0,1.0,9.0,0,WIP
53.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,11.509138107299805,3.0,3.0,9.0,0,WIP
53.225,0,[],"[0, 0, 0, 0, 0]",-1,1.0,3.0,0.0,47.20500183105469,0.0,0.0,8.0,1,Completed
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
54.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,2.195542097091675,1.0,1.0,8.0,0,WIP
54.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,11.509138107299805,3.0,3.0,8.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
55.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,11.509138107299805,3.0,3.0,8.0,0,WIP
55.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,15.620765686035156,4.0,4.0,8.0,0,WIP
55.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,17.315481185913086,1.0,1.0,8.0,0,WIP
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
56.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,5.445541858673096,3.0,3.0,8.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
57.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,11.509138107299805,3.0,3.0,8.0,0,WIP
57.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,17.315481185913086,1.0,1.0,8.0,0,WIP
57.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,10.061379432678223,2.0,2.0,8.0,0,WIP
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
58.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,17.315481185913086,1.0,1.0,9.0,0,WIP
58.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,2.0,17.370765686035156,3.0,3.0,9.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
59.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,5.625542163848877,4.0,4.0,10.0,0,WIP
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
60.0,26,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
60.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,17.315481185913086,1.0,1.0,10.0,0,WIP
60.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,2.0,11.63637924194336,3.0,3.0,10.0,0,WIP
60.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,1.0,17.470766067504883,2.0,2.0,10.0,0,WIP
60.225,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,4.0,0.0,6.000542163848877,0.0,0.0,9.0,1,Completed
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
61.25,22,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,17.209138870239258,0.0,0.0,9.0,1,Completed
34.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,2.0,1.024999976158142,2.0,2.0,8.0,0,WIP
34.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,8.0,0,WIP
62.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
62.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,17.315481185913086,1.0,1.0,10.0,0,WIP
62.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,10.0,0,WIP
62.1,21,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,4.0,0.0,17.545764923095703,0.0,0.0,9.0,1,Completed
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
63.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
63.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,1.0,11.986379623413086,4.0,4.0,9.0,0,WIP
64.0,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
64.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
64.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,17.315481185913086,1.0,1.0,10.0,0,WIP
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
64.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,3.718282461166382,3.0,3.0,10.0,0,WIP
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
65.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
65.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,10.0,0,WIP
65.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,11.986379623413086,4.0,4.0,10.0,0,WIP
65.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,4.637566089630127,4.0,4.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
66.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,17.315481185913086,1.0,1.0,10.0,0,WIP
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
66.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,1.0,11.986379623413086,4.0,4.0,10.0,0,WIP
66.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,4.043282508850098,3.0,3.0,10.0,0,WIP
66.82,29,[3],"[0, 0, 0, 0, 0]",-1,7.0,1.0,0.0,3.0447163581848145,0.0,0.0,9.0,1,Completed
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
67.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
67.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,4.043282508850098,3.0,3.0,10.0,0,WIP
67.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,6.452274322509766,2.0,2.0,10.0,0,WIP
67.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
68.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,11.986379623413086,4.0,4.0,10.0,0,WIP
68.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
68.63999999999999,20,[3],"[0, 0, 0, 0, 0]",-1,7.0,2.0,0.0,29.335481643676758,0.0,0.0,9.0,1,Completed
68.75,28,"[0, 1]","[0, 0, 0, 0, 0]",-1,5.0,2.0,0.0,6.772274494171143,0.0,0.0,9.0,1,Completed
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,9.0,0,WIP
69.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
69.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,4.043282508850098,3.0,3.0,10.0,0,WIP
69.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,6.517566204071045,1.0,1.0,10.0,0,WIP
69.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
69.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
69.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
69.225,24,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,5.0,0.0,17.01137924194336,0.0,0.0,9.0,1,Completed
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
70.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
70.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
70.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
71.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
71.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,6.517566204071045,1.0,1.0,10.0,0,WIP
71.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
71.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,4.671293258666992,1.0,1.0,10.0,0,WIP
71.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
72.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
72.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
72.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,1.3379967212677002,1.0,1.0,10.0,0,WIP
72.5,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,9.393282890319824,0.0,0.0,9.0,1,Completed
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
73.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
73.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,4.671293258666992,1.0,1.0,10.0,0,WIP
73.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
73.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
73.63999999999999,26,[3],"[0, 0, 0, 0, 0]",-1,7.0,3.0,0.0,10.082566261291504,0.0,0.0,9.0,1,Completed
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
74.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
74.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
74.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
75.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,4.671293258666992,1.0,1.0,10.0,0,WIP
75.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,6.256406307220459,4.0,4.0,10.0,0,WIP
75.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,2.0,4.061289310455322,3.0,3.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
76.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
76.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
76.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,3.157996654510498,3.0,3.0,10.0,0,WIP
76.575,32,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,2.0,0.0,7.156406402587891,0.0,0.0,9.0,1,Completed
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
77.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,4.671293258666992,1.0,1.0,10.0,0,WIP
77.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,4.26850700378418,2.0,2.0,10.0,0,WIP
77.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
77.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
77.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
66.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
66.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
78.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
78.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
78.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,3.6979966163635254,3.0,3.0,10.0,0,WIP
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
79.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,5.886289119720459,2.0,2.0,10.0,0,WIP
80.0,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
80.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
80.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
80.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
80.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
80.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,4.993507385253906,3.0,3.0,10.0,0,WIP
80.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,11.741292953491211,2.0,2.0,10.0,0,WIP
80.75,35,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,3.0,0.0,6.631289005279541,0.0,0.0,9.0,1,Completed
73.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
81.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,3.9479966163635254,1.0,1.0,10.0,0,WIP
81.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,5.820389747619629,3.0,3.0,10.0,0,WIP
81.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
81.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,4.993507385253906,3.0,3.0,10.0,0,WIP
81.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
82.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,12.171293258666992,3.0,3.0,10.0,0,WIP
82.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,4.993507385253906,3.0,3.0,10.0,0,WIP
82.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
82.82,34,[3],"[0, 0, 0, 0, 0]",-1,7.0,5.0,0.0,4.847996711730957,0.0,0.0,9.0,1,Completed
83.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
83.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
83.0,38,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
83.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
83.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,15.895389556884766,3.0,3.0,10.0,0,WIP
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
84.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,4.993507385253906,3.0,3.0,10.0,0,WIP
84.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
84.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,13.121293067932129,3.0,3.0,10.0,0,WIP
84.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,13.931219100952148,3.0,3.0,10.0,0,WIP
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
