decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
92.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,16.68121910095215,3.0,3.0,10.0,0,WIP
92.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,8.421904563903809,3.0,3.0,10.0,0,WIP
92.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
92.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,16.597288131713867,3.0,3.0,10.0,0,WIP
92.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
93.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
93.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
93.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,4.960263252258301,2.0,2.0,10.0,0,WIP
93.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,12.571292877197266,2.0,2.0,10.0,0,WIP
93.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,8.421904563903809,3.0,3.0,10.0,0,WIP
94.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
94.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,16.597288131713867,3.0,3.0,10.0,0,WIP
94.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,20.108562469482422,1.0,1.0,10.0,0,WIP
94.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,2.0,10.0,0,WIP
94.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
94.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
95.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
95.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,1.0,17.993877410888672,3.0,3.0,10.0,0,WIP
95.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
95.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
95.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
96.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,16.597288131713867,3.0,3.0,10.0,0,WIP
96.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,2.0,10.0,0,WIP
96.0,42,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,5.740262985229492,3.0,3.0,10.0,0,WIP
96.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
96.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
96.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
96.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,20.83356285095215,2.0,2.0,10.0,0,WIP
97.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
97.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
97.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,2.0,10.0,0,WIP
97.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
97.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
97.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,20.83356285095215,2.0,2.0,10.0,0,WIP
97.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,15.6419038772583,4.0,4.0,10.0,0,WIP
98.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0,0,WIP
98.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
98.0,45,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,10.0,0,WIP
98.0,42,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,2.0,6.640263080596924,2.0,2.0,10.0,0,WIP
97.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,3.0,10.0,0,WIP
99.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,2.0,10.0,0,WIP
99.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
99.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
99.0,37,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,20.83356285095215,2.0,2.0,10.0,0,WIP
99.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,15.6419038772583,4.0,4.0,10.0,0,WIP
99.0,45,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,1.0,1.0,0.0,3.0,3.0,10.0,0,WIP
99.0,42,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,6.640263080596924,2.0,2.0,10.0,0,WIP
